Name;BF_ESR_01_90s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014865112305;41.802285514244
313.036481813623;41.6488225901937
313.058098514941;41.5501545293125
313.07971521626;41.5093642840957
313.101331917578;41.5285983885392
313.122948618897;41.6003351179767
313.144565320215;41.7183948479534
313.166182021533;41.8822033079848
313.187798722852;42.0842461484292
313.20941542417;42.3109046237777
313.231032125489;42.5466301019019
313.252648826807;42.7777422349199
313.274265528126;42.9963235162511
313.295882229444;43.2015867664489
313.317498930762;43.3913927378329
313.339115632081;43.5521118449765
313.360732333399;43.6762098144412
313.382349034717;43.7717944702119
313.403965736036;43.8529327648706
313.425582437354;43.9212749574816
313.447199138673;43.9681035790396
313.468815839991;44.0104776128492
313.49043254131;44.0696234439053
313.512049242628;44.1522074273684
313.533665943946;44.2474596437403
313.555282645265;44.3464151314926
313.576899346583;44.4593452768561
313.598516047902;44.5862116834624
313.62013274922;44.7264141830056
313.641749450538;44.8832811035125
313.663366151857;45.0472719852239
313.684982853175;45.1920630579781
313.706599554494;45.3008810405499
313.728216255812;45.3793811391424
313.74983295713;45.4290008957956
313.771449658449;45.4471992214524
313.793066359767;45.4354082894849
313.814683061086;45.398535700542
313.836299762404;45.3411250165051
313.857916463722;45.2692686990137
313.879533165041;45.185576202489
313.901149866359;45.0889527914368
313.922766567678;44.9815508906952
313.944383268996;44.8775479079311
313.965999970314;44.7855608512831
313.987616671633;44.7086238431852
314.009233372951;44.6439881181339
314.03085007427;44.5740497926916
314.052466775588;44.4917039171354
314.074083476906;44.404568530485
314.095700178225;44.317052377478
314.117316879543;44.2261949374343
314.138933580862;44.1376449982432
314.16055028218;44.0495091660653
314.182166983498;43.9669394118788
314.203783684817;43.8897551740805
314.225400386135;43.8210502638523
314.247017087454;43.7718298631847
314.268633788772;43.7414422655225
314.29025049009;43.7340116091213
314.311867191409;43.7730095312142
314.333483892727;43.8670316108263
314.355100594046;43.9935429340972
314.376717295364;44.1465908718092
314.398333996682;44.3354466082307
314.419950698001;44.5645448645577
314.441567399319;44.8140078877378
314.463184100638;45.0693547588512
314.484800801956;45.3486331563646
314.506417503274;45.670788658304
314.528034204593;46.0094484751109
314.549650905911;46.3481297545914
314.57126760723;46.6886593837325
314.592884308548;47.0214164552296
314.614501009866;47.3374838261484
314.636117711185;47.6333376012045
314.657734412503;47.9023036361954
314.679351113822;48.1406207633232
314.70096781514;48.345254654559
314.722584516458;48.5113097631963
314.744201217777;48.6308722004835
314.765817919095;48.7045957095778
314.787434620414;48.7369931775884
314.809051321732;48.7274034743115
314.83066802305;48.6793342832844
314.852284724369;48.6069952710564
314.873901425687;48.5274192423773
314.895518127006;48.4463634877844
314.917134828324;48.366455994913
314.938751529642;48.2913269289896
314.960368230961;48.2260177474527
314.981984932279;48.1777512131061
315.003601633598;48.1504536136036
315.025218334916;48.1443173609887
315.046835036234;48.1546994919566
315.068451737553;48.1705206083498
315.090068438871;48.1781800482034
315.11168514019;48.1710397806235
