Name;BF_ESR_01_14400s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008094329834;119.29208713452
313.029701538944;119.46376347006
313.051308748053;119.607794956538
313.072915957163;119.738211833738
313.094523166272;119.868244805047
313.116130375382;120.003569483357
313.137737584491;120.118971877115
313.159344793601;120.185563133166
313.18095200271;120.200625827578
313.20255921182;120.167174328476
313.22416642093;120.073416783753
313.245773630039;119.911490812548
313.267380839149;119.698121936437
313.288988048258;119.445250349366
313.310595257368;119.157475540618
313.332202466477;118.835575129479
313.353809675587;118.488232682372
313.375416884696;118.129102785853
313.397024093806;117.772217876535
313.418631302916;117.422590548918
313.440238512025;117.078415114403
313.461845721135;116.747321883153
313.483452930244;116.440732724646
313.505060139354;116.155668447789
313.526667348463;115.879086954317
313.548274557573;115.60461276157
313.569881766683;115.341842024907
313.591488975792;115.11045195328
313.613096184902;114.922943281827
313.634703394011;114.778418771099
313.656310603121;114.680288076392
313.67791781223;114.635556860487
313.69952502134;114.646950250816
313.721132230449;114.716609969914
313.742739439559;114.844210249976
313.764346648669;115.013739960777
313.785953857778;115.218329671707
313.807561066888;115.465651600481
313.829168275997;115.749756610373
313.850775485107;116.053862464105
313.872382694216;116.36828386158
313.893989903326;116.680538566433
313.915597112435;116.974559609992
313.937204321545;117.247724436395
313.958811530655;117.498879933037
313.980418739764;117.723678766759
314.002025948874;117.918324547019
314.023633157983;118.079198455657
314.045240367093;118.205296949019
314.066847576202;118.304645448958
314.088454785312;118.385318972281
314.110061994421;118.444227778485
314.131669203531;118.48064173679
314.153276412641;118.492186129686
314.17488362175;118.477941538241
314.19649083086;118.431265925442
314.218098039969;118.345229948543
314.239705249079;118.213383641411
314.261312458188;118.031065935405
314.282919667298;117.799573707582
314.304526876408;117.521743648239
314.326134085517;117.203859499547
314.347741294627;116.861297656091
314.369348503736;116.499286706254
314.390955712846;116.115264118957
314.412562921955;115.736569774402
314.434170131065;115.393876354526
314.455777340174;115.099650159436
314.477384549284;114.848285634434
314.498991758394;114.635050008859
314.520598967503;114.478461060126
314.542206176613;114.399435275323
314.563813385722;114.395901410701
314.585420594832;114.463934884787
314.607027803941;114.597036146405
314.628635013051;114.797793377678
314.65024222216;115.063209780415
314.67184943127;115.371440635923
314.69345664038;115.718650715507
314.715063849489;116.102026730725
314.736671058599;116.508139718828
314.758278267708;116.936182082656
314.779885476818;117.379387643632
314.801492685927;117.831941529684
314.823099895037;118.281686656006
314.844707104146;118.729295740474
314.866314313256;119.186709462422
314.887921522366;119.661889041773
314.909528731475;120.153869823864
314.931135940585;120.658754625049
314.952743149694;121.163209103506
314.974350358804;121.671449072996
314.995957567913;122.197524995855
315.017564777023;122.746420083412
315.039171986133;123.30638179349
315.060779195242;123.880429980964
315.082386404352;124.467451761657
315.103993613461;125.057296972389
315.125600822571;125.638768697836
315.14720803168;126.209702944307
315.16881524079;126.758312392438
315.190422449899;127.278257933324
315.212029659009;127.760819059731
315.233636868119;128.192978558715
