Name;BF_ESR_01_3600s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020366516113;286.476915987743
313.041969868635;285.336624260245
313.063573221156;283.705870483266
313.085176573678;282.102543586217
313.106779926199;280.522045218651
313.128383278721;278.984266839164
313.149986631242;277.498104941643
313.171589983764;276.023295331242
313.193193336286;274.541304582287
313.214796688807;273.03736087007
313.236400041329;271.512107816401
313.25800339385;270.009582065214
313.279606746372;268.52026516939
313.301210098893;266.992417753344
313.322813451415;265.421586937238
313.344416803936;263.814523567448
313.366020156458;262.1698550412
313.387623508979;260.470105203378
313.409226861501;258.660990763242
313.430830214023;256.710272418894
313.452433566544;254.718322248178
313.474036919066;252.775341699424
313.495640271587;250.856866295247
313.517243624109;248.901890183655
313.53884697663;246.902471119551
313.560450329152;244.893553943316
313.582053681673;242.867190335351
313.603657034195;240.80461866895
313.625260386716;238.695786763699
313.646863739238;236.569737285166
313.66846709176;234.47899559035
313.690070444281;232.428909436784
313.711673796803;230.399062011388
313.733277149324;228.388791132308
313.754880501846;226.380634647861
313.776483854367;224.322416973846
313.798087206889;222.205882572197
313.81969055941;220.091706304906
313.841293911932;218.012349666008
313.862897264453;215.886425033819
313.884500616975;213.651392335785
313.906103969496;211.349208926636
313.927707322018;209.05711134372
313.94931067454;206.776385854945
313.970914027061;204.443561985684
313.992517379583;202.088730238435
314.014120732104;199.666246886959
314.035724084626;197.091209238168
314.057327437147;194.362653462794
314.078930789669;191.60552895611
314.10053414219;188.950213244903
314.122137494712;186.410708577663
314.143740847233;183.893841483977
314.165344199755;181.3381720137
314.186947552276;178.746565741151
314.208550904798;176.120283113272
314.23015425732;173.454083357635
314.251757609841;170.791972848881
314.273360962363;168.168498953049
314.294964314884;165.544031829367
314.316567667406;162.826745548795
314.338171019927;159.936126797831
314.359774372449;156.867965773367
314.38137772497;153.80053934383
314.402981077492;150.845967968664
314.424584430013;147.974213987898
314.446187782535;145.155959587305
314.467791135056;142.330400469903
314.489394487578;139.432816638858
314.5109978401;136.474378567055
314.532601192621;133.498177426883
314.554204545143;130.481338371671
314.575807897664;127.473202196663
314.597411250186;124.543846686318
314.619014602707;121.67985475916
314.640617955229;118.80923222295
314.66222130775;115.852713476846
314.683824660272;112.880695588653
314.705428012793;110.062998199793
314.727031365315;107.385329687059
314.748634717837;104.695749644819
314.770238070358;101.936958010511
314.79184142288;99.1938742365717
314.813444775401;96.5289956121497
314.835048127923;93.9071080938252
314.856651480444;91.3028838401873
314.878254832966;88.6978844296511
314.899858185487;86.1335399684955
314.921461538009;83.7041004634182
314.94306489053;81.4140866715849
314.964668243052;79.2350694339292
314.986271595574;77.1695196643227
315.007874948095;75.2101619044915
315.029478300617;73.3410972461082
315.051081653138;71.5736105286513
315.07268500566;69.9167795984907
315.094288358181;68.3215824194784
315.115891710703;66.7505798233699
315.137495063224;65.2449035283765
315.159098415746;63.8585481931783
315.180701768267;62.5729542396373
315.202305120789;61.3361503586382
315.22390847331;60.1092463189069
