Name;BF_ESR_01_14400s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025289154053;123.611468311083
313.046907974507;123.408128105613
313.068526794962;123.195320623956
313.090145615417;122.979407569722
313.111764435871;122.769972887323
313.133383256326;122.58893498026
313.155002076781;122.444328029625
313.176620897235;122.333697520367
313.19823971769;122.251191373395
313.219858538145;122.20491670536
313.241477358599;122.206396039373
313.263096179054;122.26005435954
313.284714999509;122.363159560548
313.306333819963;122.517199757016
313.327952640418;122.71516125103
313.349571460873;122.936810747954
313.371190281327;123.167317552339
313.392809101782;123.39960725819
313.414427922236;123.625505991301
313.436046742691;123.826389980636
313.457665563146;123.985294926073
313.4792843836;124.08912583774
313.500903204055;124.128971365199
313.52252202451;124.091756842703
313.544140844964;123.978750333527
313.565759665419;123.816420640674
313.587378485874;123.611187375605
313.608997306328;123.358813509424
313.630616126783;123.077654966354
313.652234947238;122.790727885587
313.673853767692;122.511270456956
313.695472588147;122.242747570565
313.717091408602;121.985025406304
313.738710229056;121.729632941026
313.760329049511;121.461929137286
313.781947869966;121.187818188596
313.80356669042;120.91740961738
313.825185510875;120.646732218311
313.84680433133;120.360643133541
313.868423151784;120.041842148424
313.890041972239;119.690654048864
313.911660792693;119.323226814981
313.933279613148;118.953462697389
313.954898433603;118.583869120366
313.976517254057;118.213211443549
313.998136074512;117.84365456915
314.019754894967;117.483782134448
314.041373715421;117.139207162953
314.062992535876;116.809587106338
314.084611356331;116.49398664568
314.106230176785;116.195464428876
314.12784899724;115.920427109102
314.149467817695;115.68351616684
314.171086638149;115.496946503712
314.192705458604;115.353179445915
314.214324279059;115.239148047498
314.235943099513;115.14211162818
314.257561919968;115.04712520584
314.279180740423;114.946225320077
314.300799560877;114.845779468234
314.322418381332;114.738881016409
314.344037201786;114.597549435232
314.365656022241;114.404633556567
314.387274842696;114.17927269816
314.40889366315;113.928011898831
314.430512483605;113.63583380958
314.45213130406;113.297234774507
314.473750124514;112.919910221785
314.495368944969;112.503350909816
314.516987765424;112.052400153314
314.538606585878;111.597243436007
314.560225406333;111.14003672606
314.581844226788;110.656918333886
314.603463047242;110.165941662235
314.625081867697;109.697812799949
314.646700688152;109.261028520005
314.668319508606;108.848968118976
314.689938329061;108.446868293782
314.711557149516;108.044584470856
314.73317596997;107.647906091343
314.754794790425;107.271455930666
314.77641361088;106.917959359787
314.798032431334;106.573570126011
314.819651251789;106.239508900981
314.841270072243;105.93114791949
314.862888892698;105.643204249299
314.884507713153;105.354446721834
314.906126533607;105.06619128529
314.927745354062;104.809689160736
314.949364174517;104.585962476918
314.970982994971;104.384188380204
314.992601815426;104.206903130273
315.014220635881;104.052232326696
315.035839456335;103.913420340021
315.05745827679;103.789817988493
315.079077097245;103.685916991348
315.100695917699;103.608181689589
315.122314738154;103.558533083775
315.143933558609;103.529907950985
315.165552379063;103.513954001537
315.187171199518;103.513794135989
315.208790019973;103.538131371091
315.230408840427;103.587279575977
315.252027660882;103.648360365531
