Name;BF_ESR_01_7202s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020349960327;58.3360644134977
313.041959685223;58.0302858819734
313.06356941012;57.7837331316963
313.085179135016;57.6060177148291
313.106788859912;57.5011922314049
313.128398584808;57.455926061564
313.150008309704;57.4487956274541
313.1716180346;57.462094596114
313.193227759497;57.4919086885784
313.214837484393;57.5399208823307
313.236447209289;57.596850829455
313.258056934185;57.6521387691166
313.279666659081;57.7071201095301
313.301276383977;57.7652592012637
313.322886108874;57.8190755885733
313.34449583377;57.8610494440698
313.366105558666;57.8960723047274
313.387715283562;57.9289915717683
313.409325008458;57.9554580502467
313.430934733355;57.9617509049176
313.452544458251;57.9383109195832
313.474154183147;57.8844641162113
313.495763908043;57.7969490620473
313.517373632939;57.67706121357
313.538983357835;57.5266997362833
313.560593082732;57.3464640650665
313.582202807628;57.1353756138894
313.603812532524;56.8918142338711
313.62542225742;56.619210701238
313.647031982316;56.3431430386483
313.668641707212;56.0853814675353
313.690251432109;55.8395216690818
313.711861157005;55.6009271937719
313.733470881901;55.37891298663
313.755080606797;55.1904549764732
313.776690331693;55.0428515311798
313.79830005659;54.939929099131
313.819909781486;54.8811072801349
313.841519506382;54.8694291662593
313.863129231278;54.9125186174302
313.884738956174;55.0075206233262
313.90634868107;55.1356963754588
313.927958405967;55.287088419
313.949568130863;55.4593120182968
313.971177855759;55.6421830071937
313.992787580655;55.8281936997041
314.014397305551;56.0174106719849
314.036007030447;56.2089537378884
314.057616755344;56.3954664753687
314.07922648024;56.5704077260565
314.100836205136;56.7404321847168
314.122445930032;56.9063370159135
314.144055654928;57.0621872279124
314.165665379825;57.208338371436
314.187275104721;57.3513687770627
314.208884829617;57.4876810369259
314.230494554513;57.6138533382776
314.252104279409;57.7291190103304
314.273714004305;57.828054052472
314.295323729202;57.909570327588
314.316933454098;57.9831926901394
314.338543178994;58.0408484219878
314.36015290389;58.0684204041972
314.381762628786;58.0710639359967
314.403372353682;58.0643867166766
314.424982078579;58.0416318258085
314.446591803475;58.0022086347694
314.468201528371;57.9492619392526
314.489811253267;57.8851658625409
314.511420978163;57.8178827416593
314.53303070306;57.7516091188827
314.554640427956;57.6894564185013
314.576250152852;57.6397469118899
314.597859877748;57.6112084569579
314.619469602644;57.6085109876681
314.64107932754;57.6223344982611
314.662689052437;57.6446233365267
314.684298777333;57.6712359917293
314.705908502229;57.6912221995826
314.727518227125;57.6944906242968
314.749127952021;57.6752083698392
314.770737676918;57.6283720808795
314.792347401814;57.5528337237195
314.81395712671;57.4485553620064
314.835566851606;57.3139107860513
314.857176576502;57.1547285084564
314.878786301398;56.9803297389948
314.900396026295;56.8044788368363
314.922005751191;56.6363633408798
314.943615476087;56.4785938600434
314.965225200983;56.3369576759453
314.986834925879;56.2214534330525
315.008444650775;56.1332101462066
315.030054375672;56.065335368923
315.051664100568;56.0114851225505
315.073273825464;55.9644777631003
315.09488355036;55.9166362722145
315.116493275256;55.8656343774297
