Name;BF_ESR_01_Natural_x_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011129302979;121.353329729756
313.03274217632;121.413137629189
313.054355049661;121.571042684786
313.075967923003;121.811752716095
313.097580796344;122.151194862129
313.119193669685;122.563402623765
313.140806543027;123.019213093402
313.162419416368;123.516186499335
313.18403228971;124.048136010401
313.205645163051;124.601408975028
313.227258036392;125.13979912575
313.248870909734;125.640695170692
313.270483783075;126.096723203924
313.292096656417;126.513075489972
313.313709529758;126.900307813816
313.335322403099;127.271368281799
313.356935276441;127.63154183238
313.378548149782;127.970516931986
313.400161023123;128.293151261817
313.421773896465;128.610295141693
313.443386769806;128.924554903866
313.464999643148;129.237803131487
313.486612516489;129.552373683579
313.50822538983;129.871563620503
313.529838263172;130.193373858655
313.551451136513;130.511710885246
313.573064009855;130.829986351559
313.594676883196;131.146339482575
313.616289756537;131.458215805387
313.637902629879;131.768488980457
313.65951550322;132.060389519342
313.681128376562;132.313588839861
313.702741249903;132.547962937639
313.724354123244;132.7746420808
313.745966996586;132.975490289492
313.767579869927;133.139969626515
313.789192743268;133.277367859919
313.81080561661;133.384351238403
313.832418489951;133.451518299303
313.854031363293;133.483632802667
313.875644236634;133.491541192213
313.897257109975;133.4830700966
313.918869983317;133.458116412092
313.940482856658;133.417701796117
313.962095729999;133.371204822715
313.983708603341;133.332307289768
314.005321476682;133.30595444636
314.026934350024;133.291977311922
314.048547223365;133.300000779596
314.070160096706;133.340473302864
314.091772970048;133.412362422133
314.113385843389;133.507919908039
314.134998716731;133.619680421515
314.156611590072;133.742832851908
314.178224463413;133.879928229658
314.199837336755;134.029034415118
314.221450210096;134.177513457112
314.243063083438;134.319227706456
314.264675956779;134.454394235504
314.28628883012;134.582735365712
314.307901703462;134.706648408483
314.329514576803;134.829392434992
314.351127450144;134.935754177854
314.372740323486;135.016085448676
314.394353196827;135.087402353949
314.415966070169;135.159747504516
314.43757894351;135.221474736631
314.459191816851;135.278407374514
314.480804690193;135.340476039755
314.502417563534;135.408702746948
314.524030436876;135.487817175997
314.545643310217;135.580581249651
314.567256183558;135.688287821501
314.5888690569;135.804645781164
314.610481930241;135.913550805691
314.632094803582;136.003966437847
314.653707676924;136.072030009848
314.675320550265;136.113709843969
314.696933423607;136.120818476892
314.718546296948;136.087137598656
314.740159170289;136.006384485838
314.761772043631;135.881743968651
314.783384916972;135.72231341567
314.804997790314;135.530706365499
314.826610663655;135.306417872617
314.848223536996;135.052762569697
314.869836410338;134.774991609345
314.891449283679;134.485338487494
314.91306215702;134.202523555493
314.934675030362;133.929203664934
314.956287903703;133.659559334257
314.977900777045;133.395596928915
314.999513650386;133.140177429811
315.021126523727;132.892707748486
315.042739397069;132.646858165289
315.06435227041;132.393973418604
315.085965143752;132.12928825353
315.107578017093;131.851760383923
315.129190890434;131.55609359121
315.150803763776;131.241678128646
315.172416637117;130.924461756212
315.194029510458;130.624044984004
315.2156423838;130.351847301547
315.237255257141;130.101609167853
