Name;BF_ESR_01_3602s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027448959351;73.1910430444283
313.049055952778;72.8682181438329
313.070662946206;72.4651860980687
313.092269939634;72.025639049623
313.113876933062;71.5372136921987
313.135483926489;71.0060832550725
313.157090919917;70.4369838255204
313.178697913345;69.8145572285438
313.200304906772;69.1367051660312
313.2219119002;68.4469643100369
313.243518893628;67.7822708842196
313.265125887056;67.1631653610588
313.286732880483;66.5882911521603
313.308339873911;66.05785062415
313.329946867339;65.5845237241235
313.351553860767;65.1888538358036
313.373160854194;64.8807042506855
313.394767847622;64.653358863313
313.41637484105;64.5047883883006
313.437981834478;64.447113575255
313.459588827905;64.4759584249016
313.481195821333;64.5698456558554
313.502802814761;64.7112734246639
313.524409808189;64.883742734412
313.546016801616;65.0739982451852
313.567623795044;65.275636955516
313.589230788472;65.4908257214416
313.6108377819;65.711465870634
313.632444775327;65.9214924737577
313.654051768755;66.1199287135944
313.675658762183;66.3047689094158
313.69726575561;66.4687441171126
313.718872749038;66.6121356028681
313.740479742466;66.7366538253137
313.762086735894;66.8434172572013
313.783693729321;66.9322108297078
313.805300722749;67.0065284168628
313.826907716177;67.0702428801018
313.848514709605;67.1270627401144
313.870121703032;67.1822518464148
313.89172869646;67.2394545127807
313.913335689888;67.3018310627589
313.934942683316;67.3622327190383
313.956549676743;67.4115095278255
313.978156670171;67.4471547222681
313.999763663599;67.468327304836
314.021370657027;67.4644972464732
314.042977650454;67.4264355996708
314.064584643882;67.3563233505165
314.08619163731;67.2583215653337
314.107798630738;67.1391271729105
314.129405624165;66.9964062509642
314.151012617593;66.8227768120346
314.172619611021;66.6203329319919
314.194226604448;66.4025394562812
314.215833597876;66.1884047750027
314.237440591304;65.990379658678
314.259047584732;65.8147537690874
314.280654578159;65.6706718848687
314.302261571587;65.5670913156859
314.323868565015;65.5121885094713
314.345475558443;65.5069876567596
314.36708255187;65.5515829396061
314.388689545298;65.6510271825713
314.410296538726;65.8084831414319
314.431903532154;66.0230377393761
314.453510525581;66.2912415937582
314.475117519009;66.5973291895045
314.496724512437;66.9183717930025
314.518331505865;67.2411820794492
314.539938499292;67.5594046408183
314.56154549272;67.8685945391616
314.583152486148;68.1585515852103
314.604759479575;68.4153340208931
314.626366473003;68.6268116713564
314.647973466431;68.7869593656785
314.669580459859;68.8885667463662
314.691187453286;68.9301887036728
314.712794446714;68.9200445050878
314.734401440142;68.8624840781421
314.75600843357;68.7551100457758
314.777615426997;68.5994574696699
314.799222420425;68.4109164527631
314.820829413853;68.1917496672612
314.842436407281;67.9358890347201
314.864043400708;67.6552890705737
314.885650394136;67.3769229498971
314.907257387564;67.1193183473709
314.928864380992;66.8861428751637
314.950471374419;66.673251976752
314.972078367847;66.4874463469989
314.993685361275;66.3508117876949
315.015292354703;66.2725652882248
315.03689934813;66.2430296525741
315.058506341558;66.2587400404203
315.080113334986;66.324503930248
315.101720328413;66.4399005375089
315.123327321841;66.5927780469332
