Name;BF_ESR_01_7202s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023014755249;57.6665816712119
313.044620788106;57.6233123726603
313.066226820962;57.596529699321
313.087832853819;57.6082225859784
313.109438886675;57.6460976749673
313.131044919532;57.7031026056045
313.152650952389;57.7873785737625
313.174256985245;57.903880984499
313.195863018102;58.0411141678813
313.217469050959;58.1818817862293
313.239075083815;58.3199623490062
313.260681116672;58.4361571362157
313.282287149528;58.5082967333185
313.303893182385;58.5304111619669
313.325499215242;58.5010786571303
313.347105248098;58.4191327022934
313.368711280955;58.2823753924686
313.390317313811;58.0860540603361
313.411923346668;57.8334149495968
313.433529379525;57.5398191821997
313.455135412381;57.2219859473294
313.476741445238;56.8904628408684
313.498347478094;56.5429769681164
313.519953510951;56.1847624754679
313.541559543808;55.8336283304682
313.563165576664;55.5087471380607
313.584771609521;55.2165288068926
313.606377642377;54.9412423323108
313.627983675234;54.6806094616585
313.649589708091;54.4476001695332
313.671195740947;54.2446356548456
313.692801773804;54.0600802884454
313.714407806661;53.8883346426729
313.736013839517;53.729285198238
313.757619872374;53.5802398658263
313.77922590523;53.4352045487042
313.800831938087;53.2927020184577
313.822437970944;53.1671463433197
313.8440440038;53.0737294921698
313.865650036657;53.0059707515061
313.887256069513;52.9584592230013
313.90886210237;52.9394574965133
313.930468135227;52.9556431578194
313.952074168083;53.0066620239127
313.97368020094;53.089519763612
313.995286233796;53.2017680970078
314.016892266653;53.3508233094724
314.03849829951;53.5465219525734
314.060104332366;53.7942327768842
314.081710365223;54.0897540542337
314.103316398079;54.4236694100287
314.124922430936;54.7852066200909
314.146528463793;55.168975209449
314.168134496649;55.5589571894612
314.189740529506;55.9370196356773
314.211346562363;56.304850089575
314.232952595219;56.6620819828716
314.254558628076;56.990468687615
314.276164660932;57.2699293656772
314.297770693789;57.4973550138363
314.319376726646;57.6770255919955
314.340982759502;57.8098576801927
314.362588792359;57.8915995900214
314.384194825215;57.9210249475608
314.405800858072;57.9007841546584
314.427406890929;57.8401929346433
314.449012923785;57.7533123723853
314.470618956642;57.6458651368592
314.492224989498;57.5046411263814
314.513831022355;57.3142409342477
314.535437055212;57.0889419693017
314.557043088068;56.8598793953934
314.578649120925;56.6394039567429
314.600255153781;56.4278928531595
314.621861186638;56.2293236489196
314.643467219495;56.0509609678396
314.665073252351;55.9021935065308
314.686679285208;55.7870734252854
314.708285318064;55.7059537951164
314.729891350921;55.6561391379974
314.751497383778;55.6313960285232
314.773103416634;55.6224231027244
314.794709449491;55.6174068681626
314.816315482348;55.6035033731853
314.837921515204;55.5751070514412
314.859527548061;55.5345773219139
314.881133580917;55.4794054523045
314.902739613774;55.399286273602
314.924345646631;55.2904625980154
314.945951679487;55.1559091471653
314.967557712344;54.9972073982986
314.9891637452;54.8073703071942
315.010769778057;54.5978685566567
315.032375810914;54.3911616259135
315.05398184377;54.1961947911606
315.075587876627;54.0167859037329
315.097193909483;53.8550891880629
315.11879994234;53.7085798020649
