Name;BF_ESR_01_3602s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027798919678;56.9075851674839
313.049406725016;57.0493632695073
313.071014530353;57.2162519284547
313.092622335691;57.4091532087638
313.114230141029;57.6307530248476
313.135837946367;57.868832471253
313.157445751705;58.1169233876892
313.179053557043;58.374684464585
313.200661362381;58.630416432873
313.222269167719;58.8745095776874
313.243876973056;59.1104037942448
313.265484778394;59.3409724138082
313.287092583732;59.5619642255948
313.30870038907;59.7615409274963
313.330308194408;59.9256527084889
313.351915999746;60.0448711801066
313.373523805084;60.1206437569433
313.395131610422;60.1522178712198
313.416739415759;60.1305858063194
313.438347221097;60.0527194062653
313.459955026435;59.9302130512908
313.481562831773;59.7694317262379
313.503170637111;59.5644330262377
313.524778442449;59.3300726103363
313.546386247787;59.0921526960533
313.567994053125;58.8598497976406
313.589601858462;58.628650659977
313.6112096638;58.3975398452834
313.632817469138;58.1765430731531
313.654425274476;57.9806723738073
313.676033079814;57.8114356916562
313.697640885152;57.6648306871884
313.71924869049;57.5349879235842
313.740856495828;57.4126469578767
313.762464301165;57.2900881848319
313.784072106503;57.1747791990869
313.805679911841;57.0700425475252
313.827287717179;56.9658716150181
313.848895522517;56.8542243346026
313.870503327855;56.7314839338477
313.892111133193;56.5920206827701
313.913718938531;56.4344508604769
313.935326743868;56.2764563721115
313.956934549206;56.1165478239551
313.978542354544;55.9526614455729
314.000150159882;55.7929166307681
314.02175796522;55.6445263464834
314.043365770558;55.5090449557774
314.064973575896;55.3919828193955
314.086581381233;55.2964190467885
314.108189186571;55.2183860945833
314.129796991909;55.1608039129466
314.151404797247;55.1392815762795
314.173012602585;55.1540006410299
314.194620407923;55.1982700203464
314.216228213261;55.2662711471524
314.237836018599;55.3632094798195
314.259443823936;55.486895272731
314.281051629274;55.6287092788741
314.302659434612;55.7837598785506
314.32426723995;55.948297470537
314.345875045288;56.1166427585472
314.367482850626;56.2881456366219
314.389090655964;56.4609694496671
314.410698461302;56.6257522334465
314.432306266639;56.7744916062681
314.453914071977;56.9163882074754
314.475521877315;57.0619185754578
314.497129682653;57.2088430990169
314.518737487991;57.3520439365547
314.540345293329;57.4968625538323
314.561953098667;57.6398018908223
314.583560904005;57.7692864398358
314.605168709342;57.8808656481646
314.62677651468;57.9859106870207
314.648384320018;58.0862064364165
314.669992125356;58.1714613309611
314.691599930694;58.2411021064922
314.713207736032;58.3018996789708
314.73481554137;58.3586276466122
314.756423346708;58.4119156951836
314.778031152045;58.4641232108892
314.799638957383;58.5171580913197
314.821246762721;58.5742110849855
314.842854568059;58.6373527409707
314.864462373397;58.7035733274515
314.886070178735;58.765302662467
314.907677984073;58.8190135531607
314.929285789411;58.864343734153
314.950893594748;58.9036757245707
314.972501400086;58.9365034145067
314.994109205424;58.9580250899812
315.015717010762;58.961179911082
315.0373248161;58.9470330319953
315.058932621438;58.9230442722425
315.080540426776;58.8966060628116
315.102148232114;58.8680676592205
315.123756037451;58.8384593304817
