Name;BF_ESR_01_360s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025004806519;68.8924646942729
313.046623749968;68.7186215249614
313.068242693418;68.5455246158681
313.089861636868;68.3821344376517
313.111480580318;68.2269323584887
313.133099523767;68.063308183264
313.154718467217;67.889143452351
313.176337410667;67.7117638753836
313.197956354116;67.5428607054715
313.219575297566;67.3904427245115
313.241194241016;67.2692469801635
313.262813184466;67.188323459173
313.284432127915;67.1555125282441
313.306051071365;67.178188492646
313.327670014815;67.2436533811086
313.349288958265;67.3391965948431
313.370907901714;67.4656402253944
313.392526845164;67.6240576404813
313.414145788614;67.8102382530095
313.435764732064;68.0042168138662
313.457383675513;68.1884018547381
313.479002618963;68.357574080734
313.500621562413;68.5068637942539
313.522240505863;68.6228437700246
313.543859449312;68.6947490551183
313.565478392762;68.7288695921407
313.587097336212;68.7233516181826
313.608716279662;68.6709097703166
313.630335223111;68.5741208518116
313.651954166561;68.4488025793803
313.673573110011;68.2995382530995
313.69519205346;68.1106177455725
313.71681099691;67.8864478611116
313.73842994036;67.6448772427162
313.76004888381;67.3867429732394
313.781667827259;67.1027949521565
313.803286770709;66.8004414265975
313.824905714159;66.4896757967033
313.846524657609;66.1677135928609
313.868143601058;65.8484077971887
313.889762544508;65.5447290141497
313.911381487958;65.2603605646052
313.933000431408;64.9910917662716
313.954619374857;64.7433674195698
313.976238318307;64.5265680626133
313.997857261757;64.3388822865686
314.019476205207;64.1744089304369
314.041095148656;64.0297792437565
314.062714092106;63.8996743893548
314.084333035556;63.7793289019924
314.105951979006;63.6709658715456
314.127570922455;63.5752879672727
314.149189865905;63.48812160455
314.170808809355;63.4045283133518
314.192427752804;63.3169725373072
314.214046696254;63.2194798534704
314.235665639704;63.1182242654071
314.257284583154;63.017261844353
314.278903526603;62.9113838539004
314.300522470053;62.7895346455091
314.322141413503;62.6461567474338
314.343760356953;62.4831771169372
314.365379300402;62.3045639188215
314.386998243852;62.11151580272
314.408617187302;61.9059508275862
314.430236130752;61.6940359125166
314.451855074201;61.4820471694426
314.473474017651;61.2665571453799
314.495092961101;61.0411744501385
314.516711904551;60.8157429344917
314.538330848;60.5922912957392
314.55994979145;60.3619121728069
314.5815687349;60.1133793985051
314.603187678349;59.8360802545533
314.624806621799;59.5295252777638
314.646425565249;59.2019756852082
314.668044508699;58.8466810494071
314.689663452148;58.4497744087446
314.711282395598;58.0083118803914
314.732901339048;57.5391673526653
314.754520282498;57.0556165597461
314.776139225947;56.5465364740403
314.797758169397;56.0279570591681
314.819377112847;55.5218206328365
314.840996056297;55.0349187236214
314.862614999746;54.5856237935887
314.884233943196;54.1834311027804
314.905852886646;53.8137592966203
314.927471830096;53.4583340974877
314.949090773545;53.1251594223767
314.970709716995;52.8344875449076
314.992328660445;52.5829381803011
315.013947603895;52.3589797183651
315.035566547344;52.1629302711573
315.057185490794;51.9979719335058
315.078804434244;51.8646318601842
315.100423377693;51.7663597825327
315.122042321143;51.706758681975
