Name;BF_ESR_01_14400s_y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014838409424;67.535890260162
313.036455585904;66.7051418085658
313.058072762384;65.8065014115481
313.079689938864;64.8802173637857
313.101307115344;63.9350171000366
313.122924291824;62.9741688011331
313.144541468305;62.0259099760021
313.166158644785;61.1210087705165
313.187775821265;60.288833031043
313.209392997745;59.579320250077
313.231010174225;59.020183629427
313.252627350705;58.5961743938272
313.274244527185;58.2888775290745
313.295861703666;58.0901496396796
313.317478880146;58.0023230825961
313.339096056626;58.0216626102476
313.360713233106;58.1247285930447
313.382330409586;58.2953073902643
313.403947586066;58.5189403630634
313.425564762546;58.7763634343196
313.447181939026;59.0407311099851
313.468799115507;59.2839755299923
313.490416291987;59.4934533444094
313.512033468467;59.6622144912295
313.533650644947;59.7841173265974
313.555267821427;59.8570716348196
313.576884997907;59.8780665126295
313.598502174387;59.8446784076178
313.620119350867;59.7633981653194
313.641736527348;59.6395150458155
313.663353703828;59.4815775909358
313.684970880308;59.3050846700141
313.706588056788;59.1229715001086
313.728205233268;58.9558774590661
313.749822409748;58.8283097357539
313.771439586228;58.749446389427
313.793056762708;58.7048123069413
313.814673939189;58.680104009156
313.836291115669;58.6762411790839
313.857908292149;58.7062650645737
313.879525468629;58.7756047921544
313.901142645109;58.8552114063237
313.922759821589;58.9200481574861
313.944376998069;58.971236851879
313.96599417455;59.0233021667806
313.98761135103;59.0774735597093
314.00922852751;59.1327425058066
314.03084570399;59.1880430648812
314.05246288047;59.2383686524881
314.07408005695;59.2774253428219
314.09569723343;59.3024016897948
314.11731440991;59.3217784192043
314.138931586391;59.3498159603031
314.160548762871;59.3852095340855
314.182165939351;59.4016415260346
314.203783115831;59.3888005008512
314.225400292311;59.3677314486566
314.247017468791;59.3488329239969
314.268634645271;59.3239657338558
314.290251821752;59.2776237512549
314.311868998232;59.201340090203
314.333486174712;59.1050076336895
314.355103351192;58.9857703235773
314.376720527672;58.8197138278511
314.398337704152;58.6004779431929
314.419954880632;58.3331709825077
314.441572057112;58.0171373296308
314.463189233593;57.6592998916596
314.484806410073;57.286740414539
314.506423586553;56.8921427578071
314.528040763033;56.4649606578353
314.549657939513;55.9988578099611
314.571275115993;55.5014152615893
314.592892292473;55.0159990285574
314.614509468953;54.5563736990246
314.636126645434;54.123378955513
314.657743821914;53.7462207859139
314.679360998394;53.4302902891787
314.700978174874;53.1635279271508
314.722595351354;52.9441656532246
314.744212527834;52.775741564618
314.765829704314;52.6539330380869
314.787446880795;52.5695305220755
314.809064057275;52.5193416086511
314.830681233755;52.5019666162174
314.852298410235;52.507567715692
314.873915586715;52.5196194137653
314.895532763195;52.5307451583295
314.917149939675;52.5422433387184
314.938767116155;52.5486847637722
314.960384292636;52.5367173274704
314.982001469116;52.5002277534299
315.003618645596;52.4377835655144
315.025235822076;52.3455192731612
315.046852998556;52.2175654167962
315.068470175036;52.0541838927416
315.090087351516;51.8566764967714
315.111704527996;51.6280681032943
