Name;BF_ESR_01_Natural_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013461685181;59.9790774122209
313.0350780287;59.6375419858393
313.056694372219;59.157610896679
313.078310715738;58.570427818668
313.099927059258;57.9016453869878
313.121543402777;57.1378678344844
313.143159746296;56.2690685895798
313.164776089816;55.3109415787201
313.186392433335;54.3001417997432
313.208008776854;53.276453385603
313.229625120373;52.2992756187381
313.251241463893;51.4095430517106
313.272857807412;50.6336900332647
313.294474150931;49.9907630458976
313.316090494451;49.4818774471692
313.33770683797;49.098218372861
313.359323181489;48.8289261965991
313.380939525008;48.6652732002421
313.402555868528;48.6012759606959
313.424172212047;48.6133460408061
313.445788555566;48.6711389648971
313.467404899085;48.7613424877419
313.489021242605;48.8756109458092
313.510637586124;48.9971517938265
313.532253929643;49.1050407361864
313.553870273163;49.1878839603952
313.575486616682;49.2368393163117
313.597102960201;49.2491665568057
313.61871930372;49.2251469430618
313.64033564724;49.1651974241905
313.661951990759;49.0681109031655
313.683568334278;48.9287920875688
313.705184677797;48.7563261782812
313.726801021317;48.5790591146536
313.748417364836;48.4137927488493
313.770033708355;48.2571898771446
313.791650051875;48.0994165190243
313.813266395394;47.9415087146539
313.834882738913;47.8191058720017
313.856499082432;47.7356996821339
313.878115425952;47.671204660139
313.899731769471;47.6161622579773
313.92134811299;47.5740912638852
313.94296445651;47.5568244324595
313.964580800029;47.5680603845722
313.986197143548;47.5930113367534
314.007813487067;47.6288102241258
314.029429830587;47.6830078114012
314.051046174106;47.7695482287756
314.072662517625;47.8909935464339
314.094278861144;48.0474078835282
314.115895204664;48.2447878671353
314.137511548183;48.4834518628603
314.159127891702;48.7419995619055
314.180744235222;49.0146701445821
314.202360578741;49.2984705450155
314.22397692226;49.5818290376064
314.245593265779;49.8568219629173
314.267209609299;50.1240444988624
314.288825952818;50.3937641251381
314.310442296337;50.6491695551248
314.332058639856;50.8772322288025
314.353674983376;51.0749847545414
314.375291326895;51.2406467516781
314.396907670414;51.3787231138412
314.418524013934;51.5014204769987
314.440140357453;51.6197497879766
314.461756700972;51.7475030367609
314.483373044491;51.8808250684981
314.504989388011;52.0135098065972
314.52660573153;52.1459941642419
314.548222075049;52.2839440040719
314.569838418569;52.4276575889789
314.591454762088;52.5645000252049
314.613071105607;52.6821467308356
314.634687449126;52.7790357979443
314.656303792646;52.8581888874141
314.677920136165;52.9258671589593
314.699536479684;52.9939299385622
314.721152823203;53.0645889792039
314.742769166723;53.1267585427108
314.764385510242;53.1765362070127
314.786001853761;53.2249138041642
314.807618197281;53.2692425156001
314.8292345408;53.3048838107139
314.850850884319;53.3283993020199
314.872467227838;53.3409421856674
314.894083571358;53.3527498374554
314.915699914877;53.3728182637757
314.937316258396;53.4022987774481
314.958932601915;53.4281576493672
314.980548945435;53.4297453214409
315.002165288954;53.3970256105947
315.023781632473;53.3413058816842
315.045397975993;53.2786561908817
315.067014319512;53.2068890431379
315.088630663031;53.1163210905557
