Name;BF_ESR_01_900s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020851593018;51.7858496749822
313.0424726508;51.517964834958
313.064093708583;51.3042948684996
313.085714766366;51.1482251477766
313.107335824149;51.0536509496352
313.128956881932;51.0115776730667
313.150577939715;51.0058474740512
313.172198997498;51.0234198808899
313.19382005528;51.057912922903
313.215441113063;51.1093227737211
313.237062170846;51.1789115987798
313.258683228629;51.2630021557325
313.280304286412;51.3525829637176
313.301925344195;51.4447634686044
313.323546401978;51.53978698397
313.34516745976;51.6313525858176
313.366788517543;51.7118425804859
313.388409575326;51.7826034920079
313.410030633109;51.8447865356019
313.431651690892;51.8960823361405
313.453272748675;51.9288740854768
313.474893806458;51.9357428220423
313.49651486424;51.9122348398441
313.518135922023;51.8531485966132
313.539756979806;51.7620346928539
313.561378037589;51.6493512625068
313.582999095372;51.5194977532156
313.604620153155;51.3704637726334
313.626241210938;51.2056051727595
313.64786226872;51.0322298112436
313.669483326503;50.8553144531049
313.691104384286;50.6738231881302
313.712725442069;50.4951739938984
313.734346499852;50.3291106822573
313.755967557635;50.1766393082887
313.777588615417;50.0382747316998
313.7992096732;49.9209950438209
313.820830730983;49.8336908842384
313.842451788766;49.7766232519388
313.864072846549;49.7453171994013
313.885693904332;49.742755929873
313.907314962115;49.765293244982
313.928936019897;49.7992403052579
313.95055707768;49.8369086900473
313.972178135463;49.8873766788933
313.993799193246;49.9585469283349
314.015420251029;50.0411839204219
314.037041308812;50.1163853398375
314.058662366595;50.1820709445131
314.080283424377;50.2375456290843
314.10190448216;50.2737546462388
314.123525539943;50.2918770421734
314.145146597726;50.3094864408787
314.166767655509;50.3353706835129
314.188388713292;50.3649533628562
314.210009771075;50.3976117134815
314.231630828857;50.4536392922698
314.25325188664;50.5528009989073
314.274872944423;50.6807045799746
314.296494002206;50.8245878423881
314.318115059989;50.9876082259882
314.339736117772;51.1694296537439
314.361357175555;51.3500284933016
314.382978233337;51.5125313358434
314.40459929112;51.6505607129433
314.426220348903;51.7575640410798
314.447841406686;51.8266267713478
314.469462464469;51.8495416846505
314.491083522252;51.8113268224605
314.512704580035;51.7099245448373
314.534325637817;51.5596433378433
314.5559466956;51.3791420886852
314.577567753383;51.1802519688681
314.599188811166;50.9628688359723
314.620809868949;50.7171135305779
314.642430926732;50.4293101375377
314.664051984515;50.1121762096121
314.685673042297;49.8055540812844
314.70729410008;49.5035278507859
314.728915157863;49.2001019714514
314.750536215646;48.8961701392525
314.772157273429;48.59007697618
314.793778331212;48.2749429965918
314.815399388995;47.9344756278812
314.837020446777;47.5824110023657
314.85864150456;47.2434777608986
314.880262562343;46.9226181967134
314.901883620126;46.614056976846
314.923504677909;46.3345275917426
314.945125735692;46.117308910419
314.966746793475;45.9653359362236
314.988367851257;45.8697560297762
315.00998890904;45.8274018989857
315.031609966823;45.8419454517944
315.053231024606;45.9157069264669
315.074852082389;46.0402335776313
315.096473140172;46.198466993807
315.118094197954;46.3756229901972
