Name;BF_ESR_01_90s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027581558228;84.3743450960768
313.04919767412;84.4827934576145
313.070813790011;84.6009574643224
313.092429905903;84.7304419394518
313.114046021795;84.8646501376755
313.135662137687;84.9956035138259
313.157278253579;85.1195094482295
313.178894369471;85.2263507744709
313.200510485363;85.3199191546295
313.222126601255;85.4021500790316
313.243742717147;85.4658378451855
313.265358833039;85.5055839272091
313.286974948931;85.5228960803457
313.308591064823;85.5164543002125
313.330207180715;85.4881012339135
313.351823296607;85.4421329832024
313.373439412499;85.3819321674342
313.395055528391;85.3147525083796
313.416671644283;85.245449743954
313.438287760175;85.177065182008
313.459903876067;85.1094229018851
313.481519991958;85.0350992081209
313.50313610785;84.9482213207209
313.524752223742;84.8632385951259
313.546368339634;84.7898354993157
313.567984455526;84.7189408319066
313.589600571418;84.6447185473692
313.61121668731;84.5691930809787
313.632832803202;84.4946969205924
313.654448919094;84.4232042599486
313.676065034986;84.3561220957192
313.697681150878;84.2891168579965
313.71929726677;84.2255694631944
313.740913382662;84.1647811911447
313.762529498554;84.1046523398159
313.784145614446;84.0423936709779
313.805761730338;83.9797552356189
313.82737784623;83.9186234588728
313.848993962122;83.8550280959275
313.870610078014;83.7847739382787
313.892226193906;83.705720458687
313.913842309797;83.6287362414238
313.935458425689;83.5560914359565
313.957074541581;83.4879033039273
313.978690657473;83.4270647114466
314.000306773365;83.3837460397414
314.021922889257;83.3707858012157
314.043539005149;83.391419002058
314.065155121041;83.4439910771855
314.086771236933;83.5127717816173
314.108387352825;83.5800496292827
314.130003468717;83.6412135734504
314.151619584609;83.6993419002621
314.173235700501;83.7446562403663
314.194851816393;83.7600146150268
314.216467932285;83.7383489043183
314.238084048177;83.6796917792539
314.259700164069;83.5841216998711
314.281316279961;83.458267620644
314.302932395853;83.3091195352033
314.324548511744;83.1389390643482
314.346164627636;82.9547523609339
314.367780743528;82.7709898149317
314.38939685942;82.5894704503496
314.411012975312;82.4175159025681
314.432629091204;82.2679635168592
314.454245207096;82.1518256085311
314.475861322988;82.0803288436485
314.49747743888;82.0543835468045
314.519093554772;82.0653703673267
314.540709670664;82.1162143119171
314.562325786556;82.2263718008032
314.583941902448;82.4150525824022
314.60555801834;82.6878146856517
314.627174134232;83.0402653391209
314.648790250124;83.4812396866343
314.670406366016;84.0249784881149
314.692022481908;84.6464705517918
314.7136385978;85.3197674190457
314.735254713692;86.0238576032902
314.756870829583;86.7651654334525
314.778486945475;87.5514481711697
314.800103061367;88.3406004929307
314.821719177259;89.0818569065115
314.843335293151;89.7726964908022
314.864951409043;90.4441522337855
314.886567524935;91.1145955087535
314.908183640827;91.765474492289
314.929799756719;92.3779018723724
314.951415872611;92.9500330263502
314.973031988503;93.4990131753975
314.994648104395;94.0568717084
315.016264220287;94.6353339445492
315.037880336179;95.2093861501658
315.059496452071;95.7610833604045
315.081112567963;96.2867693199501
315.102728683855;96.7795734639716
315.124344799747;97.2575097993701
