Name;BF_ESR_01_1800s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023529205322;91.5714088223856
313.04513671083;91.3554160740693
313.066744216338;91.1625787709183
313.088351721846;90.961152688614
313.109959227354;90.7269322955607
313.131566732862;90.4793557941748
313.15317423837;90.2193201602179
313.174781743878;89.9352734301071
313.196389249386;89.6216658440205
313.217996754894;89.286954017759
313.239604260402;88.9265440179532
313.26121176591;88.5347905811543
313.282819271418;88.1165893145819
313.304426776926;87.670080263802
313.326034282434;87.2065398994478
313.347641787941;86.7424438980331
313.369249293449;86.283133776822
313.390856798957;85.8458470381835
313.412464304465;85.4278725238273
313.434071809973;85.0118432799779
313.455679315481;84.5904872447762
313.477286820989;84.168452095508
313.498894326497;83.7461284448597
313.520501832005;83.3263528506881
313.542109337513;82.9089154039567
313.563716843021;82.5001419924423
313.585324348529;82.098659337371
313.606931854037;81.7060331877528
313.628539359545;81.3280195473171
313.650146865053;80.9710499638006
313.671754370561;80.6435618289554
313.693361876069;80.347537814293
313.714969381577;80.0809138366403
313.736576887085;79.8514165457498
313.758184392593;79.6607809603288
313.7797918981;79.5118214439574
313.801399403608;79.4137531818176
313.823006909116;79.3491367500549
313.844614414624;79.3095238699715
313.866221920132;79.2991545075194
313.88782942564;79.3258818423731
313.909436931148;79.3932017990577
313.931044436656;79.4905089481737
313.952651942164;79.60567189721
313.974259447672;79.7443415409523
313.99586695318;79.9010480633195
314.017474458688;80.052633084779
314.039081964196;80.1834447042089
314.060689469704;80.2922826530463
314.082296975212;80.3829439362473
314.10390448072;80.4576403470108
314.125511986228;80.5175281454512
314.147119491736;80.5713752421387
314.168726997244;80.6334086351934
314.190334502751;80.7147335714692
314.211942008259;80.8240835668581
314.233549513767;80.9684658518393
314.255157019275;81.1467590222645
314.276764524783;81.3516584005865
314.298372030291;81.5729135675463
314.319979535799;81.7959135637832
314.341587041307;82.0114432600292
314.363194546815;82.2171513039532
314.384802052323;82.4114978097775
314.406409557831;82.5852341771707
314.428017063339;82.7123368129679
314.449624568847;82.7832011915021
314.471232074355;82.8191539239199
314.492839579863;82.8308123370871
314.514447085371;82.8290601944866
314.536054590879;82.8262121179085
314.557662096387;82.8016755824149
314.579269601895;82.732888505352
314.600877107402;82.6272067453349
314.62248461291;82.5178765839453
314.644092118418;82.3979446519407
314.665699623926;82.2559203559041
314.687307129434;82.0866974239075
314.708914634942;81.8793218813641
314.73052214045;81.6237179697831
314.752129645958;81.3337165437254
314.773737151466;81.0468056730533
314.795344656974;80.7778960904566
314.816952162482;80.5189183973721
314.83855966799;80.2641496398348
314.860167173498;80.0200837966046
314.881774679006;79.7974456802879
314.903382184514;79.5960182521296
314.924989690022;79.4037106651122
314.94659719553;79.2141133316511
314.968204701038;79.0271015582483
314.989812206546;78.846943196537
315.011419712053;78.6761742568966
315.033027217561;78.5129397802177
315.054634723069;78.3533017501647
315.076242228577;78.1967662227505
315.097849734085;78.0461810019233
315.119457239593;77.9043582055581
