Name;BF_ESR_01_14400s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021807479858;77.0687855560703
313.04342367287;76.9763603920167
313.065039865881;76.8945624467773
313.086656058892;76.8364280935266
313.108272251903;76.8176972999375
313.129888444915;76.8452691872207
313.151504637926;76.8973964808302
313.173120830937;76.9601864069708
313.194737023948;77.0296509848558
313.216353216959;77.0990138087312
313.237969409971;77.1499724372131
313.259585602982;77.1785685413728
313.281201795993;77.1937078663352
313.302817989004;77.1863182744798
313.324434182016;77.144720992182
313.346050375027;77.0592809278787
313.367666568038;76.9316841025605
313.389282761049;76.7780730093023
313.41089895406;76.6166398303587
313.432515147072;76.4550295575353
313.454131340083;76.2864260675282
313.475747533094;76.1092295918922
313.497363726105;75.9255154850791
313.518979919117;75.7398610467326
313.540596112128;75.559897159927
313.562212305139;75.3855996617451
313.58382849815;75.2087268377483
313.605444691162;75.018586139429
313.627060884173;74.8107290068805
313.648677077184;74.5767441015049
313.670293270195;74.3151278069535
313.691909463206;74.0353849939666
313.713525656218;73.7506054330457
313.735141849229;73.4678865952796
313.75675804224;73.185677605531
313.778374235251;72.9088006812856
313.799990428263;72.6605571612093
313.821606621274;72.4549188574487
313.843222814285;72.2919875326964
313.864839007296;72.1785106103256
313.886455200308;72.1201037354229
313.908071393319;72.1113304756147
313.92968758633;72.14505501521
313.951303779341;72.2194877434252
313.972919972352;72.3366412437202
313.994536165364;72.4936465565673
314.016152358375;72.6759258897111
314.037768551386;72.868532521332
314.059384744397;73.0629639128104
314.081000937409;73.2466885080742
314.10261713042;73.4135542961555
314.124233323431;73.5665358111771
314.145849516442;73.7104098852994
314.167465709454;73.8460362435796
314.189081902465;73.9700143156525
314.210698095476;74.0768513007231
314.232314288487;74.1587653725721
314.253930481498;74.2172834141277
314.27554667451;74.2598859442842
314.297162867521;74.2894584480108
314.318779060532;74.3016440397414
314.340395253543;74.2966313710523
314.362011446555;74.2828235143938
314.383627639566;74.264120595708
314.405243832577;74.2372928033628
314.426860025588;74.2040820341213
314.448476218599;74.1748602801423
314.470092411611;74.1683816857106
314.491708604622;74.1895719953246
314.513324797633;74.2348658040165
314.534940990644;74.302923275177
314.556557183656;74.4009977358991
314.578173376667;74.5383352677153
314.599789569678;74.7189887149072
314.621405762689;74.9195199393414
314.643021955701;75.1107216366115
314.664638148712;75.2748190421084
314.686254341723;75.4130092739432
314.707870534734;75.5196156356428
314.729486727745;75.5919021272393
314.751102920757;75.6326984880548
314.772719113768;75.6418703714294
314.794335306779;75.6212415160061
314.81595149979;75.5741220756241
314.837567692802;75.5035872243331
314.859183885813;75.4113370256857
314.880800078824;75.311530849276
314.902416271835;75.2094354762449
314.924032464847;75.0943783114457
314.945648657858;74.9455574727768
314.967264850869;74.7748738685873
314.98888104388;74.6104266157574
315.010497236891;74.4596795436053
315.032113429903;74.3151417537113
315.053729622914;74.1730009938459
315.075345815925;74.0353216808458
315.096962008936;73.9084595782738
315.118578201948;73.808812148198
