Name;BF_ESR_01_1800s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012187957764;72.2480316127957
313.033794807635;71.9461932952002
313.055401657507;71.5510546910925
313.077008507379;71.0479609414064
313.09861535725;70.4404444878703
313.120222207122;69.7312156660793
313.141829056993;68.9055839224345
313.163435906865;67.9949111410965
313.185042756737;67.0724386627332
313.206649606608;66.1808442814663
313.22825645648;65.3104752542206
313.249863306351;64.4468046377645
313.271470156223;63.6157409033961
313.293077006095;62.8499563453251
313.314683855966;62.1729170537506
313.336290705838;61.5971047396838
313.35789755571;61.1145421685071
313.379504405581;60.7121227160276
313.401111255453;60.3848314536925
313.422718105324;60.1343468475723
313.444324955196;59.947100177578
313.465931805068;59.8083714079764
313.487538654939;59.6962986419745
313.509145504811;59.5973771238821
313.530752354682;59.5092961568017
313.552359204554;59.4293273779821
313.573966054426;59.3496472459004
313.595572904297;59.2747886640912
313.617179754169;59.2163739386312
313.638786604041;59.183078347267
313.660393453912;59.1735242787137
313.682000303784;59.1893821399491
313.703607153655;59.2425351530602
313.725214003527;59.3493775878617
313.746820853399;59.5117746403815
313.76842770327;59.7141331664241
313.790034553142;59.9431722772404
313.811641403014;60.1925698895593
313.833248252885;60.4618274262801
313.854855102757;60.7530883770853
313.876461952628;61.0568616449897
313.8980688025;61.3607375408114
313.919675652372;61.6571067493109
313.941282502243;61.9442689268064
313.962889352115;62.2274796270068
313.984496201986;62.5091502823041
314.006103051858;62.7847083998186
314.02770990173;63.0522397518094
314.049316751601;63.3213569617134
314.070923601473;63.5989311306491
314.092530451345;63.8764395853716
314.114137301216;64.1375305708858
314.135744151088;64.3736152800411
314.157351000959;64.5785998220064
314.178957850831;64.7455671410349
314.200564700703;64.8738962871992
314.222171550574;64.9692734794784
314.243778400446;65.0324529476788
314.265385250317;65.056681162271
314.286992100189;65.0408057701309
314.308598950061;64.996280392403
314.330205799932;64.9314109839483
314.351812649804;64.8413910953793
314.373419499676;64.7205221411322
314.395026349547;64.5696038077504
314.416633199419;64.4062332399505
314.43824004929;64.2365801856472
314.459846899162;64.0536510079177
314.481453749034;63.8581337992058
314.503060598905;63.6601352042415
314.524667448777;63.4614635020224
314.546274298649;63.2614633546888
314.56788114852;63.0624274684732
314.589487998392;62.8573858889943
314.611094848263;62.6412229071592
314.632701698135;62.4224636470241
314.654308548007;62.213588392332
314.675915397878;62.0138052649991
314.69752224775;61.826356359712
314.719129097621;61.6627695062955
314.740735947493;61.5372009285448
314.762342797365;61.4509078563019
314.783949647236;61.3933202948394
314.805556497108;61.3691831059684
314.82716334698;61.385138721603
314.848770196851;61.4295020872454
314.870377046723;61.4901005292453
314.891983896594;61.5651948390579
314.913590746466;61.6461806962358
314.935197596338;61.7202344136111
314.956804446209;61.7828243611187
314.978411296081;61.8264382832911
315.000018145952;61.8479867225583
315.021624995824;61.8501063435544
315.043231845696;61.8320848646692
315.064838695567;61.7874784186845
315.086445545439;61.7118709565827
