Name;BF_ESR_01_360s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02414642334;65.9025729788796
313.045768816894;65.7011654647883
313.067391210449;65.4448922688403
313.089013604003;65.1577514247266
313.110635997558;64.8513511536214
313.132258391112;64.5213145154417
313.153880784666;64.1807805820405
313.175503178221;63.85287558544
313.197125571775;63.5430113151125
313.21874796533;63.2714737267587
313.240370358884;63.0554572677774
313.261992752439;62.9109011394419
313.283615145993;62.8389104356519
313.305237539547;62.8291913217062
313.326859933102;62.8715423142515
313.348482326656;62.9500975690231
313.370104720211;63.0514652248865
313.391727113765;63.1657972210243
313.413349507319;63.2831167317346
313.434971900874;63.3914019138034
313.456594294428;63.4768909125518
313.478216687983;63.5309331076024
313.499839081537;63.5585712626868
313.521461475092;63.5686224388184
313.543083868646;63.5719281379395
313.5647062622;63.5807120240876
313.586328655755;63.5982093465247
313.607951049309;63.6192506092852
313.629573442864;63.6473675948946
313.651195836418;63.696657542789
313.672818229973;63.7688635033919
313.694440623527;63.8480361243007
313.716063017081;63.9274842869042
313.737685410636;64.0100910479472
313.75930780419;64.0919050409361
313.780930197745;64.1656734635482
313.802552591299;64.2340480571885
313.824174984854;64.2967060195288
313.845797378408;64.3474939410157
313.867419771962;64.3955117772026
313.889042165517;64.4581543026083
313.910664559071;64.5451132577695
313.932286952626;64.6542915846023
313.95390934618;64.7729115796117
313.975531739734;64.895760654826
313.997154133289;65.0140105187338
314.018776526843;65.1175213810774
314.040398920398;65.1980287141783
314.062021313952;65.2398209422908
314.083643707507;65.2215477713032
314.105266101061;65.127333289308
314.126888494615;64.9408733409622
314.14851088817;64.6643418570984
314.170133281724;64.3128082393749
314.191755675279;63.8859228036557
314.213378068833;63.3810619534681
314.235000462388;62.8310074993037
314.256622855942;62.2860129596558
314.278245249496;61.7669459539333
314.299867643051;61.2780986214761
314.321490036605;60.8324155268037
314.34311243016;60.4359686255662
314.364734823714;60.0915269857246
314.386357217269;59.8070781828652
314.407979610823;59.5895152816108
314.429602004377;59.4393423055767
314.451224397932;59.3514520308705
314.472846791486;59.3060333401484
314.494469185041;59.2866096639138
314.516091578595;59.2887721078134
314.53771397215;59.319542013647
314.559336365704;59.3802594996131
314.580958759258;59.4670748144301
314.602581152813;59.5794066265906
314.624203546367;59.7206320821926
314.645825939922;59.8993516326803
314.667448333476;60.1137444385998
314.68907072703;60.3613168372745
314.710693120585;60.6441408269399
314.732315514139;60.9546997937645
314.753937907694;61.2914886124015
314.775560301248;61.6558313750627
314.797182694803;62.0451522741848
314.818805088357;62.4522666005991
314.840427481911;62.8627484445215
314.862049875466;63.2544602136579
314.88367226902;63.6195660702265
314.905294662575;63.9588425614874
314.926917056129;64.2493026655701
314.948539449684;64.4797482553043
314.970161843238;64.6462262566823
314.991784236792;64.7399833085466
315.013406630347;64.7726513177792
315.035029023901;64.7607906579305
315.056651417456;64.7155563908868
315.07827381101;64.6411045948003
315.099896204565;64.5442673004401
