Name;BF_ESR_01_900s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017093658447;60.6256329311605
313.0387130597;60.2552664487769
313.060332460952;59.7921641622133
313.081951862205;59.2654860965932
313.103571263457;58.6752955780985
313.12519066471;58.0192865513667
313.146810065962;57.3251905510129
313.168429467215;56.6444381717388
313.190048868467;55.9883656025596
313.21166826972;55.3662178925115
313.233287670972;54.7980841016059
313.254907072225;54.2898099193845
313.276526473477;53.8452464929192
313.29814587473;53.4819867588108
313.319765275982;53.2207830416983
313.341384677235;53.0691379832526
313.363004078487;53.0157973173009
313.38462347974;53.0497182214869
313.406242880992;53.1666336100189
313.427862282245;53.3626479473029
313.449481683497;53.6178067617876
313.47110108475;53.9231940962756
313.492720486003;54.2801619813215
313.514339887255;54.6609727565416
313.535959288508;55.0289312060837
313.55757868976;55.3872507191659
313.579198091013;55.7267020851842
313.600817492265;56.0302051570809
313.622436893518;56.2980429041295
313.64405629477;56.5354508553909
313.665675696023;56.7383715951951
313.687295097275;56.9007508229209
313.708914498528;57.0214133993025
313.73053389978;57.1027865791988
313.752153301033;57.1498432458973
313.773772702285;57.1701404291665
313.795392103538;57.1655286932954
313.81701150479;57.1330967860654
313.838630906043;57.0734776976177
313.860250307295;56.9918330794182
313.881869708548;56.8981609560655
313.9034891098;56.7980997105456
313.925108511053;56.6921252043259
313.946727912305;56.5814021799037
313.968347313558;56.4770936632996
313.98996671481;56.3989494778515
314.011586116063;56.3422778418907
314.033205517315;56.2987085830397
314.054824918568;56.2783239549126
314.07644431982;56.2911696863948
314.098063721073;56.3352763413794
314.119683122325;56.4130620733891
314.141302523578;56.5360106820742
314.16292192483;56.7075820127309
314.184541326083;56.9001376307641
314.206160727335;57.0956684774049
314.227780128588;57.2909186447637
314.24939952984;57.4733493359259
314.271018931093;57.6348091912498
314.292638332345;57.7723960989167
314.314257733598;57.868068878188
314.33587713485;57.8990504376927
314.357496536103;57.8828064712465
314.379115937355;57.8230726165197
314.400735338608;57.7120792181015
314.422354739861;57.5461516392259
314.443974141113;57.3373399673688
314.465593542366;57.0993214030793
314.487212943618;56.8318747098572
314.508832344871;56.534943231611
314.530451746123;56.2120316964409
314.552071147376;55.8773119239498
314.573690548628;55.5455275652587
314.595309949881;55.2132183625931
314.616929351133;54.871724101242
314.638548752386;54.5317912299724
314.660168153638;54.2212189715665
314.681787554891;53.9505700812992
314.703406956143;53.7134791961885
314.725026357396;53.5149564755073
314.746645758648;53.3588491775446
314.768265159901;53.2365971991941
314.789884561153;53.1390689808777
314.811503962406;53.0593674729515
314.833123363658;52.9875998719676
314.854742764911;52.9165426391086
314.876362166163;52.8436109302098
314.897981567416;52.7657660611143
314.919600968668;52.6916180620081
314.941220369921;52.6352701080743
314.962839771173;52.5854796138489
314.984459172426;52.5315762125092
315.006078573678;52.4706497154657
315.027697974931;52.4176128823787
315.049317376183;52.3904499556198
315.070936777436;52.3934741984128
315.092556178688;52.4232307350491
