Name;BF_ESR_01_7202s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028005523682;127.065204029386
313.049613313312;127.093712067275
313.071221102942;127.111293263304
313.092828892573;127.114399156627
313.114436682203;127.10305692034
313.136044471833;127.065803439528
313.157652261463;126.998164863545
313.179260051094;126.911361527821
313.200867840724;126.812651655792
313.222475630354;126.698466749948
313.244083419985;126.574146291167
313.265691209615;126.442583328185
313.287298999245;126.302596301793
313.308906788876;126.151701149046
313.330514578506;125.987340485635
313.352122368136;125.809499608427
313.373730157766;125.617790412807
313.395337947397;125.398934743883
313.416945737027;125.148086403518
313.438553526657;124.875385688727
313.460161316288;124.58523717915
313.481769105918;124.283654390693
313.503376895548;123.973445934303
313.524984685178;123.665804557968
313.546592474809;123.38729829982
313.568200264439;123.134368213325
313.589808054069;122.898168720032
313.6114158437;122.687581163253
313.63302363333;122.526689865097
313.65463142296;122.432241035635
313.676239212591;122.39677751248
313.697847002221;122.424034792819
313.719454791851;122.517984658099
313.741062581481;122.675031822821
313.762670371112;122.888956883196
313.784278160742;123.153227823751
313.805885950372;123.451827790263
313.827493740003;123.764564484104
313.849101529633;124.071000205655
313.870709319263;124.354996314694
313.892317108894;124.611835181893
313.913924898524;124.828712889492
313.935532688154;124.98126029364
313.957140477784;125.049805943908
313.978748267415;125.03196900889
314.000356057045;124.956457645494
314.021963846675;124.85626613667
314.043571636306;124.738790592241
314.065179425936;124.602901395594
314.086787215566;124.454726025894
314.108395005196;124.303467680394
314.130002794827;124.161496352428
314.151610584457;124.035985380048
314.173218374087;123.922835461432
314.194826163718;123.818242704168
314.216433953348;123.72482917267
314.238041742978;123.636588540256
314.259649532609;123.555866018265
314.281257322239;123.489372632827
314.302865111869;123.445051675891
314.324472901499;123.425833456691
314.34608069113;123.419503525921
314.36768848076;123.427126385498
314.38929627039;123.446788949507
314.410904060021;123.47678549457
314.432511849651;123.518558155577
314.454119639281;123.570163505969
314.475727428911;123.625493249806
314.497335218542;123.677909399146
314.518943008172;123.720097877802
314.540550797802;123.753977734832
314.562158587433;123.774694724234
314.583766377063;123.776665036785
314.605374166693;123.755612459747
314.626981956324;123.713486371736
314.648589745954;123.642771534774
314.670197535584;123.530867830299
314.691805325214;123.37318214821
314.713413114845;123.183525347214
314.735020904475;122.969665416545
314.756628694105;122.730856042056
314.778236483736;122.472419639256
314.799844273366;122.199673930228
314.821452062996;121.916400228169
314.843059852627;121.641219113091
314.864667642257;121.400161519042
314.886275431887;121.200796175749
314.907883221517;121.045623017912
314.929491011148;120.953465568692
314.951098800778;120.925977812531
314.972706590408;120.947785746615
314.994314380039;121.008251817334
315.015922169669;121.099246997298
315.037529959299;121.21249603856
315.059137748929;121.339741282763
315.08074553856;121.46784133468
315.10235332819;121.588112460266
315.12396111782;121.699221781528
315.145568907451;121.804051531332
315.167176697081;121.909336843359
315.188784486711;122.013214219976
315.210392276342;122.103854780813
315.232000065972;122.180311458005
315.253607855602;122.252630769346
