Name;BF_ESR_01_Natural_x_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016964874268;116.911141639167
313.038578883443;116.490842936577
313.060192892618;116.04270334425
313.081806901794;115.576090091001
313.103420910969;115.109391229852
313.125034920145;114.650050130097
313.14664892932;114.194668446883
313.168262938496;113.746968010989
313.189876947671;113.313329618026
313.211490956847;112.887783709677
313.233104966022;112.471831920727
313.254718975198;112.073765322415
313.276332984373;111.686977073164
313.297946993548;111.304330388836
313.319561002724;110.928340724157
313.341175011899;110.572963728052
313.362789021075;110.24540913704
313.38440303025;109.945126245167
313.406017039426;109.670766934683
313.427631048601;109.421756451366
313.449245057777;109.199706090679
313.470859066952;109.00659027127
313.492473076128;108.850312407189
313.514087085303;108.731062560369
313.535701094478;108.628920528901
313.557315103654;108.527274072798
313.578929112829;108.419111928607
313.600543122005;108.294305928389
313.62215713118;108.150833716147
313.643771140356;107.994508789532
313.665385149531;107.824604170931
313.686999158707;107.624807805797
313.708613167882;107.376115454482
313.730227177057;107.089031946046
313.751841186233;106.780817782766
313.773455195408;106.463699409259
313.795069204584;106.139068153001
313.816683213759;105.814386869695
313.838297222935;105.504164132111
313.85991123211;105.21123003506
313.881525241286;104.928015057174
313.903139250461;104.645912924602
313.924753259637;104.363384934827
313.946367268812;104.080451391697
313.967981277987;103.803477376649
313.989595287163;103.531866388156
314.011209296338;103.256067416262
314.032823305514;102.971161877666
314.054437314689;102.66446238465
314.076051323865;102.321030215285
314.09766533304;101.960327074388
314.119279342216;101.611883057012
314.140893351391;101.280694259483
314.162507360566;100.945991566059
314.184121369742;100.580354296149
314.205735378917;100.175088841515
314.227349388093;99.7483474703763
314.248963397268;99.3487554030823
314.270577406444;99.0020167598473
314.292191415619;98.6892191810405
314.313805424795;98.3893878125305
314.33541943397;98.0924996590307
314.357033443146;97.8028751725569
314.378647452321;97.5284670938372
314.400261461496;97.2690776847148
314.421875470672;97.0260707719399
314.443489479847;96.8195742869129
314.465103489023;96.6370104531271
314.486717498198;96.4563630687045
314.508331507374;96.2808109723136
314.529945516549;96.1212196412594
314.551559525725;95.9787728024977
314.5731735349;95.8539478333973
314.594787544075;95.7449997536615
314.616401553251;95.6536691110372
314.638015562426;95.5770583379117
314.659629571602;95.5146361696923
314.681243580777;95.4705839945442
314.702857589953;95.449214344585
314.724471599128;95.4440868524124
314.746085608304;95.4612804680879
314.767699617479;95.5293364084287
314.789313626655;95.6521582113473
314.81092763583;95.8228231745486
314.832541645005;96.0344458421041
314.854155654181;96.2814959874535
314.875769663356;96.5670029925496
314.897383672532;96.9004397701189
314.918997681707;97.2894817377022
314.940611690883;97.7238233675881
314.962225700058;98.1840549337448
314.983839709234;98.665364418902
315.005453718409;99.1712082831663
315.027067727584;99.7012000817958
315.04868173676;100.252017469335
315.070295745935;100.808982080412
315.091909755111;101.344946188073
315.113523764286;101.840109536664
315.135137773462;102.28834736626
315.156751782637;102.695549001281
315.178365791813;103.062181085043
