Name;BF_ESR_01_14400s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02166053772;89.8260424787309
313.043269252909;89.5439670863552
313.064877968098;89.2162851741623
313.086486683288;88.9147574001912
313.108095398477;88.6403624904621
313.129704113667;88.392620747646
313.151312828856;88.1917481557247
313.172921544045;88.0508327529542
313.194530259235;87.9680278390892
313.216138974424;87.9403521848757
313.237747689613;87.9647128692296
313.259356404803;88.0277774428457
313.280965119992;88.1187703591056
313.302573835182;88.2357377108399
313.324182550371;88.3809413855665
313.34579126556;88.5551983903404
313.36739998075;88.7510187016855
313.389008695939;88.9603085907372
313.410617411128;89.1855438102531
313.432226126318;89.434877297519
313.453834841507;89.7134035015158
313.475443556697;90.0160215836783
313.497052271886;90.3328527440516
313.518660987075;90.6618057181068
313.540269702265;91.008621062069
313.561878417454;91.3629045952915
313.583487132643;91.7065419757825
313.605095847833;92.0338066463311
313.626704563022;92.3458479183224
313.648313278211;92.6226744328902
313.669921993401;92.8414873064021
313.69153070859;93.0045095345801
313.71313942378;93.1190829743646
313.734748138969;93.1808155254797
313.756356854158;93.193455877853
313.777965569348;93.1764211288027
313.799574284537;93.1553583413512
313.821182999726;93.1459548436764
313.842791714916;93.1509116428369
313.864400430105;93.1737886812322
313.886009145295;93.2188828957319
313.907617860484;93.291237447385
313.929226575673;93.3835924506156
313.950835290863;93.4889381178541
313.972444006052;93.5949586134273
313.994052721241;93.6895581643296
314.015661436431;93.7646801590803
314.03727015162;93.81421038894
314.058878866809;93.8439338851858
314.080487581999;93.8623487291445
314.102096297188;93.8678585561334
314.123705012378;93.8620135615864
314.145313727567;93.849257021583
314.166922442756;93.8272757292735
314.188531157946;93.7980794144663
314.210139873135;93.7743490585605
314.231748588324;93.7559741980243
314.253357303514;93.7341559310128
314.274966018703;93.7046673398475
314.296574733893;93.6584923190856
314.318183449082;93.5883441628392
314.339792164271;93.4978793543547
314.361400879461;93.387955986305
314.38300959465;93.2465688861752
314.404618309839;93.0706704323877
314.426227025029;92.8760282136494
314.447835740218;92.6789112164759
314.469444455407;92.4746752039901
314.491053170597;92.2518820179466
314.512661885786;92.0089886299154
314.534270600976;91.7515194554161
314.555879316165;91.4929455959193
314.577488031354;91.2491138406806
314.599096746544;91.0205975164132
314.620705461733;90.802269513457
314.642314176922;90.6000246703806
314.663922892112;90.4159466290161
314.685531607301;90.2430446479533
314.707140322491;90.0741047732094
314.72874903768;89.906220370378
314.750357752869;89.7370764077381
314.771966468059;89.5629989348761
314.793575183248;89.3739462406252
314.815183898437;89.1656083366737
314.836792613627;88.9347851737113
314.858401328816;88.6760976055409
314.880010044006;88.3864024975431
314.901618759195;88.0500146208359
314.923227474384;87.6507409949462
314.944836189574;87.2067485608865
314.966444904763;86.7454469926024
314.988053619952;86.278339406507
315.009662335142;85.7987919990574
315.031271050331;85.2932084484228
315.05287976552;84.7640454843541
315.07448848071;84.2344866989522
315.096097195899;83.7226306697006
315.117705911089;83.2458846620775
