Name;BF_ESR_01_1800s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.00700340271;88.7019718903862
313.028613421958;88.5241493454218
313.050223441206;88.1607831598333
313.071833460455;87.7642108264381
313.093443479703;87.3452095771173
313.115053498951;86.903679680131
313.136663518199;86.4461343484627
313.158273537448;85.9711488796293
313.179883556696;85.4750355444124
313.201493575944;84.9698776409971
313.223103595192;84.4828335022174
313.244713614441;84.0472150909341
313.266323633689;83.6756877077047
313.287933652937;83.3672466898758
313.309543672185;83.1124670943765
313.331153691434;82.9054211579133
313.352763710682;82.7466329057154
313.37437372993;82.6392777804943
313.395983749178;82.5821945575635
313.417593768427;82.567211512607
313.439203787675;82.5880982031041
313.460813806923;82.6459575128321
313.482423826171;82.7358942282109
313.50403384542;82.8439763169318
313.525643864668;82.9646609243384
313.547253883916;83.1025490220474
313.568863903164;83.2514466614042
313.590473922413;83.3904059216262
313.612083941661;83.514064779067
313.633693960909;83.6237049498247
313.655303980157;83.7025075887803
313.676913999406;83.7420242489631
313.698524018654;83.7447298830995
313.720134037902;83.7120182023507
313.74174405715;83.6399149027338
313.763354076399;83.5273715586248
313.784964095647;83.3767515957771
313.806574114895;83.1917771003612
313.828184134143;82.9833499232583
313.849794153392;82.7698501952749
313.87140417264;82.5695048960101
313.893014191888;82.3878287028987
313.914624211136;82.2320083414957
313.936234230385;82.106828791834
313.957844249633;82.015857469936
313.979454268881;81.9705097225225
314.001064288129;81.9743825540889
314.022674307378;82.0182405114802
314.044284326626;82.092593906593
314.065894345874;82.197301492862
314.087504365122;82.3257097572925
314.109114384371;82.463283620395
314.130724403619;82.6106351801938
314.152334422867;82.7760201397983
314.173944442115;82.9529582008742
314.195554461364;83.1261235280244
314.217164480612;83.2831727906962
314.23877449986;83.4182100184207
314.260384519108;83.5291607529927
314.281994538357;83.6149145589724
314.303604557605;83.6768040227423
314.325214576853;83.7175670788191
314.346824596101;83.7431386310022
314.36843461535;83.7526096580351
314.390044634598;83.7482482615223
314.411654653846;83.7393205360915
314.433264673094;83.7310537441769
314.454874692343;83.7206871446409
314.476484711591;83.7013546292893
314.498094730839;83.6757601232397
314.519704750087;83.6524667277988
314.541314769336;83.6293138112963
314.562924788584;83.6052700104458
314.584534807832;83.5857249977677
314.60614482708;83.5749129441995
314.627754846329;83.5610349746785
314.649364865577;83.5260423836968
314.670974884825;83.4787627474064
314.692584904073;83.4463304058194
314.714194923322;83.4206991689823
314.73580494257;83.3782605879187
314.757414961818;83.3315782208968
314.779024981066;83.2863218475003
314.800635000315;83.2355461253932
314.822245019563;83.1837469301701
314.843855038811;83.1391018764684
314.865465058059;83.1084668505574
314.887075077308;83.1001017914227
314.908685096556;83.1161353828043
314.930295115804;83.1600599059343
314.951905135052;83.2347070734967
314.973515154301;83.3416260297961
314.995125173549;83.4737985452117
315.016735192797;83.6185490868968
315.038345212045;83.7678528756079
315.059955231294;83.9186444837239
315.081565250542;84.0615995123311
315.10317526979;84.1861414459554
