Name;BF_ESR_01_7202s_y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015379333496;76.0469217177554
313.036980032024;75.7162243081137
313.058580730552;75.1943698277875
313.08018142908;74.6011559960853
313.101782127608;73.9372021467464
313.123382826136;73.2305126267586
313.144983524664;72.5118628525231
313.166584223192;71.7955672462501
313.18818492172;71.0962326678753
313.209785620248;70.4329698825846
313.231386318776;69.8264816252273
313.252987017304;69.2880779304333
313.274587715832;68.8097233520019
313.29618841436;68.3980015153064
313.317789112888;68.0766252760724
313.339389811416;67.855028086043
313.360990509944;67.7265680350978
313.382591208472;67.6778869209774
313.404191906999;67.6994073081854
313.425792605527;67.7724808658856
313.447393304055;67.8858788526172
313.468994002583;68.0387457271626
313.490594701111;68.2208196325485
313.512195399639;68.4019305790219
313.533796098167;68.564299989921
313.555396796695;68.7050336754703
313.576997495223;68.8169065278003
313.598598193751;68.8907683350567
313.620198892279;68.9173760115907
313.641799590807;68.8887969637695
313.663400289335;68.8097853440415
313.685000987863;68.6903833059473
313.706601686391;68.5347154101574
313.728202384919;68.3528253427353
313.749803083447;68.1616043248265
313.771403781975;67.9756594964336
313.793004480503;67.8076370150847
313.814605179031;67.6705541281611
313.836205877559;67.5706245370209
313.857806576087;67.5059717219701
313.879407274615;67.4775540533094
313.901007973143;67.4846655974618
313.922608671671;67.5233505898177
313.944209370199;67.5840360390942
313.965810068727;67.6578314029219
313.987410767255;67.7393906617485
314.009011465783;67.8183137426024
314.030612164311;67.8759867508859
314.052212862839;67.9018606807185
314.073813561367;67.8915180348674
314.095414259894;67.8431779100466
314.117014958422;67.7588336682747
314.13861565695;67.6447528767032
314.160216355478;67.5067290156643
314.181817054006;67.3423502342399
314.203417752534;67.1484745945729
314.225018451062;66.9295430571028
314.24661914959;66.7026645199385
314.268219848118;66.4819187844626
314.289820546646;66.2676507196244
314.311421245174;66.0637986724075
314.333021943702;65.8844502993716
314.35462264223;65.7270566712755
314.376223340758;65.5991810775466
314.397824039286;65.4931505890482
314.419424737814;65.4098535790223
314.441025436342;65.3496598542459
314.46262613487;65.3114797241221
314.484226833398;65.2973495529596
314.505827531926;65.301606307808
314.527428230454;65.3134779460327
314.549028928982;65.3120350878649
314.57062962751;65.2927227972157
314.592230326038;65.2691597950268
314.613831024566;65.2328495849041
314.635431723094;65.135042443669
314.657032421622;64.9844570948756
314.67863312015;64.8076381392456
314.700233818678;64.5987891766502
314.721834517206;64.3537855968389
314.743435215734;64.0863766104696
314.765035914261;63.8043833679973
314.786636612789;63.5239643459639
314.808237311317;63.2612224493295
314.829838009845;63.015591061766
314.851438708373;62.8052671186274
314.873039406901;62.6462966055761
314.894640105429;62.5393342365575
314.916240803957;62.48138569688
314.937841502485;62.4736721173999
314.959442201013;62.5163326627744
314.981042899541;62.6037031271769
315.002643598069;62.7236299494963
315.024244296597;62.8620257054793
315.045844995125;63.0146153836929
315.067445693653;63.1799388174366
315.089046392181;63.350693483804
315.110647090709;63.5181492793966
