Name;BF_ESR_01_7202s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010365066528;205.99654239659
313.031971126347;205.795389484993
313.053577186166;204.777909243636
313.075183245984;203.675877283263
313.096789305803;202.575821962368
313.118395365621;201.497407364095
313.14000142544;200.466105409189
313.161607485259;199.490583673362
313.183213545077;198.54592247469
313.204819604896;197.649826946805
313.226425664715;196.849063299791
313.248031724533;196.12652402512
313.269637784352;195.447845994274
313.29124384417;194.803274815577
313.312849903989;194.19599657516
313.334455963808;193.618115190515
313.356062023626;193.052740428614
313.377668083445;192.474960132286
313.399274143264;191.881716335226
313.420880203082;191.288193040506
313.442486262901;190.684428608462
313.464092322719;190.071272929731
313.485698382538;189.461549369942
313.507304442357;188.864466415913
313.528910502175;188.296180300635
313.550516561994;187.752604044294
313.572122621813;187.226373433532
313.593728681631;186.737322100037
313.61533474145;186.29639056626
313.636940801268;185.895052275606
313.658546861087;185.520567351596
313.680152920906;185.178252103303
313.701758980724;184.893420147339
313.723365040543;184.66030873255
313.744971100362;184.458659890125
313.76657716018;184.290062166053
313.788183219999;184.17007489873
313.809789279817;184.096549263139
313.831395339636;184.050979765251
313.853001399455;184.01999994346
313.874607459273;183.987261098671
313.896213519092;183.933216752703
313.91781957891;183.845937650481
313.939425638729;183.718008046884
313.961031698548;183.536686999705
313.982637758366;183.289781984565
314.004243818185;182.978197607768
314.025849878004;182.602581483728
314.047455937822;182.168795381505
314.069061997641;181.681603021776
314.090668057459;181.143804426369
314.112274117278;180.567348159754
314.133880177097;179.953922149382
314.155486236915;179.288376934941
314.177092296734;178.559874661318
314.198698356553;177.790178577903
314.220304416371;177.003534624814
314.24191047619;176.175440782564
314.263516536008;175.275122304339
314.285122595827;174.336466384708
314.306728655646;173.379046267036
314.328334715464;172.418977933785
314.349940775283;171.425379395661
314.371546835102;170.368487009209
314.39315289492;169.259540698144
314.414758954739;168.127188772759
314.436365014557;166.983995877557
314.457971074376;165.83590664207
314.479577134195;164.684219511639
314.501183194013;163.498165055759
314.522789253832;162.232904408504
314.544395313651;160.950501321117
314.566001373469;159.701926565609
314.587607433288;158.472988826283
314.609213493106;157.253547122443
314.630819552925;156.062294169236
314.652425612744;154.912720245668
314.674031672562;153.79678960526
314.695637732381;152.695477425322
314.7172437922;151.603900336801
314.738849852018;150.502304228564
314.760455911837;149.348164584117
314.782061971655;148.15267980374
314.803668031474;147.001823118106
314.825274091293;145.941211872814
314.846880151111;144.943964578863
314.86848621093;144.002187106248
314.890092270748;143.122035722037
314.911698330567;142.279956988601
314.933304390386;141.45355887633
314.954910450204;140.657475696824
314.976516510023;139.921930429326
314.998122569842;139.25259921757
315.01972862966;138.652910054748
315.041334689479;138.127926003357
315.062940749297;137.689283088767
315.084546809116;137.338435885117
315.106152868935;137.062204235897
315.127758928753;136.84439513415
315.149364988572;136.677307473368
315.170971048391;136.565836455609
315.192577108209;136.515408270639
315.214183168028;136.523888292665
315.235789227846;136.569286085631
