Name;BF_ESR_01_Natural_x_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014698028565;140.894193212532
313.036313340903;140.731119219334
313.057928653242;140.46865803844
313.079543965581;140.180115257755
313.101159277919;139.864841682916
313.122774590258;139.530372033499
313.144389902597;139.18533382466
313.166005214935;138.838222668449
313.187620527274;138.487373231896
313.209235839613;138.134625419576
313.230851151952;137.796954312767
313.25246646429;137.477266584285
313.274081776629;137.171409544338
313.295697088968;136.86635848543
313.317312401306;136.55627449154
313.338927713645;136.247200381097
313.360543025984;135.934614618792
313.382158338322;135.60481037825
313.403773650661;135.25250052908
313.425388963;134.870726987199
313.447004275339;134.460900347787
313.468619587677;134.031322488267
313.490234900016;133.594329653141
313.511850212355;133.142753613794
313.533465524693;132.663814789217
313.555080837032;132.154555048198
313.576696149371;131.627433214832
313.598311461709;131.092089913363
313.619926774048;130.545452857122
313.641542086387;129.98866957067
313.663157398726;129.444490701945
313.684772711064;128.915212352451
313.706388023403;128.392722198672
313.728003335742;127.874378243042
313.74961864808;127.393859368046
313.771233960419;126.9718850145
313.792849272758;126.587154177206
313.814464585096;126.226976668591
313.836079897435;125.883302565685
313.857695209774;125.560990685269
313.879310522113;125.257640664694
313.900925834451;124.957443590365
313.92254114679;124.634792514666
313.944156459129;124.274275631494
313.965771771467;123.895042036578
313.987387083806;123.507649665082
314.009002396145;123.106431788892
314.030617708483;122.689399024504
314.052233020822;122.266538107799
314.073848333161;121.867525078407
314.0954636455;121.510508855889
314.117078957838;121.202970378145
314.138694270177;120.949339380279
314.160309582516;120.747988782932
314.181924894854;120.600167490484
314.203540207193;120.50831114609
314.225155519532;120.462378653037
314.24677083187;120.445857997477
314.268386144209;120.441110143099
314.290001456548;120.436920807798
314.311616768887;120.421683811059
314.333232081225;120.385959388179
314.354847393564;120.318472193834
314.376462705903;120.226308747976
314.398078018241;120.121386757553
314.41969333058;120.011442253705
314.441308642919;119.896535038198
314.462923955257;119.784623187929
314.484539267596;119.688529588403
314.506154579935;119.616122773396
314.527769892274;119.569603287143
314.549385204612;119.547964689252
314.571000516951;119.553107227951
314.59261582929;119.582832557829
314.614231141628;119.623604737995
314.635846453967;119.666450654059
314.657461766306;119.710513527886
314.679077078644;119.763461400257
314.700692390983;119.83015448504
314.722307703322;119.904936125459
314.743923015661;119.986653869269
314.765538327999;120.087083197091
314.787153640338;120.217766794885
314.808768952677;120.383219436401
314.830384265015;120.578811535252
314.851999577354;120.803099573602
314.873614889693;121.065942585573
314.895230202031;121.378375398751
314.91684551437;121.734573703632
314.938460826709;122.096075048992
314.960076139048;122.447067565058
314.981691451386;122.790444253034
315.003306763725;123.116769330429
315.024922076064;123.418333326054
315.046537388402;123.70029169409
315.068152700741;123.962798658367
315.08976801308;124.204161145343
315.111383325418;124.427024650765
315.132998637757;124.633419252075
315.154613950096;124.825239613682
315.176229262435;125.001992101117
315.197844574773;125.157687383543
315.219459887112;125.290001585911
315.241075199451;125.412522818329
