Name;BF_ESR_01_360s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013332672119;74.8831856396102
313.034949113259;74.369253057121
313.056565554399;73.6961331638072
313.078181995539;72.9492628566302
313.099798436679;72.1545502398359
313.121414877818;71.3227633974945
313.143031318958;70.4738730733725
313.164647760098;69.6117096990053
313.186264201238;68.7481018530713
313.207880642378;67.9295163301844
313.229497083518;67.1790530832837
313.251113524658;66.4805372509385
313.272729965798;65.8201331336779
313.294346406937;65.2397565711598
313.315962848077;64.7953425067877
313.337579289217;64.4727442316188
313.359195730357;64.2332161234714
313.380812171497;64.0581032214079
313.402428612637;63.9388858536417
313.424045053777;63.8728477226372
313.445661494917;63.8415574423895
313.467277936056;63.8265601777854
313.488894377196;63.8192465763103
313.510510818336;63.805070821847
313.532127259476;63.7708635187317
313.553743700616;63.7103238591998
313.575360141756;63.6225347412141
313.596976582896;63.5076064976716
313.618593024036;63.3725348644789
313.640209465175;63.2329261383911
313.661825906315;63.099963275328
313.683442347455;62.9790346143215
313.705058788595;62.8849721511367
313.726675229735;62.8169906961299
313.748291670875;62.7776198455309
313.769908112015;62.7617691843385
313.791524553154;62.7418662591325
313.813140994294;62.7004939968141
313.834757435434;62.6500157874558
313.856373876574;62.5894288420987
313.877990317714;62.5083403487221
313.899606758854;62.4007645159888
313.921223199994;62.266738084035
313.942839641134;62.1057724452018
313.964456082274;61.9264995941839
313.986072523413;61.7470755163845
314.007688964553;61.5697345018561
314.029305405693;61.3986861769036
314.050921846833;61.2575679613949
314.072538287973;61.1657081222196
314.094154729113;61.1134578504248
314.115771170253;61.0960212164364
314.137387611392;61.1199609294416
314.159004052532;61.1762408911899
314.180620493672;61.2665031507915
314.202236934812;61.3853607022985
314.223853375952;61.524480902185
314.245469817092;61.6764255375164
314.267086258232;61.8260691219803
314.288702699372;61.9650770213599
314.310319140511;62.081501513795
314.331935581651;62.1688580393655
314.353552022791;62.2275454896486
314.375168463931;62.2599721798443
314.396784905071;62.2702462151773
314.418401346211;62.2502463916588
314.440017787351;62.1932572845366
314.461634228491;62.1049590327131
314.48325066963;61.9942935189574
314.50486711077;61.8624397513167
314.52648355191;61.7103635041045
314.54809999305;61.5551177470265
314.56971643419;61.4055593980524
314.59133287533;61.2530062670962
314.61294931647;61.0883156810024
314.634565757609;60.9063175371404
314.656182198749;60.7206108866039
314.677798639889;60.5504159846046
314.699415081029;60.3993553930421
314.721031522169;60.2607616576817
314.742647963309;60.1269897162776
314.764264404449;59.9995121848154
314.785880845589;59.8928933850773
314.807497286728;59.8158475258008
314.829113727868;59.7669814272922
314.850730169008;59.7429195774741
314.872346610148;59.744362878407
314.893963051288;59.7808246279297
314.915579492428;59.8500898509244
314.937195933568;59.9406382853854
314.958812374708;60.0436455732266
314.980428815847;60.154486528102
315.002045256987;60.2690707001957
315.023661698127;60.3786100337155
315.045278139267;60.4705888509058
315.066894580407;60.5302170038317
315.088511021547;60.5455229577143
315.110127462687;60.5081688017366
