Name;BF_ESR_01_1800s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018629837036;75.0124492068745
313.040233547905;74.5490830935286
313.061837258774;73.9523767283869
313.083440969643;73.2165062073762
313.105044680512;72.3605715632029
313.126648391381;71.4430026860967
313.14825210225;70.501452651114
313.169855813118;69.5414650766819
313.191459523987;68.5812134215706
313.213063234856;67.633257442136
313.234666945725;66.6947104214279
313.256270656594;65.7877493210513
313.277874367463;64.9684877416663
313.299478078332;64.2785915336285
313.321081789201;63.7318879210909
313.34268550007;63.308211468835
313.364289210938;62.9918502326668
313.385892921807;62.8059035499115
313.407496632676;62.7810328825885
313.429100343545;62.8581111101804
313.450704054414;62.9978172696745
313.472307765283;63.1821162625314
313.493911476152;63.4042502254074
313.515515187021;63.6432979009446
313.53711889789;63.8624777216496
313.558722608758;64.0392864746995
313.580326319627;64.176834880663
313.601930030496;64.2773925356699
313.623533741365;64.3339690525223
313.645137452234;64.3531680554735
313.666741163103;64.3453674730048
313.688344873972;64.3151392931428
313.709948584841;64.2669695327029
313.73155229571;64.2089623635726
313.753156006578;64.1500871592039
313.774759717447;64.0930592801076
313.796363428316;64.041276438383
313.817967139185;64.0047795061968
313.839570850054;63.9889621041305
313.861174560923;63.9870156833621
313.882778271792;63.9907015444423
313.904381982661;64.0031228350709
313.92598569353;64.0293194751021
313.947589404398;64.0611837710439
313.969193115267;64.0903323172851
313.990796826136;64.1145871646393
314.012400537005;64.1398812635442
314.034004247874;64.1699734514377
314.055607958743;64.1989215894314
314.077211669612;64.2162690816519
314.098815380481;64.2188942316038
314.12041909135;64.2104407494173
314.142022802218;64.1897108319813
314.163626513087;64.1530214145871
314.185230223956;64.1021047911757
314.206833934825;64.043209388383
314.228437645694;63.9728813013099
314.250041356563;63.8832517512608
314.271645067432;63.7674639868426
314.293248778301;63.6271670247195
314.31485248917;63.4785546584297
314.336456200039;63.3235112271962
314.358059910907;63.1391590580761
314.379663621776;62.9144977393571
314.401267332645;62.66602495803
314.422871043514;62.4132817668946
314.444474754383;62.1617351123876
314.466078465252;61.9043232352154
314.487682176121;61.6350631386891
314.50928588699;61.3549155713889
314.530889597859;61.0755857503048
314.552493308727;60.814589894315
314.574097019596;60.5790805796918
314.595700730465;60.3703061736788
314.617304441334;60.1882690226583
314.638908152203;60.0238094999525
314.660511863072;59.8579784811652
314.682115573941;59.6927716206233
314.70371928481;59.5355555645618
314.725322995679;59.3955332403869
314.746926706547;59.2699894054514
314.768530417416;59.1556343727219
314.790134128285;59.061703739436
314.811737839154;58.9887873145209
314.833341550023;58.9293692274753
314.854945260892;58.8918696059292
314.876548971761;58.8892206556938
314.89815268263;58.9087601487681
314.919756393499;58.9395844508468
314.941360104368;58.9776742021285
314.962963815236;59.0257249007266
314.984567526105;59.0875301985422
315.006171236974;59.1622173550506
315.027774947843;59.2474673924856
315.049378658712;59.3457916927739
315.070982369581;59.4619364010964
315.09258608045;59.5938073061336
315.114189791319;59.7345785330194
