Name;BF_ESR_01_1800s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017008895874;69.323658431253
313.038612409527;68.902216893173
313.060215923179;68.3960185907049
313.081819436832;67.8077854394742
313.103422950484;67.1374636139781
313.125026464137;66.3871154554769
313.146629977789;65.5771002754912
313.168233491442;64.7263936753582
313.189837005094;63.8379572246703
313.211440518747;62.9228367880887
313.233044032399;62.0214451159065
313.254647546052;61.2203472384422
313.276251059704;60.5637049478571
313.297854573357;60.0513691006678
313.319458087009;59.6820061894178
313.341061600662;59.4606285342128
313.362665114314;59.3873810755842
313.384268627967;59.4547934206642
313.405872141619;59.6364779386904
313.427475655272;59.9095665617987
313.449079168924;60.2514851738131
313.470682682577;60.6208441422724
313.492286196229;60.9957768516264
313.513889709882;61.3551765170304
313.535493223534;61.6620289364417
313.557096737187;61.9027033869968
313.578700250839;62.0816729671694
313.600303764492;62.2010998322842
313.621907278144;62.2707574034274
313.643510791797;62.3085004136745
313.665114305449;62.3225687215789
313.686717819102;62.3113296249452
313.708321332754;62.2775028974517
313.729924846407;62.2197901644566
313.751528360059;62.1466353206606
313.773131873712;62.0700467436487
313.794735387364;61.9936408823745
313.816338901017;61.9179849316047
313.837942414669;61.838298632726
313.859545928322;61.7569508712552
313.881149441974;61.6829533870391
313.902752955627;61.6264377350982
313.924356469279;61.5918016402123
313.945959982932;61.580891330795
313.967563496584;61.5961524492548
313.989167010237;61.6383807798403
314.010770523889;61.7059249574358
314.032374037542;61.7964164325119
314.053977551194;61.9039917389205
314.075581064847;62.0199952046343
314.097184578499;62.1268004454818
314.118788092152;62.2141756804029
314.140391605804;62.2876827457385
314.161995119457;62.3427322250059
314.183598633109;62.3708279203972
314.205202146762;62.3710251218312
314.226805660414;62.3400155449077
314.248409174067;62.2765712018778
314.270012687719;62.1852033322682
314.291616201372;62.067266874435
314.313219715024;61.9238604205241
314.334823228677;61.759172535914
314.356426742329;61.5706503189773
314.378030255982;61.3608979566809
314.399633769634;61.148212639708
314.421237283287;60.9403752315519
314.442840796939;60.729898580033
314.464444310592;60.5219767297558
314.486047824244;60.3328389272595
314.507651337897;60.1686055777555
314.529254851549;60.0272340139942
314.550858365202;59.9114373376657
314.572461878854;59.8339623415251
314.594065392507;59.7959025282803
314.61566890616;59.7911275090603
314.637272419812;59.8185466453133
314.658875933465;59.8726323324668
314.680479447117;59.9409408326075
314.70208296077;60.0153137844354
314.723686474422;60.0878867254939
314.745289988075;60.1518085406357
314.766893501727;60.20057076359
314.78849701538;60.2239620487417
314.810100529032;60.2102229467894
314.831704042685;60.1724619112258
314.853307556337;60.1180605667151
314.87491106999;60.0336415033787
314.896514583642;59.9227270695758
314.918118097295;59.7944026214118
314.939721610947;59.6564816755729
314.9613251246;59.5193406007492
314.982928638252;59.3903002354393
315.004532151905;59.2770851264727
315.026135665557;59.1848991975438
315.04773917921;59.1160884721311
315.069342692862;59.0810401417043
315.090946206515;59.0860759867279
315.112549720167;59.1230907312401
