Name;BF_ESR_01_Natural_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.006977386475;56.8991924646771
313.028593332924;56.9595790620848
313.050209279374;57.1384920460113
313.071825225823;57.3012008929253
313.093441172273;57.4393417062599
313.115057118723;57.548553127189
313.136673065172;57.6232050308879
313.158289011622;57.6710957348798
313.179904958072;57.6965886685594
313.201520904521;57.699169920485
313.223136850971;57.6801945541798
313.24475279742;57.6397489175576
313.26636874387;57.5798529480567
313.28798469032;57.5100020909482
313.309600636769;57.437804335251
313.331216583219;57.3718186817258
313.352832529669;57.3157037809837
313.374448476118;57.2725534780907
313.396064422568;57.2441993282122
313.417680369017;57.2250605767627
313.439296315467;57.2092797402717
313.460912261917;57.1997018836145
313.482528208366;57.1960073633765
313.504144154816;57.1881779830538
313.525760101266;57.1718887252917
313.547376047715;57.1444933535721
313.568991994165;57.0941998366011
313.590607940614;57.0065291700664
313.612223887064;56.8709029746135
313.633839833514;56.6940137660592
313.655455779963;56.4877578303774
313.677071726413;56.2504813628644
313.698687672863;55.9724701480776
313.720303619312;55.6400006831621
313.741919565762;55.2687122647629
313.763535512211;54.8945461749427
313.785151458661;54.5346573482114
313.806767405111;54.1808261434892
313.82838335156;53.8219322212801
313.84999929801;53.4720634720581
313.87161524446;53.1428838973797
313.893231190909;52.8326088684783
313.914847137359;52.5440857464392
313.936463083808;52.2996065643127
313.958079030258;52.1133453558725
313.979694976708;51.9870107144396
314.001310923157;51.9134415013182
314.022926869607;51.8962816085122
314.044542816056;51.9258034986851
314.066158762506;51.9866824965627
314.087774708956;52.0746284828006
314.109390655405;52.1893144535989
314.131006601855;52.3147138173834
314.152622548305;52.4372820825965
314.174238494754;52.5522353102318
314.195854441204;52.6582384401211
314.217470387653;52.7575432295697
314.239086334103;52.8509587945777
314.260702280553;52.9357413905232
314.282318227002;53.0136129141278
314.303934173452;53.0909932358407
314.325550119902;53.1792573302555
314.347166066351;53.2886350370938
314.368782012801;53.4206001957377
314.39039795925;53.5683398207055
314.4120139057;53.7288377627825
314.43362985215;53.9109204250802
314.455245798599;54.1205307838627
314.476861745049;54.3457424213658
314.498477691499;54.5778613614345
314.520093637948;54.8133528854237
314.541709584398;55.0515658798008
314.563325530847;55.2879760919087
314.584941477297;55.5112262113206
314.606557423747;55.7028848660875
314.628173370196;55.8525875256503
314.649789316646;55.953101101036
314.671405263096;56.0015202290419
314.693021209545;55.9900473776295
314.714637155995;55.9178279278036
314.736253102444;55.7963631686793
314.757869048894;55.6316109098108
314.779484995344;55.4163018119414
314.801100941793;55.1480487333901
314.822716888243;54.8471446801284
314.844332834693;54.5492397109066
314.865948781142;54.2683961895877
314.887564727592;54.001950543111
314.909180674041;53.7499664294472
314.930796620491;53.5265843485079
314.952412566941;53.3415716481356
314.97402851339;53.1940584275402
314.99564445984;53.0792831648273
315.01726040629;52.9915628020385
315.038876352739;52.9241489597898
315.060492299189;52.8632737752313
315.082108245638;52.8027445093589
