Name;BF_ESR_01_900s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013873443604;68.7245710633215
313.035492867206;67.797167107629
313.057112290809;66.7471826194947
313.078731714411;65.5691911432885
313.100351138014;64.2803223267785
313.121970561616;62.9333664602226
313.143589985219;61.5832599364502
313.165209408822;60.3057474635913
313.186828832424;59.1562276059854
313.208448256027;58.1276624614404
313.230067679629;57.2162339258796
313.251687103232;56.4330392434214
313.273306526834;55.7930944898874
313.294925950437;55.3074530322073
313.31654537404;54.9735476592179
313.338164797642;54.7793224344064
313.359784221245;54.7045334138264
313.381403644847;54.7293415766952
313.40302306845;54.8278614228073
313.424642492053;54.9637884789163
313.446261915655;55.1123956355516
313.467881339258;55.260154811323
313.48950076286;55.395447671438
313.511120186463;55.5088674336387
313.532739610065;55.5925083686231
313.554359033668;55.6368924956319
313.575978457271;55.6359704681558
313.597597880873;55.5985057556324
313.619217304476;55.5351009384872
313.640836728078;55.4591241693219
313.662456151681;55.3808159972495
313.684075575283;55.3072923481037
313.705694998886;55.2380056874665
313.727314422489;55.1802910301767
313.748933846091;55.1378150743194
313.770553269694;55.1089706055341
313.792172693296;55.0929673177068
313.813792116899;55.0873864397891
313.835411540501;55.0919900893147
313.857030964104;55.1100791276714
313.878650387707;55.1416651017189
313.900269811309;55.184475056039
313.921889234912;55.2372313845324
313.943508658514;55.3005149906251
313.965128082117;55.3737629828824
313.98674750572;55.4553998146985
314.008366929322;55.5451930622636
314.029986352925;55.6429554008704
314.051605776527;55.7491817084384
314.07322520013;55.8634723154231
314.094844623732;55.9810238334799
314.116464047335;56.1018208441834
314.138083470938;56.2252516401893
314.15970289454;56.3555115074533
314.181322318143;56.4910966994527
314.202941741745;56.6263128399471
314.224561165348;56.7577207559627
314.24618058895;56.8796679188196
314.267800012553;56.984096641633
314.289419436156;57.0620635487725
314.311038859758;57.1002555863774
314.332658283361;57.0877630395291
314.354277706963;57.0229638001129
314.375897130566;56.8963932108318
314.397516554168;56.6926628848472
314.419135977771;56.4081659436203
314.440755401374;56.0605439064412
314.462374824976;55.6833981880834
314.483994248579;55.2850534566908
314.505613672181;54.8616222899948
314.527233095784;54.4142588123301
314.548852519387;53.9722163966065
314.570471942989;53.5544597199405
314.592091366592;53.1696949539736
314.613710790194;52.823078453434
314.635330213797;52.5139187777955
314.656949637399;52.2340096315346
314.678569061002;51.9657142501812
314.700188484605;51.711416194447
314.721807908207;51.4985264211802
314.74342733181;51.3248408094515
314.765046755412;51.1809031040901
314.786666179015;51.0611428122047
314.808285602617;50.9563808584521
314.82990502622;50.8549689981453
314.851524449823;50.7514579120143
314.873143873425;50.6626506384636
314.894763297028;50.5955376321734
314.91638272063;50.541395774826
314.938002144233;50.4964326151596
314.959621567835;50.4614957158162
314.981240991438;50.43631614184
315.002860415041;50.4181778285924
315.024479838643;50.4081696996475
315.046099262246;50.4095060020992
315.067718685848;50.4229781717547
315.089338109451;50.4538307819602
315.110957533054;50.5005625408498
