Name;BF_ESR_01_1800s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.037498016357;50.8922014989567
313.05910502909;50.8146329712802
313.080712041822;50.7329892067659
313.102319054554;50.6474735923446
313.123926067286;50.5602017701852
313.145533080018;50.4786665820596
313.167140092751;50.4223197881526
313.188747105483;50.3961738292778
313.210354118215;50.3883340618322
313.231961130947;50.3883111585959
313.25356814368;50.3943612960976
313.275175156412;50.4178806034802
313.296782169144;50.4683129494232
313.318389181876;50.5494206931204
313.339996194608;50.6599060079151
313.361603207341;50.7848380168879
313.383210220073;50.91656196514
313.404817232805;51.045997961339
313.426424245537;51.1635797411928
313.44803125827;51.2594575288977
313.469638271002;51.3208618970045
313.491245283734;51.3405722588696
313.512852296466;51.3205495630634
313.534459309198;51.2524913779862
313.556066321931;51.1258273865682
313.577673334663;50.9428558569347
313.599280347395;50.7195223357162
313.620887360127;50.4672371679125
313.64249437286;50.1849552271094
313.664101385592;49.8810410159937
313.685708398324;49.5898850834035
313.707315411056;49.3317600296566
313.728922423788;49.1027939929642
313.750529436521;48.882423708543
313.772136449253;48.660861218362
313.793743461985;48.4513435241317
313.815350474717;48.255132376678
313.836957487449;48.0631605306195
313.858564500182;47.8707525465967
313.880171512914;47.6783103299777
313.901778525646;47.4893581480315
313.923385538378;47.3063695347588
313.944992551111;47.1240905677341
313.966599563843;46.9323413288935
313.988206576575;46.7289405156185
314.009813589307;46.5183011548315
314.031420602039;46.3163596341186
314.053027614772;46.1381359977404
314.074634627504;45.987206598946
314.096241640236;45.8655645185185
314.117848652968;45.7736154963111
314.139455665701;45.7128759926608
314.161062678433;45.6887392280511
314.182669691165;45.703500111311
314.204276703897;45.7570122352341
314.225883716629;45.8511308371173
314.247490729362;45.9830867977934
314.269097742094;46.1493266205809
314.290704754826;46.3453798997068
314.312311767558;46.5636345492711
314.333918780291;46.7929493606749
314.355525793023;47.0320136008353
314.377132805755;47.2836083418502
314.398739818487;47.5494019776886
314.420346831219;47.8312690457249
314.441953843952;48.1118948852175
314.463560856684;48.372148721063
314.485167869416;48.6081212230049
314.506774882148;48.8205838303795
314.528381894881;49.0046713494723
314.549988907613;49.1543493984613
314.571595920345;49.2610838352208
314.593202933077;49.3103960796372
314.614809945809;49.2975469946647
314.636416958542;49.2261247728414
314.658023971274;49.1001564391742
314.679630984006;48.9230869337873
314.701237996738;48.7023758474576
314.72284500947;48.4494052965044
314.744452022203;48.1657900022497
314.766059034935;47.8479647207701
314.787666047667;47.5042105598778
314.809273060399;47.1522332520952
314.830880073132;46.8012774698048
314.852487085864;46.4515271953778
314.874094098596;46.1040414099032
314.895701111328;45.761419849834
314.91730812406;45.4269672810793
314.938915136793;45.1021759123197
314.960522149525;44.7823640494455
314.982129162257;44.4608549389635
315.003736174989;44.1343660058377
315.025343187722;43.8051077644825
315.046950200454;43.4753280343595
315.068557213186;43.1560836680637
315.090164225918;42.8542911064013
315.11177123865;42.5682787402362
315.133378251383;42.2942992021586
