Name;BF_ESR_01_1800s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022720108032;151.314074721448
313.044327013121;150.959091514525
313.06593391821;150.598668926453
313.0875408233;150.250413122891
313.109147728389;149.934942301996
313.130754633478;149.65351854103
313.152361538567;149.402466877337
313.173968443656;149.188395957396
313.195575348745;149.017795470246
313.217182253834;148.895078651981
313.238789158923;148.820507350181
313.260396064013;148.780698763154
313.282002969102;148.754340045198
313.303609874191;148.725453203997
313.32521677928;148.689398073803
313.346823684369;148.644025071726
313.368430589458;148.583263686538
313.390037494547;148.50118068111
313.411644399636;148.392399647966
313.433251304725;148.258771997055
313.454858209815;148.115803391253
313.476465114904;147.969983304448
313.498072019993;147.820907851921
313.519678925082;147.674754063068
313.541285830171;147.544207882771
313.56289273526;147.43534879176
313.584499640349;147.350095698212
313.606106545438;147.291609485608
313.627713450527;147.250968566612
313.649320355617;147.226262951124
313.670927260706;147.222820435118
313.692534165795;147.238408112502
313.714141070884;147.271603642585
313.735747975973;147.332658593415
313.757354881062;147.417821291813
313.778961786151;147.535349940527
313.80056869124;147.701288472103
313.82217559633;147.923626471816
313.843782501419;148.20967113435
313.865389406508;148.556334808779
313.886996311597;148.941786273903
313.908603216686;149.335539813061
313.930210121775;149.733630283789
313.951817026864;150.147290936726
313.973423931953;150.558136079069
313.995030837043;150.935417032448
314.016637742132;151.254994183628
314.038244647221;151.499010787904
314.05985155231;151.643367867469
314.081458457399;151.673159601503
314.103065362488;151.586876113283
314.124672267577;151.388436850073
314.146279172666;151.073920062964
314.167886077755;150.64448120024
314.189492982845;150.102150251407
314.211099887934;149.448106375026
314.232706793023;148.703754031142
314.254313698112;147.917843750909
314.275920603201;147.122957645293
314.29752750829;146.319973007978
314.319134413379;145.510827904244
314.340741318468;144.739260159427
314.362348223557;144.03039040665
314.383955128647;143.371321995112
314.405562033736;142.746836408316
314.427168938825;142.141076503023
314.448775843914;141.534898630587
314.470382749003;140.91517285186
314.491989654092;140.313422220168
314.513596559181;139.734205274971
314.53520346427;139.158091099711
314.55681036936;138.574263193013
314.578417274449;137.993164476436
314.600024179538;137.4178650761
314.621631084627;136.822309771255
314.643237989716;136.197514980718
314.664844894805;135.577885088273
314.686451799894;134.991607562342
314.708058704983;134.428225027847
314.729665610073;133.883038191894
314.751272515162;133.351823062378
314.772879420251;132.842542480557
314.79448632534;132.365708077068
314.816093230429;131.927265396821
314.837700135518;131.529362212517
314.859307040607;131.170187326581
314.880913945696;130.838797482306
314.902520850785;130.532435290418
314.924127755875;130.252856193769
314.945734660964;129.993755844002
314.967341566053;129.752516046385
314.988948471142;129.528665513536
315.010555376231;129.318732725628
315.03216228132;129.135701684653
315.053769186409;128.993503238495
315.075376091498;128.895402238282
315.096982996588;128.836627693916
315.118589901677;128.819657889029
315.140196806766;128.856840653995
315.161803711855;128.941583834087
315.183410616944;129.06156591095
315.205017522033;129.205609001962
315.226624427122;129.367796174114
315.248231332211;129.548473112748
