Name;BF_ESR_01_900s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022836303711;139.223618295859
313.044454251054;139.43417241451
313.066072198397;139.716530033196
313.087690145739;140.053708347761
313.109308093082;140.433972416638
313.130926040425;140.8541837038
313.152543987768;141.29486044268
313.174161935111;141.73579714336
313.195779882453;142.162305025215
313.217397829796;142.563827446658
313.239015777139;142.944282140223
313.260633724482;143.30449207473
313.282251671825;143.618066623911
313.303869619167;143.868630363596
313.32548756651;144.062868355797
313.347105513853;144.207664318832
313.368723461196;144.304066355058
313.390341408539;144.345789071327
313.411959355881;144.329276180127
313.433577303224;144.259542154261
313.455195250567;144.144771296961
313.47681319791;143.99114193136
313.498431145252;143.804563687117
313.520049092595;143.589387352478
313.541667039938;143.35536788695
313.563284987281;143.114612785378
313.584902934624;142.87040044117
313.606520881967;142.618846066644
313.628138829309;142.359323217291
313.649756776652;142.102300638834
313.671374723995;141.855918550617
313.692992671338;141.614808625966
313.71461061868;141.367421059404
313.736228566023;141.111422120305
313.757846513366;140.845268073295
313.779464460709;140.565795274486
313.801082408052;140.279239382648
313.822700355394;140.009085005567
313.844318302737;139.748599012738
313.86593625008;139.481792943412
313.887554197423;139.205249511314
313.909172144766;138.92476036376
313.930790092108;138.633173804498
313.952408039451;138.316561392724
313.974025986794;137.980072208335
313.995643934137;137.633034581073
314.01726188148;137.270472574345
314.038879828822;136.878963962963
314.060497776165;136.447792474394
314.082115723508;135.97988276689
314.103733670851;135.494098327316
314.125351618194;135.003051079617
314.146969565536;134.515823303506
314.168587512879;134.049408062933
314.190205460222;133.611230080751
314.211823407565;133.200394136774
314.233441354908;132.822648068794
314.25505930225;132.49095919875
314.276677249593;132.200651695439
314.298295196936;131.942857393045
314.319913144279;131.713512878994
314.341531091622;131.506002968725
314.363149038964;131.307926747644
314.384766986307;131.120954238496
314.40638493365;130.948621538544
314.428002880993;130.780695446914
314.449620828336;130.606965949128
314.471238775678;130.426910435688
314.492856723021;130.236928436766
314.514474670364;130.032945511352
314.536092617707;129.810863050281
314.55771056505;129.572100887677
314.579328512392;129.317117320816
314.600946459735;129.041912431891
314.622564407078;128.725040561221
314.644182354421;128.359727540246
314.665800301764;127.981170545333
314.687418249106;127.603710591877
314.709036196449;127.211996952999
314.730654143792;126.80020862191
314.752272091135;126.388451265764
314.773890038478;125.996455379245
314.79550798582;125.622799399806
314.817125933163;125.259845306469
314.838743880506;124.910670759731
314.860361827849;124.597694908792
314.881979775192;124.324064447481
314.903597722534;124.083699541845
314.925215669877;123.884344255021
314.94683361722;123.726521897874
314.968451564563;123.593170398362
314.990069511906;123.477776133519
315.011687459248;123.380780339761
315.033305406591;123.292847411625
315.054923353934;123.192713212335
315.076541301277;123.077645109834
315.098159248619;122.954083986018
315.119777195962;122.818601377171
315.141395143305;122.673188733337
315.163013090648;122.517728823149
315.184631037991;122.354677882057
315.206248985333;122.192424381086
315.227866932676;122.042855758081
315.249484880019;121.916057543207
