Name;BF_ESR_01_3602s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020175704956;49.8114210541645
313.041779573987;49.7763573447108
313.063383443018;49.7413579098099
313.08498731205;49.7081260266823
313.106591181081;49.6741072333409
313.128195050112;49.637266490476
313.149798919143;49.5967108561727
313.171402788175;49.5563755871192
313.193006657206;49.5197833944167
313.214610526237;49.4857573603506
313.236214395268;49.4510641854326
313.257818264299;49.4148608651714
313.279422133331;49.3848921103299
313.301026002362;49.3690733722886
313.322629871393;49.3733928888933
313.344233740424;49.4047948507158
313.365837609456;49.4689372115676
313.387441478487;49.5672583426871
313.409045347518;49.7012654839123
313.430649216549;49.87019656527
313.45225308558;50.0536689011627
313.473856954612;50.2354958528693
313.495460823643;50.4125724201193
313.517064692674;50.5799327610693
313.538668561705;50.729342107391
313.560272430737;50.8500690667906
313.581876299768;50.9406297387528
313.603480168799;50.9972821105291
313.62508403783;51.0210479437626
313.646687906861;51.013996137215
313.668291775893;50.9770122543143
313.689895644924;50.9132710335623
313.711499513955;50.8408962249948
313.733103382986;50.7707424380372
313.754707252018;50.7051571245378
313.776311121049;50.6390563519457
313.79791499008;50.5831431831296
313.819518859111;50.5504460551609
313.841122728142;50.5565696963473
313.862726597174;50.6059795483054
313.884330466205;50.6869041605577
313.905934335236;50.7973679760176
313.927538204267;50.9394543878485
313.949142073299;51.1190547224947
313.97074594233;51.3412432475504
313.992349811361;51.5841617473227
314.013953680392;51.8268298826643
314.035557549423;52.0687348201162
314.057161418455;52.3041221633274
314.078765287486;52.5167095308036
314.100369156517;52.6906642938829
314.121973025548;52.8187142385354
314.14357689458;52.9049702838134
314.165180763611;52.9486484598415
314.186784632642;52.9446781812458
314.208388501673;52.8967560828853
314.229992370704;52.812241904173
314.251596239736;52.6975449919386
314.273200108767;52.5612061066095
314.294803977798;52.4137145647615
314.316407846829;52.2643747347337
314.338011715861;52.122419336034
314.359615584892;51.9977842665859
314.381219453923;51.8926024033713
314.402823322954;51.8022520786511
314.424427191985;51.7248504621687
314.446031061017;51.6609599748155
314.467634930048;51.611320406409
314.489238799079;51.5792885261363
314.51084266811;51.5640800339638
314.532446537141;51.5613166353827
314.554050406173;51.5736396868813
314.575654275204;51.5998589314297
314.597258144235;51.6402293715115
314.618862013266;51.6815272974684
314.640465882298;51.7133580862772
314.662069751329;51.7497970914359
314.68367362036;51.8004610734544
314.705277489391;51.8482253282363
314.726881358422;51.8791593619064
314.748485227454;51.8962208908559
314.770089096485;51.913635380214
314.791692965516;51.9300235881251
314.813296834547;51.9277958516798
314.834900703579;51.9133231874842
314.85650457261;51.9105191947562
314.878108441641;51.9214241011011
314.899712310672;51.9265646469553
314.921316179703;51.9238596961743
314.942920048735;51.9232499421966
314.964523917766;51.919111837696
314.986127786797;51.8953078091336
315.007731655828;51.8491138540576
315.02933552486;51.7882553901735
315.050939393891;51.7166838046287
315.072543262922;51.6338158225269
315.094147131953;51.5381962919168
315.115751000984;51.4302815565021
