Name;BF_ESR_01_900s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014501876831;57.7992338396506
313.036117735978;57.476082669917
313.057733595125;56.9821996657838
313.079349454271;56.4330060137133
313.100965313418;55.8465029443287
313.122581172565;55.2200630893672
313.144197031712;54.5525011298141
313.165812890859;53.8657131269061
313.187428750006;53.1898720872012
313.209044609152;52.5507616385399
313.230660468299;51.9725986948188
313.252276327446;51.4626079233341
313.273892186593;51.0182978511836
313.29550804574;50.6379881651554
313.317123904886;50.3192316687445
313.338739764033;50.06613159099
313.36035562318;49.8851159631135
313.381971482327;49.7626036877832
313.403587341474;49.6844041168105
313.42520320062;49.6462279978087
313.446819059767;49.6526317531894
313.468434918914;49.7011339756546
313.490050778061;49.7734733883622
313.511666637208;49.8650174783567
313.533282496355;49.9721843421987
313.554898355501;50.0802577331764
313.576514214648;50.1788477969765
313.598130073795;50.2611311956789
313.619745932942;50.3274931920919
313.641361792089;50.3860289522139
313.662977651235;50.4422564287565
313.684593510382;50.4965903898999
313.706209369529;50.5548710004675
313.727825228676;50.6219665559935
313.749441087823;50.6983339095086
313.771056946969;50.7859791048013
313.792672806116;50.8905748884367
313.814288665263;51.0147626158461
313.83590452441;51.149754376669
313.857520383557;51.2915002758404
313.879136242704;51.4368324157527
313.90075210185;51.5828352238572
313.922367960997;51.7211142323889
313.943983820144;51.8360245893106
313.965599679291;51.911361725927
313.987215538438;51.9517519130822
314.008831397584;51.9695809406692
314.030447256731;51.9714474873973
314.052063115878;51.9550774880851
314.073678975025;51.9200928246094
314.095294834172;51.8802950525478
314.116910693318;51.8545744436604
314.138526552465;51.8415538249591
314.160142411612;51.8258934105308
314.181758270759;51.8166908602109
314.203374129906;51.8336957972551
314.224989989053;51.8869922885563
314.246605848199;51.9781739239888
314.268221707346;52.1071373189271
314.289837566493;52.2623608963
314.31145342564;52.4313219814274
314.333069284787;52.6168476273578
314.354685143933;52.8262071395718
314.37630100308;53.0593976576126
314.397916862227;53.305864390758
314.419532721374;53.5542193402281
314.441148580521;53.7971060002849
314.462764439667;54.0364832961806
314.484380298814;54.2732237560809
314.505996157961;54.5028068571077
314.527612017108;54.719451740509
314.549227876255;54.919110212066
314.570843735401;55.0968971435787
314.592459594548;55.2476195971365
314.614075453695;55.365698966421
314.635691312842;55.4421407288445
314.657307171989;55.4639434799664
314.678923031136;55.4308797522193
314.700538890282;55.3517580447198
314.722154749429;55.22875553979
314.743770608576;55.0598918442115
314.765386467723;54.843635608948
314.78700232687;54.5803270247008
314.808618186016;54.2714992449938
314.830234045163;53.9264781610943
314.85184990431;53.5658459331773
314.873465763457;53.2022609991181
314.895081622604;52.8336780936777
314.91669748175;52.4600967869684
314.938313340897;52.0874969941847
314.959929200044;51.726042404132
314.981545059191;51.391292383838
315.003160918338;51.0949292528439
315.024776777485;50.8394058379531
315.046392636631;50.6243606525936
315.068008495778;50.4468205261435
315.089624354925;50.3024946530003
315.111240214072;50.1907518937743
