Name;BF_ESR_01_360s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029169921875;64.2155744495532
313.050788788899;63.6694464977965
313.072407655922;63.0718108643744
313.094026522946;62.4418411155183
313.11564538997;61.7746290564898
313.137264256993;61.0405052502505
313.158883124017;60.2506478766144
313.180501991041;59.4906573405843
313.202120858064;58.8142030063153
313.223739725088;58.2043626199749
313.245358592112;57.6417874386216
313.266977459135;57.1238124583053
313.288596326159;56.663141457292
313.310215193183;56.2843342022182
313.331834060207;56.0007468535002
313.35345292723;55.8123848549424
313.375071794254;55.7113213656231
313.396690661278;55.6865870722559
313.418309528301;55.7290227709751
313.439928395325;55.8348762248145
313.461547262349;56.0012459961914
313.483166129372;56.207069831533
313.504784996396;56.425979681894
313.52640386342;56.6483916765248
313.548022730443;56.8700327462524
313.569641597467;57.0831420863741
313.591260464491;57.2725209515259
313.612879331514;57.4223480213523
313.634498198538;57.5347818524583
313.656117065562;57.6152911140661
313.677735932585;57.6771439562933
313.699354799609;57.7326348910402
313.720973666633;57.7732084312146
313.742592533657;57.8004717628128
313.76421140068;57.8228756924223
313.785830267704;57.8523434605671
313.807449134728;57.8927197925341
313.829068001751;57.9417766833758
313.850686868775;57.9992588050932
313.872305735799;58.0645955469512
313.893924602822;58.1351970350231
313.915543469846;58.2067793490199
313.93716233687;58.2760925702624
313.958781203893;58.339399097034
313.980400070917;58.385206984352
314.002018937941;58.4203139159491
314.023637804964;58.4524479825146
314.045256671988;58.4896509914546
314.066875539012;58.540607041244
314.088494406035;58.6082256395092
314.110113273059;58.6861077254636
314.131732140083;58.7723396303958
314.153351007106;58.8736296617318
314.17496987413;58.9976599254342
314.196588741154;59.147079278658
314.218207608178;59.3198993152379
314.239826475201;59.5111527343309
314.261445342225;59.7115572018397
314.283064209249;59.8966335826647
314.304683076272;60.0609189733825
314.326301943296;60.2024644456553
314.34792081032;60.3214717876258
314.369539677343;60.4085919099115
314.391158544367;60.4574421497917
314.412777411391;60.4712941188676
314.434396278414;60.4223685374939
314.456015145438;60.3083560096845
314.477634012462;60.1462436884213
314.499252879485;59.9639431042923
314.520871746509;59.7722738390436
314.542490613533;59.5693760914944
314.564109480556;59.3567691781664
314.58572834758;59.141595794882
314.607347214604;58.9433076462469
314.628966081628;58.7780922650362
314.650584948651;58.6499845547175
314.672203815675;58.5693498070812
314.693822682699;58.5499548376789
314.715441549722;58.5778956919738
314.737060416746;58.6476167619648
314.75867928377;58.7572283310906
314.780298150793;58.8971542370591
314.801917017817;59.0550474922858
314.823535884841;59.2207520960294
314.845154751864;59.3872715647653
314.866773618888;59.5533791980698
314.888392485912;59.7117522616473
314.910011352935;59.849391247983
314.931630219959;59.9646697792576
314.953249086983;60.0633451314496
314.974867954006;60.1437502337408
314.99648682103;60.2010268529375
315.018105688054;60.2339893018194
315.039724555078;60.2481992969146
315.061343422101;60.2495737987548
315.082962289125;60.2403980660425
315.104581156149;60.2179810717036
315.126200023172;60.17806077443
