Name;BF_ESR_01_90s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026174240112;59.8350182887879
313.04779057145;59.6776053481669
313.069406902787;59.556522079291
313.091023234124;59.4642319993911
313.112639565462;59.3814014516535
313.134255896799;59.2878866926863
313.155872228136;59.1945755733476
313.177488559474;59.1343641383519
313.199104890811;59.1049583903971
313.220721222148;59.0827799240651
313.242337553486;59.0532957055833
313.263953884823;59.0211933401252
313.28557021616;59.001865801575
313.307186547498;58.9924481937287
313.328802878835;58.9782233572572
313.350419210172;58.9527807314533
313.37203554151;58.9166522567486
313.393651872847;58.8672076558173
313.415268204184;58.7962964713539
313.436884535522;58.7022157363505
313.458500866859;58.5975086237617
313.480117198196;58.4929797341831
313.501733529534;58.3855610034053
313.523349860871;58.2730283836456
313.544966192208;58.1707999943681
313.566582523546;58.0948360119017
313.588198854883;58.0493136421036
313.60981518622;58.0311386934004
313.631431517558;58.0364083413816
313.653047848895;58.0590953223991
313.674664180232;58.0951747119887
313.69628051157;58.1418865209245
313.717896842907;58.1917780958808
313.739513174244;58.2401446917592
313.761129505582;58.2852317104169
313.782745836919;58.322500783489
313.804362168256;58.3476389857955
313.825978499594;58.3579150638209
313.847594830931;58.3525877708579
313.869211162268;58.3317796924688
313.890827493606;58.2908337227013
313.912443824943;58.2262961225151
313.93406015628;58.1438469985816
313.955676487618;58.0509971685239
313.977292818955;57.9510590387776
313.998909150292;57.8346439965149
314.02052548163;57.6934644305511
314.042141812967;57.5272540421439
314.063758144304;57.3492059904383
314.085374475642;57.1816094191816
314.106990806979;57.0409000965251
314.128607138316;56.931885198703
314.150223469654;56.8500946292532
314.171839800991;56.7963570795488
314.193456132328;56.780299246357
314.215072463666;56.8026133813235
314.236688795003;56.8475312418511
314.25830512634;56.9099297176032
314.279921457678;56.9891856656763
314.301537789015;57.0791570200806
314.323154120352;57.1625477032114
314.34477045169;57.2335170489838
314.366386783027;57.2909257332959
314.388003114364;57.3239426841139
314.409619445702;57.3229018257239
314.431235777039;57.2793419536765
314.452852108376;57.1776906575259
314.474468439714;57.017432951478
314.496084771051;56.8121033045389
314.517701102388;56.5711790045004
314.539317433726;56.2988204129993
314.560933765063;55.9971514704993
314.5825500964;55.6805667784856
314.604166427738;55.3669797544504
314.625782759075;55.0634227710097
314.647399090412;54.7824585498665
314.66901542175;54.5407488300106
314.690631753087;54.3377895593854
314.712248084424;54.1644176594768
314.733864415762;54.0205951727497
314.755480747099;53.9147553355086
314.777097078436;53.8444601502247
314.798713409774;53.7965836079198
314.820329741111;53.7618534190645
314.841946072448;53.7393515692737
314.863562403786;53.735048726833
314.885178735123;53.7525344924421
314.90679506646;53.7807080479744
314.928411397798;53.8029063149115
314.950027729135;53.81752216895
314.971644060472;53.8363618276595
314.99326039181;53.8627709369156
315.014876723147;53.8969576774259
315.036493054484;53.9377190880776
315.058109385822;53.9829906182029
315.079725717159;54.0331664445151
315.101342048496;54.0837619502192
315.122958379834;54.1225340860887
