Name;BF_ESR_01_90s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010183944702;55.8077713681784
313.031797692619;55.7216918889278
313.053411440536;55.6013291465187
313.075025188453;55.5396272136862
313.096638936369;55.532392900143
313.118252684286;55.5694711187728
313.139866432203;55.6441126987418
313.16148018012;55.7426531951837
313.183093928037;55.8356550746293
313.204707675954;55.8985229703293
313.22632142387;55.9245492972737
313.247935171787;55.9129696384853
313.269548919704;55.8643128318374
313.291162667621;55.7704920474849
313.312776415538;55.6183534951865
313.334390163455;55.422174215274
313.356003911371;55.2025478121578
313.377617659288;54.9717868568601
313.399231407205;54.7366935785448
313.420845155122;54.5135835486205
313.442458903039;54.322960835064
313.464072650956;54.1783696125623
313.485686398872;54.0772185335272
313.507300146789;54.0162597516042
313.528913894706;54.0081310037589
313.550527642623;54.0606544514998
313.57214139054;54.1694713202717
313.593755138457;54.3269788006878
313.615368886373;54.5303523861339
313.63698263429;54.7706188277187
313.658596382207;55.0357157468525
313.680210130124;55.3224458665926
313.701823878041;55.6257701409165
313.723437625958;55.914086498121
313.745051373874;56.1653432706467
313.766665121791;56.3843738816168
313.788278869708;56.5680896839932
313.809892617625;56.7065626668667
313.831506365542;56.8069500409465
313.853120113459;56.8822831083044
313.874733861375;56.9327661880761
313.896347609292;56.9731566012181
313.917961357209;57.0081376222634
313.939575105126;57.0393710744786
313.961188853043;57.0790409319804
313.98280260096;57.1454280443461
314.004416348876;57.2552690733009
314.026030096793;57.4098165812856
314.04764384471;57.599886664601
314.069257592627;57.8226673056723
314.090871340544;58.0805092345523
314.112485088461;58.3703080589293
314.134098836377;58.681991987191
314.155712584294;58.9927907606536
314.177326332211;59.2843402867414
314.198940080128;59.5388163254649
314.220553828045;59.7414499251844
314.242167575962;59.8864564430231
314.263781323878;59.9779288887178
314.285395071795;60.0163705371601
314.307008819712;59.994855676615
314.328622567629;59.8974415455792
314.350236315546;59.736902925604
314.371850063463;59.5352663388363
314.393463811379;59.3012501855156
314.415077559296;59.0372861251556
314.436691307213;58.7492299142561
314.45830505513;58.4502151421321
314.479918803047;58.1656253551834
314.501532550964;57.9045992455871
314.52314629888;57.6781743315843
314.544760046797;57.4965151482921
314.566373794714;57.3601069132642
314.587987542631;57.2770125595322
314.609601290548;57.260466813269
314.631215038465;57.3113007586487
314.652828786381;57.4153467576213
314.674442534298;57.5577104507865
314.696056282215;57.732810812195
314.717670030132;57.9296391360975
314.739283778049;58.1290480211923
314.760897525966;58.3224500085156
314.782511273882;58.5053666866813
314.804125021799;58.672876083816
314.825738769716;58.8294547240685
314.847352517633;58.9853746456629
314.86896626555;59.1332453055591
314.890580013467;59.2529286208179
314.912193761383;59.3372547178334
314.9338075093;59.4027629358398
314.955421257217;59.4654617436875
314.977035005134;59.5278840394461
314.998648753051;59.5768123852339
315.020262500968;59.6042064344603
315.041876248884;59.6206730087887
315.063489996801;59.6398993051659
315.085103744718;59.6659483834038
315.106717492635;59.6968452864468
