Name;BF_ESR_01_14400s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008933944702;283.360293121035
313.030541866284;283.231754904169
313.052149787867;282.668063922431
313.073757709449;282.072781371894
313.095365631031;281.538553703391
313.116973552613;281.046321394945
313.138581474195;280.562997597915
313.160189395778;280.069112435302
313.18179731736;279.553295473814
313.203405238942;279.01942845983
313.225013160524;278.475371857182
313.246621082106;277.919026478097
313.268229003689;277.332635197956
313.289836925271;276.692483543073
313.311444846853;276.010976089139
313.333052768435;275.304497271209
313.354660690017;274.57399244292
313.3762686116;273.819304174696
313.397876533182;273.029940083369
313.419484454764;272.192514536573
313.441092376346;271.330693711341
313.462700297928;270.455166146729
313.484308219511;269.559705786936
313.505916141093;268.603996010185
313.527524062675;267.548013407328
313.549131984257;266.391818622967
313.570739905839;265.14755544696
313.592347827422;263.815872949555
313.613955749004;262.382141942978
313.635563670586;260.783090648641
313.657171592168;258.948567852375
313.67877951375;256.948049381555
313.700387435333;254.852574918212
313.721995356915;252.66311004947
313.743603278497;250.339198034513
313.765211200079;247.858102238948
313.786819121661;245.280054722152
313.808427043244;242.634613277909
313.830034964826;239.851521202508
313.851642886408;236.861929103005
313.87325080799;233.697620541563
313.894858729572;230.513501110002
313.916466651155;227.399243112989
313.938074572737;224.257080713956
313.959682494319;220.953317699718
313.981290415901;217.457498502354
314.002898337483;213.890546062382
314.024506259066;210.282889487668
314.046114180648;206.676571359962
314.06772210223;203.136009317275
314.089330023812;199.648961238408
314.110937945394;196.187584813577
314.132545866977;192.711530552429
314.154153788559;189.266247503813
314.175761710141;185.843094449794
314.197369631723;182.373051200653
314.218977553305;178.903134837464
314.240585474888;175.437773529305
314.26219339647;171.928200978051
314.283801318052;168.330457812571
314.305409239634;164.700182968845
314.327017161216;161.062659030628
314.348625082799;157.415442209943
314.370233004381;153.779754079212
314.391840925963;150.095431052119
314.413448847545;146.375227952
314.435056769127;142.5937698134
314.45666469071;138.643506090388
314.478272612292;134.508521036093
314.499880533874;130.360837635664
314.521488455456;126.365592635653
314.543096377038;122.495265189248
314.564704298621;118.642580111075
314.586312220203;114.76408378442
314.607920141785;110.826600401643
314.629528063367;106.757754043886
314.651135984949;102.479448846605
314.672743906532;98.1064217833159
314.694351828114;93.8605771258352
314.715959749696;89.7334913378346
314.737567671278;85.5615996998753
314.75917559286;81.257411405401
314.780783514443;76.8414045459939
314.802391436025;72.349229842733
314.823999357607;67.7602325046078
314.845607279189;63.218895805043
314.867215200771;58.8467794807409
314.888823122354;54.5033985048387
314.910431043936;50.0580593709264
314.932038965518;45.5741429439793
314.9536468871;41.1603179332343
314.975254808682;36.8141381109553
314.996862730265;32.5186084398548
315.018470651847;28.193258385119
315.040078573429;23.7998319431661
315.061686495011;19.486520318904
315.083294416593;15.2019254111033
315.104902338176;10.8149610962957
315.126510259758;6.45585563677236
315.14811818134;2.31258594086705
315.169726102922;-1.66091193504661
315.191334024504;-5.48610598050288
