Name;BF_ESR_01_360s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014530029297;130.862945804766
313.036147035494;129.419765139303
313.057764041691;127.819232680643
313.079381047888;126.168637863984
313.100998054085;124.559594761998
313.122615060282;122.998619445268
313.144232066479;121.461386477067
313.165849072676;119.924604409334
313.187466078873;118.376647363184
313.20908308507;116.801896874228
313.230700091267;115.187528458699
313.252317097465;113.547313788028
313.273934103662;111.902205586804
313.295551109859;110.279837612068
313.317168116056;108.697279274807
313.338785122253;107.146123373201
313.36040212845;105.598560230066
313.382019134647;104.054494475421
313.403636140844;102.543816125537
313.425253147041;101.064415835448
313.446870153238;99.5970998396189
313.468487159435;98.1350187344779
313.490104165632;96.6667654905283
313.511721171829;95.1981701383831
313.533338178026;93.7506690715772
313.554955184223;92.312090890032
313.57657219042;90.9090495792517
313.598189196618;89.5622452632545
313.619806202815;88.2421849438296
313.641423209012;86.9491208052546
313.663040215209;85.7290462300694
313.684657221406;84.5761430086344
313.706274227603;83.457744564114
313.7278912338;82.3606107938562
313.749508239997;81.3307536645794
313.771125246194;80.3782849935778
313.792742252391;79.4657872019725
313.814359258588;78.5788037475875
313.835976264785;77.748648072793
313.857593270982;76.9971385878073
313.879210277179;76.3013316123628
313.900827283376;75.6326317488204
313.922444289573;74.9942136278727
313.944061295771;74.4019093007952
313.965678301968;73.8386561432493
313.987295308165;73.2863358556473
314.008912314362;72.7550049701459
314.030529320559;72.2650402473728
314.052146326756;71.8276241093634
314.073763332953;71.4418201337113
314.09538033915;71.0969045582656
314.116997345347;70.7960478685806
314.138614351544;70.534907958302
314.160231357741;70.299946159871
314.181848363938;70.0869287119973
314.203465370135;69.9205386776008
314.225082376332;69.816223233377
314.246699382529;69.7744312677426
314.268316388726;69.7932749827339
314.289933394924;69.862276293665
314.311550401121;69.9846579569855
314.333167407318;70.1740610681336
314.354784413515;70.4400408943857
314.376401419712;70.7724321666246
314.398018425909;71.1603584958197
314.419635432106;71.5955985528922
314.441252438303;72.0569070814456
314.4628694445;72.5291712205863
314.484486450697;73.0164201599356
314.506103456894;73.5331015920982
314.527720463091;74.0994281004325
314.549337469288;74.7071611985208
314.570954475485;75.3471181840454
314.592571481682;76.0277468985624
314.614188487879;76.7367581156296
314.635805494077;77.4498362557637
314.657422500274;78.1749518376848
314.679039506471;78.9300593959416
314.700656512668;79.6980063095756
314.722273518865;80.4401004402025
314.743890525062;81.1603055735411
314.765507531259;81.8889908465798
314.787124537456;82.6172693470292
314.808741543653;83.2917272624065
314.83035854985;83.9018085068612
314.851975556047;84.4805619691461
314.873592562244;85.0578929346581
314.895209568441;85.6431928800816
314.916826574638;86.2359654072105
314.938443580835;86.8480489222434
314.960060587032;87.513860652681
314.98167759323;88.2648797260156
315.003294599427;89.0793674917942
315.024911605624;89.9180938710387
315.046528611821;90.8006060263781
315.068145618018;91.7583178306156
315.089762624215;92.7819498269295
315.111379630412;93.8432616847426
315.132996636609;94.9318825387441
