Name;BF_ESR_01_3602s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019802017212;54.4150869406693
313.041406690875;54.0395722232852
313.063011364539;53.6064550607844
313.084616038202;53.1284532910544
313.106220711866;52.5871659646919
313.127825385529;51.9979189813029
313.149430059193;51.3927774433225
313.171034732857;50.7828013246888
313.19263940652;50.1635110846905
313.214244080184;49.5262470028585
313.235848753847;48.8775732483439
313.257453427511;48.267471284144
313.279058101174;47.7268438342657
313.300662774838;47.2406713698874
313.322267448501;46.7909880794145
313.343872122165;46.3766011381098
313.365476795828;46.0124394082805
313.387081469492;45.7162292031754
313.408686143155;45.4958062627282
313.430290816819;45.3624423735974
313.451895490482;45.3198370309623
313.473500164146;45.3511421964449
313.495104837809;45.4311488609215
313.516709511473;45.5490823376365
313.538314185136;45.6995609210122
313.5599188588;45.8645885268385
313.581523532463;46.0282305234725
313.603128206127;46.1788252452711
313.62473287979;46.3025577340432
313.646337553454;46.3953160804518
313.667942227117;46.4444177148188
313.689546900781;46.4345320905851
313.711151574445;46.3697409331284
313.732756248108;46.2633793450506
313.754360921772;46.1283351860623
313.775965595435;45.9672658412956
313.797570269099;45.7867081567489
313.819174942762;45.6059725063092
313.840779616426;45.4459336779448
313.862384290089;45.3079229368713
313.883988963753;45.1938340980843
313.905593637416;45.1124353919626
313.92719831108;45.0618234102388
313.948802984743;45.0346400369175
313.970407658407;45.024162186839
313.99201233207;45.0271553338744
314.013617005734;45.0473569495381
314.035221679397;45.0781601424097
314.056826353061;45.1109683979291
314.078431026724;45.1463152940746
314.100035700388;45.1880478739113
314.121640374051;45.2340448250686
314.143245047715;45.2821130328275
314.164849721378;45.3355469826431
314.186454395042;45.3965218038193
314.208059068705;45.4619270931848
314.229663742369;45.5256123565157
314.251268416032;45.5799362384344
314.272873089696;45.6277187343999
314.294477763359;45.6648053320747
314.316082437023;45.6814128240099
314.337687110686;45.6717676759367
314.35929178435;45.6337831453682
314.380896458014;45.5714044432041
314.402501131677;45.49024131126
314.424105805341;45.3923145308401
314.445710479004;45.2808130680791
314.467315152668;45.1567185282641
314.488919826331;45.0216490762517
314.510524499995;44.8842601546128
314.532129173658;44.7527494026009
314.553733847322;44.6227034387158
314.575338520985;44.4833469494745
314.596943194649;44.3343755942604
314.618547868312;44.1773070883803
314.640152541976;44.0102901999949
314.661757215639;43.8390841946801
314.683361889303;43.6667388211786
314.704966562966;43.4891478372994
314.72657123663;43.3094858479504
314.748175910293;43.1237506258484
314.769780583957;42.9189773426496
314.79138525762;42.6955948697353
314.812989931284;42.4644057492772
314.834594604947;42.2232878744561
314.856199278611;41.9889520962959
314.877803952274;41.7744801115251
314.899408625938;41.5828128319073
314.921013299601;41.4149035390184
314.942617973265;41.2740302419245
314.964222646928;41.164466248678
314.985827320592;41.0986002955468
315.007431994256;41.0787318637134
315.029036667919;41.0902555991551
315.050641341583;41.1247655830963
315.072246015246;41.1811351269769
315.09385068891;41.2389155800695
