Name;BF_ESR_01_1800s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026594467163;113.885516208576
313.048202862591;113.760449140361
313.069811258019;113.715763659757
313.091419653447;113.750599275891
313.113028048875;113.855971756214
313.134636444303;114.006676283161
313.156244839731;114.186279213908
313.177853235159;114.384930962234
313.199461630587;114.594628807402
313.221070026015;114.796442882647
313.242678421443;114.973588835749
313.264286816871;115.112130930756
313.285895212299;115.208621185912
313.307503607727;115.269483188682
313.329112003155;115.298695299469
313.350720398583;115.296230585635
313.372328794011;115.264528706779
313.393937189439;115.211693765531
313.415545584867;115.143351274437
313.437153980295;115.072325617554
313.458762375723;115.010060082755
313.480370771151;114.960133501929
313.501979166579;114.919832997485
313.523587562007;114.881308302823
313.545195957435;114.844356290573
313.566804352863;114.812117123817
313.588412748291;114.777041463345
313.610021143719;114.724294773883
313.631629539147;114.653591576526
313.653237934575;114.577199605681
313.674846330003;114.49642115815
313.696454725431;114.404788396909
313.718063120858;114.308200230194
313.739671516286;114.217125778483
313.761279911714;114.145449646161
313.782888307142;114.100762089016
313.80449670257;114.081306339981
313.826105097998;114.093114675793
313.847713493426;114.140776587761
313.869321888854;114.222255440688
313.890930284282;114.328886717155
313.91253867971;114.458460859373
313.934147075138;114.610126619284
313.955755470566;114.780911930065
313.977363865994;114.970657569082
313.998972261422;115.182278981578
314.02058065685;115.404818155567
314.042189052278;115.618971449397
314.063797447706;115.816768937169
314.085405843134;115.997432959121
314.107014238562;116.165888900961
314.12862263399;116.322921618511
314.150231029418;116.460966961828
314.171839424846;116.572421150372
314.193447820274;116.657212056361
314.215056215702;116.716907718292
314.23666461113;116.751023772358
314.258273006558;116.764541812811
314.279881401986;116.766640853459
314.301489797414;116.767330105722
314.323098192842;116.772807601073
314.34470658827;116.787452501408
314.366314983698;116.822627350877
314.387923379126;116.895479405946
314.409531774554;117.011983669587
314.431140169982;117.165281533491
314.45274856541;117.350411471712
314.474356960838;117.572517691297
314.495965356266;117.838329750655
314.517573751694;118.139004445608
314.539182147122;118.453716214884
314.56079054255;118.760422271842
314.582398937978;119.043897045447
314.604007333406;119.300357579732
314.625615728834;119.534350709122
314.647224124262;119.754016228583
314.66883251969;119.969798392872
314.690440915118;120.178767024961
314.712049310546;120.383405180187
314.733657705974;120.594710491416
314.755266101402;120.83252349525
314.77687449683;121.108794187929
314.798482892258;121.422871663006
314.820091287686;121.765782358621
314.841699683113;122.124356766954
314.863308078541;122.494477646916
314.884916473969;122.890706120615
314.906524869397;123.314522240306
314.928133264825;123.731836900989
314.949741660253;124.107475442521
314.971350055681;124.431301516905
314.992958451109;124.690413921629
315.014566846537;124.878577163431
315.036175241965;125.013161255844
315.057783637393;125.095030964214
315.079392032821;125.106995868047
315.101000428249;125.051501767081
315.122608823677;124.954487479236
315.144217219105;124.832574285935
315.165825614533;124.696122089559
315.187434009961;124.560283328693
315.209042405389;124.439820790598
315.230650800817;124.343119256119
315.252259196245;124.274599972252
