Name;BF_ESR_01_360s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018384628296;112.10517941144
313.040002917558;111.808926358992
313.061621206821;111.469540896149
313.083239496083;111.171364167311
313.104857785346;110.9253106214
313.126476074608;110.729835056616
313.148094363871;110.572446289694
313.169712653133;110.447506775835
313.191330942396;110.354269811336
313.212949231658;110.283288756424
313.234567520921;110.227540955414
313.256185810183;110.187651908943
313.277804099446;110.165890793554
313.299422388708;110.152800321084
313.321040677971;110.128649705834
313.342658967233;110.087100646015
313.364277256496;110.027395569695
313.385895545758;109.943473936441
313.407513835021;109.831639508603
313.429132124283;109.690640746405
313.450750413546;109.518849095951
313.472368702808;109.313630182385
313.493986992071;109.074951491733
313.515605281333;108.813910680358
313.537223570595;108.561701100255
313.558841859858;108.34057115129
313.58046014912;108.151414524001
313.602078438383;107.986480251785
313.623696727645;107.852486810615
313.645315016908;107.759839797826
313.66693330617;107.709647891118
313.688551595433;107.703721787023
313.710169884695;107.735666354963
313.731788173958;107.812441259473
313.75340646322;107.933704601577
313.775024752483;108.085282238907
313.796643041745;108.24183706862
313.818261331008;108.397917816463
313.83987962027;108.555752340704
313.861497909533;108.709569593525
313.883116198795;108.854582649363
313.904734488058;108.990860526604
313.92635277732;109.117136386832
313.947971066583;109.235795708562
313.969589355845;109.346618393373
313.991207645108;109.449401200093
314.01282593437;109.538273904307
314.034444223633;109.608232944885
314.056062512895;109.657389289478
314.077680802158;109.677612937942
314.09929909142;109.664051700731
314.120917380683;109.615500699752
314.142535669945;109.534785988023
314.164153959207;109.425475129768
314.18577224847;109.284281965423
314.207390537732;109.102337649205
314.229008826995;108.877072396262
314.250627116257;108.626516387766
314.27224540552;108.372488617077
314.293863694782;108.116181311963
314.315481984045;107.853868070435
314.337100273307;107.585852395874
314.35871856257;107.315822731205
314.380336851832;107.059921420148
314.401955141095;106.834978321834
314.423573430357;106.635565205627
314.44519171962;106.450159420398
314.466810008882;106.271688193724
314.488428298145;106.09626939924
314.510046587407;105.918328908968
314.53166487667;105.735535994151
314.553283165932;105.554185187674
314.574901455195;105.381897432989
314.596519744457;105.213467016849
314.61813803372;105.030077047868
314.639756322982;104.821312562575
314.661374612245;104.595539162695
314.682992901507;104.367311510277
314.704611190769;104.140571318863
314.726229480032;103.910332326589
314.747847769294;103.675118759661
314.769466058557;103.433186902255
314.791084347819;103.185532816237
314.812702637082;102.930246335215
314.834320926344;102.67342805002
314.855939215607;102.42337303155
314.877557504869;102.184955254361
314.899175794132;101.953175513793
314.920794083394;101.726841951136
314.942412372657;101.518145307616
314.964030661919;101.328084288247
314.985648951182;101.148211035711
315.007267240444;100.972658076603
315.028885529707;100.807184397725
315.050503818969;100.660406179502
315.072122108232;100.529022393896
315.093740397494;100.407270437404
315.115358686757;100.292209866017
315.136976976019;100.177882712747
315.158595265282;100.059560028267
315.180213554544;99.9314880185071
315.201831843807;99.7985680606506
315.223450133069;99.6645302064975
315.245068422332;99.5273930144159
