Name;BF_ESR_01_Natural_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014459686279;62.7375775095144
313.036071478009;62.2386611638918
313.057683269738;61.5985042090017
313.079295061468;60.9166555860526
313.100906853197;60.1889299411618
313.122518644927;59.388297955044
313.144130436656;58.5232949271478
313.165742228386;57.6483061205602
313.187354020115;56.7992422996928
313.208965811845;55.9831923093846
313.230577603574;55.2209443499788
313.252189395304;54.5451592028528
313.273801187033;53.9631128171561
313.295412978763;53.4671177428419
313.317024770492;53.0615180297477
313.338636562222;52.7775818573196
313.360248353952;52.6353113044024
313.381860145681;52.6032040151048
313.403471937411;52.6584501558361
313.42508372914;52.7824301513024
313.44669552087;52.9666082591945
313.468307312599;53.2021659166084
313.489919104329;53.4705996204749
313.511530896058;53.762270322362
313.533142687788;54.0756214112072
313.554754479517;54.3997588067402
313.576366271247;54.723709077614
313.597978062976;55.0455215947748
313.619589854706;55.3719527453464
313.641201646435;55.709087907246
313.662813438165;56.0523721448108
313.684425229894;56.3775057115495
313.706037021624;56.6656752786692
313.727648813353;56.9192977221031
313.749260605083;57.1409091802334
313.770872396812;57.3304544588329
313.792484188542;57.4775372514461
313.814095980271;57.5646350421163
313.835707772001;57.5798590622138
313.85731956373;57.5189018193597
313.87893135546;57.3943347625378
313.900543147189;57.2226476772979
313.922154938919;57.0002188526394
313.943766730648;56.721613775768
313.965378522378;56.4076538106172
313.986990314107;56.0884468514981
314.008602105837;55.7812934137368
314.030213897566;55.4885624394104
314.051825689296;55.2064145311732
314.073437481026;54.9480659030753
314.095049272755;54.7268509483704
314.116661064485;54.5438366044063
314.138272856214;54.414071809528
314.159884647944;54.3574122585418
314.181496439673;54.3660823298376
314.203108231403;54.4180244550942
314.224720023132;54.5090326815695
314.246331814862;54.6329481877468
314.267943606591;54.7748334491227
314.289555398321;54.9249707255613
314.31116719005;55.0750742888238
314.33277898178;55.2064081899024
314.354390773509;55.2976880421414
314.376002565239;55.329311944068
314.397614356968;55.2922713075207
314.419226148698;55.187228729469
314.440837940427;55.0218900129024
314.462449732157;54.8097184953347
314.484061523886;54.5451752780082
314.505673315616;54.2359056247893
314.527285107345;53.8968777067494
314.548896899075;53.5329031326651
314.570508690804;53.1498501407673
314.592120482534;52.7593416792785
314.613732274263;52.3591219187796
314.635344065993;51.9520599901914
314.656955857722;51.5520429697822
314.678567649452;51.1694014753639
314.700179441181;50.8128637440457
314.721791232911;50.4924105645101
314.74340302464;50.2049278916642
314.76501481637;49.9442585671642
314.786626608099;49.7115527723286
314.808238399829;49.522346038937
314.829850191558;49.3963885481108
314.851461983288;49.3332717954245
314.873073775018;49.3218052242413
314.894685566747;49.3601867580996
314.916297358477;49.4547986999644
314.937909150206;49.60336643211
314.959520941936;49.7909690489244
314.981132733665;50.0102390625353
315.002744525395;50.2532774919754
315.024356317124;50.4895885551878
315.045968108854;50.7133266113544
315.067579900583;50.9324392642793
315.089191692313;51.1440246910102
315.110803484042;51.3182134943102
