Name;BF_ESR_01_360s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020859069824;93.72588790673
313.042476731964;93.2198077720361
313.064094394104;92.7062126673299
313.085712056245;92.2116043882751
313.107329718385;91.7321341233701
313.128947380525;91.2649167674209
313.150565042665;90.8078747272499
313.172182704805;90.3515652334336
313.193800366945;89.8880801474862
313.215418029085;89.4158466370918
313.237035691225;88.9323105165739
313.258653353366;88.462236991807
313.280271015506;88.017068095876
313.301888677646;87.5921097350311
313.323506339786;87.1668477126715
313.345124001926;86.7119559926779
313.366741664066;86.2516051340537
313.388359326206;85.8482822065035
313.409976988346;85.4908895226186
313.431594650486;85.1475637195834
313.453212312627;84.7986573943609
313.474829974767;84.4403809262711
313.496447636907;84.0821377217845
313.518065299047;83.7243543242916
313.539682961187;83.3708580196551
313.561300623327;83.0321763492479
313.582918285467;82.7102700408735
313.604535947607;82.395855303712
313.626153609747;82.0845786700551
313.647771271888;81.7903481668735
313.669388934028;81.5322231913176
313.691006596168;81.304536864724
313.712624258308;81.1069483491964
313.734241920448;80.9405873377086
313.755859582588;80.8097725624432
313.777477244728;80.7186950810527
313.799094906868;80.6597146284571
313.820712569009;80.6255003345172
313.842330231149;80.6161895740983
313.863947893289;80.6359507919257
313.885565555429;80.6887096500226
313.907183217569;80.7620246902311
313.928800879709;80.8374735323302
313.950418541849;80.9114647300133
313.972036203989;80.988491370017
313.993653866129;81.0655180235455
314.01527152827;81.137422471163
314.03688919041;81.2010012697483
314.05850685255;81.2524798328328
314.08012451469;81.2890563233821
314.10174217683;81.3120532228212
314.12335983897;81.3252234768462
314.14497750111;81.3307111524956
314.16659516325;81.3279172633764
314.188212825391;81.3168920806815
314.209830487531;81.2985714519148
314.231448149671;81.2744160785291
314.253065811811;81.2436649947348
314.274683473951;81.2085626517908
314.296301136091;81.1734071770284
314.317918798231;81.144024863656
314.339536460371;81.1265645204704
314.361154122511;81.1273951445579
314.382771784652;81.1337574473049
314.404389446792;81.1358164918692
314.426007108932;81.1402658881689
314.447624771072;81.1508824159405
314.469242433212;81.1674520432188
314.490860095352;81.1897284534501
314.512477757492;81.216779594042
314.534095419632;81.2430153901201
314.555713081773;81.2686460472206
314.577330743913;81.3002759997282
314.598948406053;81.3389762316786
314.620566068193;81.3724676188812
314.642183730333;81.3956422440152
314.663801392473;81.4174586746723
314.685419054613;81.4413308838438
314.707036716753;81.4552123160316
314.728654378893;81.4541479846172
314.750272041034;81.4448374086419
314.771889703174;81.4300394665165
314.793507365314;81.4117567522393
314.815125027454;81.3892152293434
314.836742689594;81.3650717031476
314.858360351734;81.3448993933492
314.879978013874;81.3284702054305
314.901595676014;81.3013061795468
314.923213338155;81.2562613694544
314.944831000295;81.1987886840705
314.966448662435;81.1354500769528
314.988066324575;81.0660356994193
315.009683986715;80.9858034009383
315.031301648855;80.894711519364
315.052919310995;80.8086303471583
315.074536973135;80.7330232601553
315.096154635275;80.6724240934721
315.117772297416;80.6258317644937
