Name;BF_ESR_01_3600s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022395248413;97.8274638661994
313.044001109509;98.017865753286
313.065606970606;98.157571391518
313.087212831702;98.2631600742469
313.108818692798;98.3405831552673
313.130424553894;98.3693762556005
313.152030414991;98.3427684908016
313.173636276087;98.2734832243078
313.195242137183;98.1763578541484
313.216847998279;98.0543737753756
313.238453859375;97.9052364039469
313.260059720472;97.7339235591949
313.281665581568;97.5602172118003
313.303271442664;97.3948245182113
313.32487730376;97.2420960371101
313.346483164857;97.1051209260353
313.368089025953;96.9932452467966
313.389694887049;96.9083954771224
313.411300748145;96.8418693884109
313.432906609242;96.794429108563
313.454512470338;96.7683755777946
313.476118331434;96.7601924024627
313.49772419253;96.7580170172669
313.519330053626;96.7436859411783
313.540935914723;96.7124319499763
313.562541775819;96.6705200619769
313.584147636915;96.6176229018203
313.605753498011;96.5547143490948
313.627359359108;96.4910464167304
313.648965220204;96.4254388149878
313.6705710813;96.3564766121498
313.692176942396;96.2822847744607
313.713782803493;96.2065705958617
313.735388664589;96.1386465419659
313.756994525685;96.0898758606987
313.778600386781;96.0607424310387
313.800206247878;96.0442522711765
313.821812108974;96.043276903404
313.84341797007;96.0590012971434
313.865023831166;96.0838027475579
313.886629692262;96.10339609582
313.908235553359;96.1066387321967
313.929841414455;96.0979452309217
313.951447275551;96.0874865718881
313.973053136647;96.0734610811494
313.994658997744;96.0453502529913
314.01626485884;95.9964813920908
314.037870719936;95.9343524370214
314.059476581032;95.8710403125471
314.081082442129;95.8117557732026
314.102688303225;95.754749490066
314.124294164321;95.7004030324603
314.145900025417;95.6558998301529
314.167505886513;95.6335938591318
314.18911174761;95.646856597672
314.210717608706;95.6948593973371
314.232323469802;95.7717930533747
314.253929330898;95.878862948044
314.275535191995;96.0193139657965
314.297141053091;96.1914411594399
314.318746914187;96.3894644101845
314.340352775283;96.6124103292867
314.36195863638;96.8625119398961
314.383564497476;97.1401315770005
314.405170358572;97.4429882374323
314.426776219668;97.7653457525256
314.448382080765;98.0831859952711
314.469987941861;98.3902956609102
314.491593802957;98.6919493807544
314.513199664053;98.9869076375923
314.534805525149;99.2752618702197
314.556411386246;99.5495812463867
314.578017247342;99.7937336143718
314.599623108438;100.000246127934
314.621228969534;100.16092477625
314.642834830631;100.271542240911
314.664440691727;100.330455120784
314.686046552823;100.340610804483
314.707652413919;100.310291157856
314.729258275016;100.240918133373
314.750864136112;100.121778032195
314.772469997208;99.9502812486972
314.794075858304;99.7446265697634
314.8156817194;99.5325908592582
314.837287580497;99.3256538206336
314.858893441593;99.1196999127202
314.880499302689;98.9039359002016
314.902105163785;98.6798373827298
314.923711024882;98.4595336493107
314.945316885978;98.2548200887012
314.966922747074;98.0786049049864
314.98852860817;97.9355840238252
315.010134469267;97.8247706504581
315.031740330363;97.7390162690285
315.053346191459;97.6687018312778
315.074952052555;97.6124577719274
315.096557913652;97.5695414508572
315.118163774748;97.5365799579378
