Name;BF_ESR_01_7202s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011069869995;115.48776938463
313.032673249531;114.73841544445
313.054276629067;113.907500193346
313.075880008604;112.996027932299
313.09748338814;112.032238642839
313.119086767676;111.026625486814
313.140690147212;109.971871401014
313.162293526748;108.894137225805
313.183896906284;107.823817640585
313.20550028582;106.770433124646
313.227103665356;105.73424095837
313.248707044893;104.727707714185
313.270310424429;103.777090084696
313.291913803965;102.883894099893
313.313517183501;102.007055253057
313.335120563037;101.155381730497
313.356723942573;100.385478739575
313.378327322109;99.6865774289845
313.399930701645;99.0129433464069
313.421534081182;98.3404383972617
313.443137460718;97.6761510982179
313.464740840254;97.0037088249444
313.48634421979;96.2933953521835
313.507947599326;95.5593318306392
313.529550978862;94.8425824700713
313.551154358398;94.1525449890796
313.572757737934;93.4835352114197
313.594361117471;92.8222179664223
313.615964497007;92.168668190783
313.637567876543;91.5482450230558
313.659171256079;90.9770971918216
313.680774635615;90.4541674270209
313.702378015151;89.9752427948292
313.723981394687;89.5559854195726
313.745584774224;89.2155476696954
313.76718815376;88.9502952512692
313.788791533296;88.7448089599234
313.810394912832;88.5819602564853
313.831998292368;88.4476161077408
313.853601671904;88.3405600788777
313.87520505144;88.2586968548622
313.896808430976;88.1887898614441
313.918411810513;88.1192069321855
313.940015190049;88.0373477573948
313.961618569585;87.9386981673577
313.983221949121;87.8262111369422
314.004825328657;87.7031472783945
314.026428708193;87.5746962170088
314.048032087729;87.4538305352002
314.069635467265;87.3463167660048
314.091238846802;87.2519786356264
314.112842226338;87.1710776259437
314.134445605874;87.1132753990585
314.15604898541;87.0893484544479
314.177652364946;87.0984682497771
314.199255744482;87.139252770202
314.220859124018;87.2218097269352
314.242462503554;87.368098126758
314.264065883091;87.5823448220259
314.285669262627;87.8479886825231
314.307272642163;88.1718336063332
314.328876021699;88.5643187286292
314.350479401235;89.0124617497713
314.372082780771;89.5096957092925
314.393686160307;90.0751282674083
314.415289539844;90.736930524358
314.43689291938;91.4848044970154
314.458496298916;92.257935533526
314.480099678452;93.0362578286309
314.501703057988;93.8400974074657
314.523306437524;94.6990722014421
314.54490981706;95.6275497675651
314.566513196596;96.5970851764366
314.588116576133;97.5503702506907
314.609719955669;98.5063689628918
314.631323335205;99.5292361469385
314.652926714741;100.630174634336
314.674530094277;101.820106105872
314.696133473813;103.074572790119
314.717736853349;104.300272623376
314.739340232885;105.507089486491
314.760943612422;106.724923050437
314.782546991958;107.962146969344
314.804150371494;109.222430080026
314.82575375103;110.521529714262
314.847357130566;111.872073551908
314.868960510102;113.262631213549
314.890563889638;114.688552080693
314.912167269174;116.124452410385
314.933770648711;117.539295468842
314.955374028247;118.960929879405
314.976977407783;120.446169289346
314.998580787319;121.982015065213
315.020184166855;123.502040303117
315.041787546391;124.974304556376
315.063390925927;126.45664162597
315.084994305464;128.012433817576
315.106597685;129.584649499121
315.128201064536;131.09079504458
315.149804444072;132.527088705267
