Name;BF_ESR_01_7202s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023387527466;69.133635905258
313.044994132824;68.3076698875384
313.066600738182;67.3839575111233
313.08820734354;66.4038769613547
313.109813948899;65.4080406600236
313.131420554257;64.4147481361937
313.153027159615;63.4221778471208
313.174633764973;62.4275717916052
313.196240370331;61.4267304051273
313.21784697569;60.4355196561514
313.239453581048;59.5100698117002
313.261060186406;58.6543757382454
313.282666791764;57.8352298807069
313.304273397122;57.0325389797134
313.325880002481;56.2558638718298
313.347486607839;55.5223999055095
313.369093213197;54.8393800935513
313.390699818555;54.1949115953102
313.412306423913;53.568945014827
313.433913029271;52.9405596466903
313.45551963463;52.307846428428
313.477126239988;51.6928485151769
313.498732845346;51.0996739149961
313.520339450704;50.5135795783274
313.541946056062;49.9220598604622
313.563552661421;49.3403423843928
313.585159266779;48.7743856299133
313.606765872137;48.1969077827987
313.628372477495;47.5912060752198
313.649979082853;46.9775929049437
313.671585688212;46.3706967177937
313.69319229357;45.7828937395124
313.714798898928;45.234092179435
313.736405504286;44.7183179842524
313.758012109644;44.2211740967848
313.779618715002;43.7699663927359
313.801225320361;43.4062345819987
313.822831925719;43.133634485933
313.844438531077;42.9464012366609
313.866045136435;42.8453898262787
313.887651741793;42.819502297673
313.909258347152;42.8636226588735
313.93086495251;42.9727487835205
313.952471557868;43.145302909976
313.974078163226;43.3739483297731
313.995684768584;43.6358358189352
314.017291373943;43.9121472182218
314.038897979301;44.1925691789107
314.060504584659;44.4783458872173
314.082111190017;44.7751789074627
314.103717795375;45.0779872430039
314.125324400734;45.3642295190779
314.146931006092;45.6197398119773
314.16853761145;45.8576951720611
314.190144216808;46.0899156369993
314.211750822166;46.3224748455182
314.233357427524;46.5628173935513
314.254964032883;46.8192299191327
314.276570638241;47.0984029039745
314.298177243599;47.4013067076166
314.319783848957;47.7207728989858
314.341390454315;48.0598998825328
314.362997059674;48.4183367296189
314.384603665032;48.7957521585065
314.40621027039;49.1929468508738
314.427816875748;49.6089479419553
314.449423481106;50.0085626488835
314.471030086465;50.3823793011969
314.492636691823;50.7455539755028
314.514243297181;51.0958763101756
314.535849902539;51.419606899637
314.557456507897;51.7207519011336
314.579063113256;51.9997473890117
314.600669718614;52.2546394671394
314.622276323972;52.4852026455975
314.64388292933;52.6936072801503
314.665489534688;52.8890415032296
314.687096140046;53.0776477886487
314.708702745405;53.2613794677111
314.730309350763;53.446550360852
314.751915956121;53.6434433156961
314.773522561479;53.8656117422722
314.795129166837;54.1205115524503
314.816735772196;54.4083283457604
314.838342377554;54.7381470137085
314.859948982912;55.1124159808078
314.88155558827;55.5249052029448
314.903162193628;55.9721744899692
314.924768798987;56.4641731803313
314.946375404345;57.0121421387649
314.967982009703;57.6378734021241
314.989588615061;58.3305282718507
315.011195220419;59.0459582554896
315.032801825777;59.7927610998365
315.054408431136;60.5810086044272
315.076015036494;61.3831237859175
315.097621641852;62.1793637519152
315.11922824721;62.9753036209375
