Name;BF_ESR_01_7202s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028490982056;144.858908862594
313.050094758829;144.817278659709
313.071698535602;144.863461247467
313.093302312376;144.975761209829
313.114906089149;145.141413166173
313.136509865923;145.35392720829
313.158113642696;145.608451430289
313.179717419469;145.893249110781
313.201321196243;146.193462837683
313.222924973016;146.497311096394
313.244528749789;146.794447531418
313.266132526563;147.078359585928
313.287736303336;147.3523720473
313.309340080109;147.622392545202
313.330943856883;147.885593433844
313.352547633656;148.141888338491
313.37415141043;148.399865129393
313.395755187203;148.672628103543
313.417358963976;148.966984467753
313.43896274075;149.266524940781
313.460566517523;149.55589987806
313.482170294296;149.845694655677
313.50377407107;150.135487010246
313.525377847843;150.416067192136
313.546981624616;150.680892048108
313.56858540139;150.941176035887
313.590189178163;151.199107474574
313.611792954937;151.443074878776
313.63339673171;151.660910440081
313.655000508483;151.85017059473
313.676604285257;152.012491859579
313.69820806203;152.139044888572
313.719811838803;152.223572411766
313.741415615577;152.270301608345
313.76301939235;152.28069882303
313.784623169124;152.255545873988
313.806226945897;152.201313782011
313.82783072267;152.126628462727
313.849434499444;152.032676695909
313.871038276217;151.910294356154
313.89264205299;151.77159736753
313.914245829764;151.638278229996
313.935849606537;151.51594119764
313.95745338331;151.414999963806
313.979057160084;151.346675047008
314.000660936857;151.308068449669
314.022264713631;151.291991431063
314.043868490404;151.299800412154
314.065472267177;151.337455856046
314.087076043951;151.409644169929
314.108679820724;151.515254457389
314.130283597497;151.649392927591
314.151887374271;151.808349927423
314.173491151044;151.984289187852
314.195094927817;152.170872108657
314.216698704591;152.363441808353
314.238302481364;152.558623900453
314.259906258138;152.759910393146
314.281510034911;152.969300518503
314.303113811684;153.175211907957
314.324717588458;153.366919317554
314.346321365231;153.558654458973
314.367925142004;153.776479815626
314.389528918778;154.042307215067
314.411132695551;154.327734615193
314.432736472325;154.59648220416
314.454340249098;154.851320548774
314.475944025871;155.111486569864
314.497547802645;155.380244591133
314.519151579418;155.643441965006
314.540755356191;155.89362259934
314.562359132965;156.126166280699
314.583962909738;156.335044063743
314.605566686511;156.503235100916
314.627170463285;156.620058111595
314.648774240058;156.700343811744
314.670378016832;156.757867369936
314.691981793605;156.787182031784
314.713585570378;156.769593324646
314.735189347152;156.697029430063
314.756793123925;156.581384699063
314.778396900698;156.436919325671
314.800000677472;156.266711419596
314.821604454245;156.078411779824
314.843208231018;155.884763603477
314.864812007792;155.695414720587
314.886415784565;155.518744640187
314.908019561339;155.360247195606
314.929623338112;155.223123560969
314.951227114885;155.125175933329
314.972830891659;155.087990168347
314.994434668432;155.109922414586
315.016038445205;155.183467451888
315.037642221979;155.316060793562
315.059245998752;155.503521349581
315.080849775526;155.726000245256
315.102453552299;155.962243060365
315.124057329072;156.196430438128
315.145661105846;156.421174196168
315.167264882619;156.63466679138
315.188868659392;156.835773459362
315.210472436166;157.020073607097
315.232076212939;157.179040181265
315.253679989712;157.285251492277
