Name;BF_ESR_01_7202s_y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01432800293;74.3418810960148
313.035927955011;73.9515443992696
313.057527907092;73.5142064249647
313.079127859172;73.0311549032751
313.100727811253;72.4974842420072
313.122327763334;71.9115797378331
313.143927715415;71.2892142167887
313.165527667496;70.64717396339
313.187127619577;70.0101680546324
313.208727571658;69.4023469261018
313.230327523739;68.8133669091966
313.25192747582;68.238854792873
313.273527427901;67.6998239571612
313.295127379982;67.2133666571383
313.316727332063;66.779704409264
313.338327284144;66.3905567150796
313.359927236225;66.038972034088
313.381527188306;65.7218538022788
313.403127140387;65.4300782828183
313.424727092467;65.1522976303507
313.446327044548;64.885974034211
313.467926996629;64.6321577717621
313.48952694871;64.3881434260355
313.511126900791;64.1428625614402
313.532726852872;63.88020237929
313.554326804953;63.60207770264
313.575926757034;63.3377370539086
313.597526709115;63.0986456961343
313.619126661196;62.875532332841
313.640726613277;62.664821858188
313.662326565358;62.4802361251497
313.683926517439;62.3252554936284
313.70552646952;62.1935108950605
313.727126421601;62.0850541346781
313.748726373682;62.0055968120574
313.770326325762;61.9533533844389
313.791926277843;61.9265089142927
313.813526229924;61.9214206335854
313.835126182005;61.9235094988576
313.856726134086;61.9234984760542
313.878326086167;61.9152651137256
313.899926038248;61.8961991278265
313.921525990329;61.8645915022206
313.94312594241;61.8204070268959
313.964725894491;61.7667084104022
313.986325846572;61.7068834315446
314.007925798653;61.646023498549
314.029525750734;61.593561115412
314.051125702815;61.556552714991
314.072725654896;61.5338863870606
314.094325606977;61.527366773719
314.115925559057;61.5416135777535
314.137525511138;61.5756442363571
314.159125463219;61.6216546150084
314.1807254153;61.6699727986786
314.202325367381;61.7144423980442
314.223925319462;61.7537083216788
314.245525271543;61.7903107688297
314.267125223624;61.8260964373965
314.288725175705;61.8599567014907
314.310325127786;61.8876166730283
314.331925079867;61.9131313146471
314.353525031948;61.9437001515669
314.375124984029;61.9803348999255
314.39672493611;62.0053233305851
314.418324888191;62.0172120644925
314.439924840271;62.0247447856385
314.461524792352;62.0340898506972
314.483124744433;62.0408172635253
314.504724696514;62.0228165830893
314.526324648595;61.9538939495474
314.547924600676;61.8389057866995
314.569524552757;61.6857794357799
314.591124504838;61.4804272966153
314.612724456919;61.1917781176689
314.634324409;60.8371885856236
314.655924361081;60.4657434261118
314.677524313162;60.0823777942693
314.699124265243;59.685046786889
314.720724217324;59.2877355902423
314.742324169405;58.9234780959569
314.763924121486;58.5992112223626
314.785524073566;58.3100096255085
314.807124025647;58.0478333712654
314.828723977728;57.8181727757238
314.850323929809;57.6283819255903
314.87192388189;57.4742342339954
314.893523833971;57.3545480438655
314.915123786052;57.2675706524049
314.936723738133;57.1870376247951
314.958323690214;57.1023250572941
314.979923642295;57.0177939925185
315.001523594376;56.9301702348497
315.023123546457;56.8333082480286
315.044723498538;56.7235529511644
315.066323450619;56.5979696274112
315.0879234027;56.4608789326543
315.109523354781;56.3200282530381
