Name;BF_ESR_01_Natural_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025407867432;141.943736176914
313.047024210786;141.793775593984
313.06864055414;141.671764042882
313.090256897494;141.577804296541
313.111873240848;141.510584467579
313.133489584203;141.464134473481
313.155105927557;141.435606761033
313.176722270911;141.424424594784
313.198338614265;141.430087797618
313.21995495762;141.459655896754
313.241571300974;141.50339782457
313.263187644328;141.548008645447
313.284803987682;141.592700823899
313.306420331036;141.646098223604
313.328036674391;141.705420063268
313.349653017745;141.758995633778
313.371269361099;141.802763890935
313.392885704453;141.834480916423
313.414502047807;141.851329218875
313.436118391162;141.856410822917
313.457734734516;141.856393354455
313.47935107787;141.843429277549
313.500967421224;141.808388237555
313.522583764578;141.755146632834
313.544200107933;141.687007573318
313.565816451287;141.600439711208
313.587432794641;141.486360038182
313.609049137995;141.343728861027
313.630665481349;141.184501376448
313.652281824704;141.014588074939
313.673898168058;140.832002273597
313.695514511412;140.641157702072
313.717130854766;140.444279174604
313.738747198121;140.238853072271
313.760363541475;140.022819988621
313.781979884829;139.807078159869
313.803596228183;139.598453056972
313.825212571537;139.399726380616
313.846828914892;139.208521997634
313.868445258246;139.028717560815
313.8900616016;138.875366250387
313.911677944954;138.748687921129
313.933294288308;138.640358242492
313.954910631663;138.544108981879
313.976526975017;138.463053348875
313.998143318371;138.398887659077
314.019759661725;138.348558527304
314.041376005079;138.313342020233
314.062992348434;138.299771600126
314.084608691788;138.311295213815
314.106225035142;138.346008414547
314.127841378496;138.400422975263
314.149457721851;138.477160832592
314.171074065205;138.580970900931
314.192690408559;138.694841257156
314.214306751913;138.793304672467
314.235923095267;138.859044952342
314.257539438622;138.880273729017
314.279155781976;138.860274182079
314.30077212533;138.807662461352
314.322388468684;138.69012729776
314.344004812038;138.474144448781
314.365621155393;138.156291961022
314.387237498747;137.756893056057
314.408853842101;137.29366083051
314.430470185455;136.778273936928
314.452086528809;136.234517983946
314.473702872164;135.699846320596
314.495319215518;135.215971429915
314.516935558872;134.778298089138
314.538551902226;134.378473603982
314.56016824558;134.027906946537
314.581784588935;133.77123297678
314.603400932289;133.613099101643
314.625017275643;133.533053983086
314.646633618997;133.512383957454
314.668249962352;133.544050268469
314.689866305706;133.612332550113
314.71148264906;133.703763266571
314.733098992414;133.800974581671
314.754715335768;133.887215288587
314.776331679123;133.94493863439
314.797948022477;133.947703219241
314.819564365831;133.877803922218
314.841180709185;133.730260529934
314.862797052539;133.513555977464
314.884413395894;133.241516237257
314.906029739248;132.922103867762
314.927646082602;132.565247604659
314.949262425956;132.180223355504
314.97087876931;131.768780793772
314.992495112665;131.336583659519
315.014111456019;130.912429079666
315.035727799373;130.53443866899
315.057344142727;130.212801166175
315.078960486081;129.930540781885
315.100576829436;129.675081572993
315.12219317279;129.469271410161
315.143809516144;129.336064456738
315.165425859498;129.271168331374
315.187042202853;129.255922232317
315.208658546207;129.276776718253
315.230274889561;129.335015180988
315.251891232915;129.44584031409
