Name;BF_ESR_01_900s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020102615356;70.0620631062833
313.041722747063;69.5666574967527
313.06334287877;68.9639801808879
313.084963010477;68.2526659920495
313.106583142184;67.4530728264718
313.12820327389;66.6140765073052
313.149823405597;65.76905119259
313.171443537304;64.9306908023614
313.193063669011;64.1058141682866
313.214683800718;63.2962329212445
313.236303932424;62.5435015359792
313.257924064131;61.9406504298368
313.279544195838;61.4892635724878
313.301164327545;61.1623630598957
313.322784459252;60.9533898288578
313.344404590958;60.8490781160425
313.366024722665;60.8373124350416
313.387644854372;60.9106921647541
313.409264986079;61.0555275159399
313.430885117785;61.255788139409
313.452505249492;61.4823027617275
313.474125381199;61.7051320997062
313.495745512906;61.8977225254999
313.517365644613;62.0439368241314
313.538985776319;62.1468536631697
313.560605908026;62.2118727254696
313.582226039733;62.2468493374709
313.60384617144;62.2534816334139
313.625466303147;62.2309665202961
313.647086434853;62.1829565830715
313.66870656656;62.1081014522144
313.690326698267;62.0079570310795
313.711946829974;61.8891544067664
313.73356696168;61.7503741182653
313.755187093387;61.5859785414364
313.776807225094;61.3990403733689
313.798427356801;61.2107826970439
313.820047488508;61.030065335004
313.841667620214;60.8512976359238
313.863287751921;60.6685781184765
313.884907883628;60.4792099173234
313.906528015335;60.3044723836912
313.928148147042;60.1611485444502
313.949768278748;60.04888841925
313.971388410455;59.9614477571627
313.993008542162;59.8989208551984
314.014628673869;59.8661216734758
314.036248805576;59.85793497258
314.057868937282;59.8766623579745
314.079489068989;59.9358137654427
314.101109200696;60.0422336232088
314.122729332403;60.1901521694274
314.14434946411;60.3653395256031
314.165969595816;60.5624323441111
314.187589727523;60.7869378291523
314.20920985923;61.0394634388227
314.230829990937;61.3082461626379
314.252450122643;61.5829057337399
314.27407025435;61.8633473218421
314.295690386057;62.1427345043073
314.317310517764;62.4076910972783
314.338930649471;62.6537535103167
314.360550781177;62.8796429526603
314.382170912884;63.0820145706419
314.403791044591;63.2574827135117
314.425411176298;63.3991829420699
314.447031308005;63.503466600058
314.468651439711;63.5733175515725
314.490271571418;63.6062553045745
314.511891703125;63.6038004970544
314.533511834832;63.5742811457107
314.555131966538;63.5208402496701
314.576752098245;63.4433674317283
314.598372229952;63.3421746982869
314.619992361659;63.2192846110099
314.641612493366;63.0772958416528
314.663232625072;62.9201613724851
314.684852756779;62.7558311808578
314.706472888486;62.5927697951404
314.728093020193;62.4338213787953
314.7497131519;62.2758171565463
314.771333283606;62.118667560359
314.792953415313;61.9700008975219
314.81457354702;61.8372412034527
314.836193678727;61.7277352726612
314.857813810434;61.6444562277219
314.87943394214;61.5877314718074
314.901054073847;61.5617241868776
314.922674205554;61.5665128750042
314.944294337261;61.5963716832089
314.965914468967;61.6467868802587
314.987534600674;61.7184262233905
315.009154732381;61.8094691299799
315.030774864088;61.911275481853
315.052394995795;62.0123146003143
315.074015127501;62.1073242905058
315.095635259208;62.1977386998385
315.117255390915;62.2782859181216
