Name;BF_ESR_01_360s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022773208618;88.3687400252978
313.044389824069;88.1994210753235
313.066006439519;88.0678802773988
313.08762305497;87.9779578687656
313.10923967042;87.9174482020656
313.130856285871;87.8731832362555
313.152472901322;87.836774097632
313.174089516772;87.798479315622
313.195706132223;87.7456155310235
313.217322747673;87.6647163617981
313.238939363124;87.5507883143916
313.260555978574;87.395788780433
313.282172594025;87.1902726172256
313.303789209476;86.9388919929223
313.325405824926;86.6395122538931
313.347022440377;86.2944544907161
313.368639055827;85.9119814228677
313.390255671278;85.4938363429054
313.411872286728;85.0368219827249
313.433488902179;84.5374277200401
313.45510551763;84.002809742024
313.47672213308;83.4471932479273
313.498338748531;82.8794059512802
313.519955363981;82.3230037707925
313.541571979432;81.8038847570881
313.563188594882;81.3227366355191
313.584805210333;80.8771828040399
313.606421825784;80.4704886718224
313.628038441234;80.0969373263605
313.649655056685;79.7503017492164
313.671271672135;79.4310295860842
313.692888287586;79.1539547680183
313.714504903037;78.9385617124785
313.736121518487;78.7654802162259
313.757738133938;78.6177328871465
313.779354749388;78.4973800662481
313.800971364839;78.4179898826596
313.822587980289;78.3829897738362
313.84420459574;78.3856269898996
313.865821211191;78.4249799517922
313.887437826641;78.5031534346491
313.909054442092;78.6188011033624
313.930671057542;78.7763906972085
313.952287672993;78.981507160805
313.973904288443;79.2141514891426
313.995520903894;79.4556955427247
314.017137519345;79.7046908069424
314.038754134795;79.956188088597
314.060370750246;80.2001005806161
314.081987365696;80.4302690320838
314.103603981147;80.6489000536588
314.125220596597;80.8680253807709
314.146837212048;81.0969711657296
314.168453827499;81.3315900362294
314.190070442949;81.5635826707233
314.2116870584;81.794109691446
314.23330367385;82.0431786130522
314.254920289301;82.3373893516813
314.276536904751;82.6793392622769
314.298153520202;83.0520052123737
314.319770135653;83.4497712099616
314.341386751103;83.8700778628812
314.363003366554;84.3124835230993
314.384619982004;84.7839096861008
314.406236597455;85.2820597906211
314.427853212905;85.7731729807923
314.449469828356;86.2305816041209
314.471086443807;86.6597683834045
314.492703059257;87.0738548445494
314.514319674708;87.4776122399079
314.535936290158;87.864911947191
314.557552905609;88.2286232881537
314.579169521059;88.5731312959071
314.60078613651;88.9200021667889
314.622402751961;89.2729441329165
314.644019367411;89.6350877199108
314.665635982862;90.0247086096901
314.687252598312;90.4632530031038
314.708869213763;90.9621329328454
314.730485829213;91.4914383787086
314.752102444664;92.0253810739417
314.773719060115;92.5605983925094
314.795335675565;93.1102362829397
314.816952291016;93.6840039350872
314.838568906466;94.2682837633703
314.860185521917;94.8439788594513
314.881802137367;95.4126975473003
314.903418752818;95.989946244423
314.925035368269;96.575251487892
314.946651983719;97.1421845288671
314.96826859917;97.6718737934336
314.98988521462;98.1582552315295
315.011501830071;98.6270051517538
315.033118445521;99.1033949377475
315.054735060972;99.5741639910995
315.076351676423;100.00452946873
315.097968291873;100.401595912894
315.119584907324;100.789085938493
