Name;BF_ESR_01_90s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021494522095;72.1437918244048
313.043103934753;71.8563391571916
313.064713347412;71.4983855662489
313.086322760071;71.0872213111519
313.107932172729;70.6166093946333
313.129541585388;70.076095820384
313.151150998046;69.4694582094782
313.172760410705;68.7999078964917
313.194369823363;68.0745250759148
313.215979236022;67.3110305120633
313.237588648681;66.5448957067353
313.259198061339;65.8111665534966
313.280807473998;65.1435406980431
313.302416886656;64.5686877193728
313.324026299315;64.0810264240565
313.345635711974;63.6555324624583
313.367245124632;63.2906521616787
313.388854537291;63.0152113904767
313.410463949949;62.8452837119042
313.432073362608;62.7722211777539
313.453682775266;62.7765955450738
313.475292187925;62.8414583257085
313.496901600584;62.9522472707228
313.518511013242;63.0985077313396
313.540120425901;63.2614433457083
313.561729838559;63.4266114367633
313.583339251218;63.5772117951857
313.604948663877;63.699031803589
313.626558076535;63.7854709855843
313.648167489194;63.8335060755812
313.669776901852;63.8376685304276
313.691386314511;63.7915189677726
313.71299572717;63.6950882988005
313.734605139828;63.547731905442
313.756214552487;63.3429465614431
313.777823965145;63.0910537591742
313.799433377804;62.8196149570642
313.821042790462;62.5463056060146
313.842652203121;62.2739388910635
313.86426161578;62.0045477757546
313.885871028438;61.7376409408153
313.907480441097;61.475132515775
313.929089853755;61.2174993083423
313.950699266414;60.9600192154489
313.972308679073;60.7157954570993
313.993918091731;60.4990016225567
314.01552750439;60.3095685860681
314.037136917048;60.1475887434702
314.058746329707;60.0136522865921
314.080355742366;59.9059681662277
314.101965155024;59.8206506652303
314.123574567683;59.7550735791515
314.145183980341;59.7114983733025
314.166793393;59.6903367782693
314.188402805658;59.6965814546307
314.210012218317;59.7394564178823
314.231621630976;59.8134310937667
314.253231043634;59.9035964596311
314.274840456293;60.007467118385
314.296449868951;60.1297365921108
314.31805928161;60.2706603104192
314.339668694268;60.4240298112555
314.361278106927;60.5854959976412
314.382887519586;60.7600612607397
314.404496932244;60.9472453475021
314.426106344903;61.1286096619547
314.447715757561;61.2896248612854
314.46932517022;61.4415318891628
314.490934582879;61.5968181809239
314.512543995537;61.7263108076033
314.534153408196;61.7946414003615
314.555762820854;61.8100770363275
314.577372233513;61.7731640818059
314.598981646172;61.6811074097411
314.62059105883;61.5306670709943
314.642200471489;61.3058678768403
314.663809884147;61.0044040364056
314.685419296806;60.6488141320407
314.707028709464;60.2691664225854
314.728638122123;59.8740784588737
314.750247534782;59.4437289203618
314.77185694744;58.9778251507007
314.793466360099;58.5021204389907
314.815075772757;58.0316655038045
314.836685185416;57.5719816792817
314.858294598075;57.1423539815122
314.879904010733;56.7505606621908
314.901513423392;56.3795599953197
314.92312283605;56.0100830602035
314.944732248709;55.6621213244598
314.966341661367;55.3595517351991
314.987951074026;55.0921120767069
315.009560486685;54.8437994273088
315.031169899343;54.6080779755559
315.052779312002;54.3921115557634
315.07438872466;54.2168388359101
315.095998137319;54.0870412459451
