Name;ESR_BC_1_359s_Y_gon_0dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024608383179;176.265291272636
313.046231247411;175.983109039323
313.067854111643;175.611482592092
313.089476975874;175.093001640004
313.111099840106;174.396928913711
313.132722704338;173.577364590938
313.15434556857;172.638613949401
313.175968432802;171.53122407557
313.197591297034;170.290201485905
313.219214161266;169.053235972995
313.240837025498;167.852409583966
313.26245988973;166.630888155606
313.284082753962;165.334538397241
313.305705618194;164.001489952604
313.327328482426;162.80461850614
313.348951346657;161.813869706588
313.370574210889;160.970546427384
313.392197075121;160.213617624444
313.413819939353;159.521288246991
313.435442803585;158.967270890213
313.457065667817;158.646945551616
313.478688532049;158.526662058983
313.500311396281;158.537687672484
313.521934260513;158.638755252579
313.543557124745;158.799022171647
313.565179988977;158.996140884918
313.586802853209;159.207801629115
313.608425717441;159.402820680471
313.630048581672;159.534897973089
313.651671445904;159.58493039352
313.673294310136;159.556800659228
313.694917174368;159.447342621751
313.7165400386;159.246579373859
313.738162902832;158.947927634359
313.759785767064;158.567348961625
313.781408631296;158.154390878138
313.803031495528;157.719900578127
313.82465435976;157.237807113987
313.846277223992;156.715677255131
313.867900088224;156.219181085039
313.889522952455;155.758250441945
313.911145816687;155.326090243251
313.932768680919;154.949317448011
313.954391545151;154.635787632737
313.976014409383;154.370640340522
313.997637273615;154.162633916775
314.019260137847;154.033725487605
314.040883002079;153.979574990425
314.062505866311;153.982163049526
314.084128730543;154.031676271574
314.105751594775;154.132375143122
314.127374459007;154.273739041299
314.148997323238;154.41965118367
314.17062018747;154.53695641822
314.192243051702;154.614386258994
314.213865915934;154.644873566416
314.235488780166;154.610172313568
314.257111644398;154.492012992561
314.27873450863;154.303897245413
314.300357372862;154.062573738341
314.321980237094;153.763803819154
314.343603101326;153.388309100389
314.365225965558;152.939220661775
314.38684882979;152.48023453106
314.408471694022;152.032212966101
314.430094558253;151.578202037634
314.451717422485;151.149903758482
314.473340286717;150.752871608634
314.494963150949;150.373389799376
314.516586015181;150.008729848747
314.538208879413;149.671814125518
314.559831743645;149.361725152226
314.581454607877;149.070574936872
314.603077472109;148.797657672641
314.624700336341;148.545707725064
314.646323200573;148.308337080135
314.667946064805;148.076055318394
314.689568929036;147.825986169955
314.711191793268;147.546904480711
314.7328146575;147.232082499464
314.754437521732;146.923903689184
314.776060385964;146.627412527145
314.797683250196;146.322936099618
314.819306114428;145.980625224551
314.84092897866;145.575917600335
314.862551842892;145.08247766724
314.884174707124;144.544006111258
314.905797571356;144.026542371088
314.927420435588;143.527231416785
314.949043299819;143.041267476861
314.970666164051;142.585856483137
314.992289028283;142.192797425625
315.013911892515;141.869680980201
315.035534756747;141.597490864
315.057157620979;141.359853485263
315.078780485211;141.171444274577
315.100403349443;141.066666343647
315.122026213675;141.05659138124
315.143649077907;141.115093246201
315.165271942139;141.226941923757
315.186894806371;141.396333669276
315.208517670602;141.620617055521
315.230140534834;141.881220680752
315.251763399066;142.146419150667
