Name;ESR_BC_1_359s_Y_gon_0dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033611755371;193.78269678936
313.055232050181;193.447330513373
313.076852344992;193.119852154237
313.098472639802;192.79567873879
313.120092934613;192.489015445388
313.141713229423;192.195606933747
313.163333524233;191.893159854188
313.184953819044;191.566154714216
313.206574113854;191.213000141384
313.228194408664;190.821320043741
313.249814703475;190.384725858879
313.271434998285;189.913456567946
313.293055293096;189.407772412589
313.314675587906;188.853604342915
313.336295882716;188.236525371059
313.357916177527;187.575392543513
313.379536472337;186.913682734591
313.401156767147;186.265564501427
313.422777061958;185.642792365156
313.444397356768;185.075793834699
313.466017651579;184.563525735874
313.487637946389;184.083090461256
313.509258241199;183.649387588558
313.53087853601;183.310558506768
313.55249883082;183.063521157982
313.57411912563;182.884808559685
313.595739420441;182.762504411937
313.617359715251;182.692195585843
313.638980010062;182.66441889073
313.660600304872;182.66164035921
313.682220599682;182.668689237512
313.703840894493;182.671091305877
313.725461189303;182.648479608316
313.747081484113;182.57546172137
313.768701778924;182.427024463138
313.790322073734;182.211938093864
313.811942368545;181.942664400372
313.833562663355;181.608673958292
313.855182958165;181.17760183168
313.876803252976;180.628094000947
313.898423547786;179.965512269713
313.920043842596;179.215779189749
313.941664137407;178.462914017693
313.963284432217;177.737676112592
313.984904727028;177.027852388706
314.006525021838;176.344296335646
314.028145316648;175.702696887916
314.049765611459;175.097606010876
314.071385906269;174.527011553374
314.093006201079;174.052872599201
314.11462649589;173.733802982947
314.1362467907;173.552809328957
314.157867085511;173.470270893762
314.179487380321;173.464091362505
314.201107675131;173.504233956742
314.222727969942;173.55667302573
314.244348264752;173.592620046752
314.265968559562;173.593036063573
314.287588854373;173.534505522769
314.309209149183;173.4011759198
314.330829443994;173.187280593011
314.352449738804;172.894607299143
314.374070033614;172.544380359793
314.395690328425;172.148565954459
314.417310623235;171.702515792829
314.438930918045;171.194245279935
314.460551212856;170.665805388626
314.482171507666;170.218362393235
314.503791802477;169.852042217203
314.525412097287;169.536607245149
314.547032392097;169.287589015317
314.568652686908;169.107065862197
314.590272981718;168.969878698366
314.611893276528;168.856227161468
314.633513571339;168.750778632807
314.655133866149;168.638966766892
314.676754160959;168.501878602097
314.69837445577;168.321203501405
314.71999475058;168.077234339971
314.741615045391;167.745497213719
314.763235340201;167.337898590495
314.784855635011;166.914961164396
314.806475929822;166.472474204776
314.828096224632;165.990930622706
314.849716519443;165.474820427089
314.871336814253;164.94180059555
314.892957109063;164.399745264132
314.914577403874;163.843810267908
314.936197698684;163.277118810603
314.957817993494;162.733266567654
314.979438288305;162.281904180619
315.001058583115;161.941017125128
315.022678877926;161.681921636642
315.044299172736;161.487885727045
315.065919467546;161.359677773953
315.087539762357;161.294342128958
315.109160057167;161.268980914954
315.130780351977;161.261111558655
315.152400646788;161.255139874231
315.174020941598;161.236186879316
315.195641236408;161.191182300172
315.217261531219;161.10941225844
315.238881826029;160.985542838687
315.26050212084;160.828373363543
