Name;ESR_BC_1_359s_Y_gon_0dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017220687866;186.942966974572
313.038835826001;187.109302194866
313.060450964135;187.22186149464
313.082066102269;187.25093606176
313.103681240404;187.176138519761
313.125296378538;186.957795783932
313.146911516672;186.5617213977
313.168526654807;185.983745715959
313.190141792941;185.225502167043
313.211756931075;184.295090059937
313.23337206921;183.292486100115
313.254987207344;182.306720597351
313.276602345479;181.300409782714
313.298217483613;180.230091823533
313.319832621747;179.148444706373
313.341447759882;178.217056940643
313.363062898016;177.441150786099
313.38467803615;176.756141191646
313.406293174285;176.163021555011
313.427908312419;175.708915578571
313.449523450554;175.395720602343
313.471138588688;175.205764458141
313.492753726822;175.116314634961
313.514368864957;175.089707356163
313.535984003091;175.066548091781
313.557599141225;175.021912645643
313.57921427936;174.933264629152
313.600829417494;174.786539514739
313.622444555628;174.573328135426
313.644059693763;174.280355616851
313.665674831897;173.903739111068
313.687289970031;173.479867254159
313.708905108166;173.045045615188
313.7305202463;172.658607816528
313.752135384435;172.376287689769
313.773750522569;172.192451799478
313.795365660703;172.09532845516
313.816980798838;172.094548978044
313.838595936972;172.191386623589
313.860211075106;172.34063235178
313.881826213241;172.518537182086
313.903441351375;172.724078484069
313.925056489509;172.93286746074
313.946671627644;173.081031686605
313.968286765778;173.121053885667
313.989901903913;173.045503640771
314.011517042047;172.852792182274
314.033132180181;172.529148973999
314.054747318316;172.043114859201
314.07636245645;171.351914669843
314.097977594584;170.52866637939
314.119592732719;169.678090321682
314.141207870853;168.772910785351
314.162823008988;167.802472998392
314.184438147122;166.843524887251
314.206053285256;165.928262632135
314.227668423391;165.021081385246
314.249283561525;164.085669701762
314.270898699659;163.140052648553
314.292513837794;162.253194165697
314.314128975928;161.482458917775
314.335744114062;160.774387164447
314.357359252197;160.104588418054
314.378974390331;159.487423402334
314.400589528466;158.885944273597
314.4222046666;158.278071161442
314.443819804734;157.743818564958
314.465434942869;157.307689763209
314.487050081003;156.933130434469
314.508665219137;156.587194474929
314.530280357272;156.273185040773
314.551895495406;156.006634225038
314.57351063354;155.779460872177
314.595125771675;155.579055592847
314.616740909809;155.404867511645
314.638356047943;155.261490133875
314.659971186078;155.154244916823
314.681586324212;155.092148787324
314.703201462347;155.084133195489
314.724816600481;155.131737399412
314.746431738615;155.240436273524
314.76804687675;155.425390181121
314.789662014884;155.695301404561
314.811277153018;156.054330799216
314.832892291153;156.500034241348
314.854507429287;156.977237956644
314.876122567422;157.435435986305
314.897737705556;157.88021677972
314.91935284369;158.331566071972
314.940967981825;158.78804395808
314.962583119959;159.199904470243
314.984198258093;159.527732905742
315.005813396228;159.772672824407
315.027428534362;159.947408121022
315.049043672496;160.048238653084
315.070658810631;160.055651595916
315.092273948765;159.972029759897
315.1138890869;159.805074876163
315.135504225034;159.574783220184
315.157119363168;159.310667006829
315.178734501303;159.010964531741
315.200349639437;158.664183288764
315.221964777571;158.274148475065
315.243579915706;157.88011213728
