Name;ESR_BC_1_359s_Y_gon_0dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013522796631;143.141001670342
313.035140425229;143.562378467139
313.056758053828;143.968466184058
313.078375682426;144.304460400706
313.099993311025;144.528955586155
313.121610939623;144.590487211079
313.143228568222;144.483647760313
313.16484619682;144.221387388665
313.186463825419;143.765587744112
313.208081454017;143.07415795979
313.229699082616;142.298452405531
313.251316711214;141.567641670637
313.272934339813;140.837015279537
313.294551968412;140.067691769712
313.31616959701;139.249127409644
313.337787225609;138.380720353458
313.359404854207;137.511785140708
313.381022482806;136.735553400966
313.402640111404;136.127488365845
313.424257740003;135.67177032806
313.445875368601;135.324822300383
313.4674929972;135.104276572235
313.489110625798;135.024973531676
313.510728254397;135.037502026994
313.532345882995;135.103354716605
313.553963511594;135.200219023353
313.575581140192;135.313355733094
313.597198768791;135.413792796945
313.618816397389;135.465863723584
313.640434025988;135.466531962887
313.662051654586;135.417417744035
313.683669283185;135.316175953873
313.705286911783;135.150337073989
313.726904540382;134.91581752186
313.74852216898;134.643642427719
313.770139797579;134.362808367348
313.791757426177;134.070543355407
313.813375054776;133.753284407048
313.834992683374;133.404580329129
313.856610311973;133.048057408254
313.878227940571;132.712651425495
313.89984556917;132.39499729783
313.921463197768;132.086231485742
313.943080826367;131.789399242837
313.964698454965;131.522150397021
313.986316083564;131.293878054474
314.007933712162;131.121801161884
314.029551340761;131.029460410857
314.051168969359;131.001908421929
314.072786597958;131.03056573523
314.094404226556;131.099552780775
314.116021855155;131.197376104133
314.137639483754;131.311135616075
314.159257112352;131.432767493875
314.180874740951;131.548607100416
314.202492369549;131.646563276521
314.224109998148;131.711002979576
314.245727626746;131.7317126298
314.267345255345;131.694421780673
314.288962883943;131.598749993309
314.310580512542;131.449490041672
314.33219814114;131.245156416903
314.353815769739;130.993378822707
314.375433398337;130.703496506913
314.397051026936;130.370512299019
314.418668655534;130.016102134966
314.440286284133;129.671504564837
314.461903912731;129.340596232282
314.48352154133;129.001949897969
314.505139169928;128.651683569215
314.526756798527;128.299634112326
314.548374427125;127.964574038033
314.569992055724;127.662242444007
314.591609684322;127.39506334
314.613227312921;127.148332443308
314.634844941519;126.897998179383
314.656462570118;126.649610475292
314.678080198716;126.429149234164
314.699697827315;126.247610208897
314.721315455913;126.09796454735
314.742933084512;125.971331741593
314.76455071311;125.856041442652
314.786168341709;125.739700464321
314.807785970307;125.613835063668
314.829403598906;125.475353298368
314.851021227504;125.32042841284
314.872638856103;125.144508344436
314.894256484701;124.939530572076
314.9158741133;124.692509056528
314.937491741898;124.396649317247
314.959109370497;124.057483673341
314.980726999096;123.699379997452
315.002344627694;123.348599651793
315.023962256293;123.025072035191
315.045579884891;122.72333269818
315.06719751349;122.430773224592
315.088815142088;122.159925734971
315.110432770687;121.936486466494
315.132050399285;121.765913228691
315.153668027884;121.649136869935
315.175285656482;121.594075271596
315.196903285081;121.591038868124
315.218520913679;121.629689645199
315.240138542278;121.708311782275
