Name;ESR_BC_1_359s_Y_gon_0dg_5

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008495788574;159.958256516503
313.03011423267;159.164951545177
313.051732676765;158.395929349041
313.07335112086;157.682532681459
313.094969564955;156.991653772534
313.116588009051;156.323581024846
313.138206453146;155.692022591029
313.159824897241;155.088219958289
313.181443341336;154.518736029562
313.203061785432;153.980367649694
313.224680229527;153.43924187983
313.246298673622;152.863674431228
313.267917117718;152.260680678401
313.289535561813;151.630340484692
313.311154005908;150.965358149239
313.332772450003;150.335844464241
313.354390894099;149.755991065933
313.376009338194;149.165487972417
313.397627782289;148.55296276013
313.419246226385;148.021205205705
313.44086467048;147.592018552584
313.462483114575;147.222521563747
313.48410155867;146.881288942725
313.505720002766;146.580909662346
313.527338446861;146.321709294018
313.548956890956;146.076062758173
313.570575335052;145.832830306167
313.592193779147;145.580757904738
313.613812223242;145.316157065107
313.635430667337;145.02982124754
313.657049111433;144.707808794909
313.678667555528;144.349982502536
313.700285999623;143.967838014975
313.721904443719;143.599115415782
313.743522887814;143.292347469494
313.765141331909;143.053813420852
313.786759776004;142.882265375012
313.8083782201;142.786374725237
313.829996664195;142.778648241526
313.85161510829;142.852613674666
313.873233552386;142.978231912242
313.894851996481;143.130585212428
313.916470440576;143.290329367164
313.938088884671;143.420306889786
313.959707328767;143.487316794232
313.981325772862;143.478593840488
314.002944216957;143.384903613983
314.024562661053;143.208451356656
314.046181105148;142.947963570848
314.067799549243;142.591167022693
314.089417993338;142.12768559574
314.111036437434;141.585618965621
314.132654881529;141.001994132637
314.154273325624;140.386704050678
314.17589176972;139.763179511834
314.197510213815;139.144859283776
314.21912865791;138.521231630863
314.240747102005;137.869282892254
314.262365546101;137.208476493513
314.283983990196;136.578900301688
314.305602434291;136.002194835771
314.327220878387;135.498733801004
314.348839322482;135.053569676846
314.370457766577;134.618243866264
314.392076210672;134.181239431831
314.413694654768;133.800628737072
314.435313098863;133.482137551976
314.456931542958;133.203509256807
314.478549987054;132.966340211643
314.500168431149;132.785636029222
314.521786875244;132.647457135889
314.543405319339;132.5438282624
314.565023763435;132.482707669848
314.58664220753;132.465714067301
314.608260651625;132.485833800804
314.62987909572;132.536808085114
314.651497539816;132.613222464346
314.673115983911;132.713701069446
314.694734428006;132.839574450489
314.716352872102;132.991907518327
314.737971316197;133.147499956293
314.759589760292;133.293629571913
314.781208204387;133.435194481492
314.802826648483;133.590461499511
314.824445092578;133.772727060878
314.846063536673;133.94639850449
314.867681980769;134.099765821446
314.889300424864;134.244423212495
314.910918868959;134.395910106835
314.932537313054;134.538852810628
314.95415575715;134.650968103071
314.975774201245;134.734944154601
314.99739264534;134.797163579481
315.019011089436;134.837485493116
315.040629533531;134.85410079792
315.062247977626;134.847975052445
315.083866421721;134.819675451408
315.105484865817;134.76854025934
315.127103309912;134.703224380471
315.148721754007;134.624877413846
315.170340198103;134.523991024465
315.191958642198;134.389088563521
315.213577086293;134.202008859623
315.235195530388;133.960088827347
