Name;ESR_BC_1_359s_Y_gon_160dg_4

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023721237183;176.782004800046
313.045343986313;176.116769254657
313.066966735443;175.380735766198
313.088589484574;174.610287042819
313.110212233704;173.804253717847
313.131834982835;172.889625746481
313.153457731965;171.824615337503
313.175080481096;170.664380663466
313.196703230226;169.457249945256
313.218325979357;168.184361507072
313.239948728487;166.813257525168
313.261571477618;165.415457171681
313.283194226748;164.104282225997
313.304816975878;162.888683650934
313.326439725009;161.718477987637
313.348062474139;160.562603732945
313.36968522327;159.493965045585
313.3913079724;158.611150845741
313.412930721531;157.923761336639
313.434553470661;157.417188328171
313.456176219792;157.11253260145
313.477798968922;157.003843531399
313.499421718052;157.047258024401
313.521044467183;157.218650822283
313.542667216313;157.510018372132
313.564289965444;157.923288294073
313.585912714574;158.467409159285
313.607535463705;159.124173479332
313.629158212835;159.834020925593
313.650780961966;160.544840923426
313.672403711096;161.220130658207
313.694026460226;161.845951193866
313.715649209357;162.409532622583
313.737271958487;162.882115144789
313.758894707618;163.231924366904
313.780517456748;163.420585775381
313.802140205879;163.454704623426
313.823762955009;163.367749465068
313.84538570414;163.191673975354
313.86700845327;162.95417864351
313.8886312024;162.671321392911
313.910253951531;162.361810883503
313.931876700661;162.045617348774
313.953499449792;161.760051351407
313.975122198922;161.544549101009
313.996744948053;161.408345773128
314.018367697183;161.338594269312
314.039990446314;161.330616589724
314.061613195444;161.387633839355
314.083235944575;161.493864206926
314.104858693705;161.635880150966
314.126481442835;161.817618207015
314.148104191966;162.032151260081
314.169726941096;162.264083132891
314.191349690227;162.493615083148
314.212972439357;162.696889624267
314.234595188488;162.861754097813
314.256217937618;162.993302740165
314.277840686749;163.098591020792
314.299463435879;163.177238866913
314.321086185009;163.221533830971
314.34270893414;163.226524601397
314.36433168327;163.176123402464
314.385954432401;163.063468511268
314.407577181531;162.904873582694
314.429199930662;162.703937249948
314.450822679792;162.469394294007
314.472445428923;162.206023035056
314.494068178053;161.908146659063
314.515690927183;161.575457168441
314.537313676314;161.252508288979
314.558936425444;160.962632333648
314.580559174575;160.685667529031
314.602181923705;160.399655010871
314.623804672836;160.118080696889
314.645427421966;159.867315768457
314.667050171097;159.657272768209
314.688672920227;159.489070823695
314.710295669357;159.3630424921
314.731918418488;159.277946158758
314.753541167618;159.22832573926
314.775163916749;159.205207674142
314.796786665879;159.200216690572
314.81840941501;159.206468018867
314.84003216414;159.222088775381
314.861654913271;159.238945251594
314.883277662401;159.255426853786
314.904900411532;159.273922016393
314.926523160662;159.294900722372
314.948145909792;159.326078648538
314.969768658923;159.370720673822
314.991391408053;159.440778662895
315.013014157184;159.539959332247
315.034636906314;159.664031064417
315.056259655445;159.804473875756
315.077882404575;159.957027184787
315.099505153706;160.117842671567
315.121127902836;160.286594850906
315.142750651966;160.449269744062
315.164373401097;160.595120015883
315.185996150227;160.695037013824
315.207618899358;160.730276758911
315.229241648488;160.700506404901
315.250864397619;160.60521447026
