Name;ESR_BC_1_359s_Y_gon_160dg_2

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022653656006;175.422524521425
313.044272198481;174.541169140247
313.065890740956;173.708724482332
313.087509283431;172.889215132798
313.109127825907;172.055988126045
313.130746368382;171.206847620687
313.152364910857;170.377692473127
313.173983453332;169.56271875986
313.195601995807;168.701502981346
313.217220538283;167.741164324007
313.238839080758;166.721685696462
313.260457623233;165.730810433359
313.282076165708;164.801982442596
313.303694708183;163.911006277681
313.325313250658;163.082784515559
313.346931793134;162.35515536776
313.368550335609;161.714131293037
313.390168878084;161.137360754196
313.411787420559;160.620985955446
313.433405963034;160.176355940256
313.45502450551;159.801087852131
313.476643047985;159.524059052757
313.49826159046;159.393668232528
313.519880132935;159.398926388641
313.54149867541;159.486900058294
313.563117217886;159.618691732878
313.584735760361;159.78428513089
313.606354302836;159.978729996601
313.627972845311;160.210934853166
313.649591387786;160.468643907561
313.671209930261;160.712107334583
313.692828472737;160.912964397574
313.714447015212;161.084684059238
313.736065557687;161.233825175442
313.757684100162;161.366951265525
313.779302642637;161.487559531452
313.800921185113;161.597735099901
313.822539727588;161.699425987538
313.844158270063;161.790709505203
313.865776812538;161.872900212846
313.887395355013;161.928674384686
313.909013897488;161.945506466241
313.930632439964;161.912358130501
313.952250982439;161.829910827399
313.973869524914;161.704031390007
313.995488067389;161.536748796736
314.017106609864;161.324687334064
314.03872515234;161.05683304164
314.060343694815;160.740650290945
314.08196223729;160.425260342918
314.103580779765;160.142755151407
314.12519932224;159.914323679585
314.146817864716;159.766442644221
314.168436407191;159.702775242816
314.190054949666;159.720619984928
314.211673492141;159.8307096781
314.233292034616;160.049797919004
314.254910577091;160.353803928165
314.276529119567;160.706204677673
314.298147662042;161.112167449941
314.319766204517;161.596088629376
314.341384746992;162.150779654368
314.363003289467;162.664176648123
314.384621831943;163.086980160965
314.406240374418;163.452107235662
314.427858916893;163.736277617524
314.449477459368;163.886949621639
314.471096001843;163.882956306126
314.492714544319;163.733959066719
314.514333086794;163.495451748569
314.535951629269;163.208809919549
314.557570171744;162.879626642582
314.579188714219;162.514675459841
314.600807256694;162.136535120731
314.62242579917;161.733434183614
314.644044341645;161.26153264378
314.66566288412;160.697916036174
314.687281426595;160.187987806782
314.70889996907;159.762044492335
314.730518511546;159.379131254397
314.752137054021;159.009246634048
314.773755596496;158.648842498922
314.795374138971;158.318110244423
314.816992681446;158.033159061699
314.838611223922;157.809828374954
314.860229766397;157.649509870423
314.881848308872;157.555846735499
314.903466851347;157.552388429334
314.925085393822;157.639777505043
314.946703936297;157.781965887168
314.968322478773;157.964850391367
314.989941021248;158.187203451163
315.011559563723;158.440640636918
315.033178106198;158.699972092395
315.054796648673;158.937667795745
315.076415191149;159.13831746693
315.098033733624;159.288070042952
315.119652276099;159.376988858823
315.141270818574;159.405534396216
315.162889361049;159.3787060539
315.184507903524;159.30290495407
315.206126446;159.185685196865
315.227744988475;159.032079325466
315.24936353095;158.847066799879
