Name;ESR_BC_1_359s_Y_gon_160dg_3

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025360488892;178.677888150383
313.046979402319;178.021702695334
313.068598315747;177.344470917037
313.090217229174;176.654155155519
313.111836142602;175.936511482203
313.13345505603;175.149029285287
313.155073969457;174.300498127407
313.176692882885;173.437511499935
313.198311796312;172.591367065056
313.21993070974;171.758034168356
313.241549623167;170.900271056145
313.263168536595;169.978492250313
313.284787450023;168.991267147277
313.30640636345;167.955370640642
313.328025276878;166.854212143002
313.349644190305;165.644836904462
313.371263103733;164.314000088787
313.39288201716;163.006814579305
313.414500930588;161.949312886827
313.436119844016;161.084717491666
313.457738757443;160.359776159157
313.479357670871;159.773034266396
313.500976584298;159.34437009973
313.522595497726;159.075515949571
313.544214411153;158.951569174469
313.565833324581;158.929808285702
313.587452238009;158.974386046779
313.609071151436;159.066341251394
313.630690064864;159.196036019554
313.652308978291;159.336492013165
313.673927891719;159.471475985965
313.695546805146;159.589823652953
313.717165718574;159.686201963543
313.738784632002;159.77297339592
313.760403545429;159.866634359139
313.782022458857;159.978708316845
313.803641372284;160.116197527656
313.825260285712;160.284504524232
313.846879199139;160.475372019628
313.868498112567;160.670478722435
313.890117025995;160.861517424944
313.911735939422;161.054527676931
313.93335485285;161.257317144685
313.954973766277;161.411251258434
313.976592679705;161.461181274284
313.998211593133;161.407847976976
314.01983050656;161.276314837802
314.041449419988;161.086577156788
314.063068333415;160.852110031313
314.084687246843;160.582635230154
314.10630616027;160.277342783202
314.127925073698;159.95644904178
314.149543987126;159.681451722084
314.171162900553;159.469077863715
314.192781813981;159.310930243865
314.214400727408;159.219294943311
314.236019640836;159.194159554382
314.257638554263;159.212930478304
314.279257467691;159.258807058822
314.300876381119;159.316266983152
314.322495294546;159.35788145687
314.344114207974;159.352023393944
314.365733121401;159.277954891499
314.387352034829;159.124886519569
314.408970948256;158.893848444228
314.430589861684;158.592828408859
314.452208775112;158.222137271718
314.473827688539;157.782452072038
314.495446601967;157.30107965229
314.517065515394;156.818283519788
314.538684428822;156.346367333913
314.56030334225;155.906894543518
314.581922255677;155.550246599784
314.603541169105;155.299318033751
314.625160082532;155.137854849166
314.64677899596;155.068502135061
314.668397909387;155.104694067585
314.690016822815;155.223776227456
314.711635736243;155.38974591389
314.73325464967;155.571387485195
314.754873563098;155.752709933204
314.776492476525;155.924117887452
314.798111389953;156.068966331992
314.81973030338;156.172545524405
314.841349216808;156.213760349718
314.862968130236;156.194098027004
314.884587043663;156.133089226202
314.906205957091;156.054306886979
314.927824870518;155.97878866945
314.949443783946;155.925415702101
314.971062697373;155.905246743632
314.992681610801;155.93222429243
315.014300524229;156.015707993003
315.035919437656;156.151228481322
315.057538351084;156.333761161689
315.079157264511;156.554336973524
315.100776177939;156.793521667323
315.122395091367;157.027248099031
315.144014004794;157.231861278005
315.165632918222;157.397945703957
315.187251831649;157.516200861249
315.208870745077;157.576789571986
315.230489658504;157.573939148735
315.252108571932;157.502413925231
