Name;ESR_BC_1_359s_Y_gon_160dg_1

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026243667603;170.720635451954
313.047865264794;169.694499555446
313.069486861984;168.611233126151
313.091108459175;167.469160825565
313.112730056366;166.358086381706
313.134351653557;165.371538965499
313.155973250748;164.484741189623
313.177594847939;163.656386122059
313.19921644513;162.870614979074
313.220838042321;162.125322118159
313.242459639512;161.433382200191
313.264081236703;160.887685576156
313.285702833894;160.533433115398
313.307324431085;160.289378784072
313.328946028276;160.124103706833
313.350567625467;160.044666683974
313.372189222658;160.062948374504
313.393810819849;160.154214050956
313.41543241704;160.304448293372
313.437054014231;160.515155593644
313.458675611422;160.7811400397
313.480297208613;161.090008414218
313.501918805804;161.421994645183
313.523540402995;161.758761350803
313.545162000185;162.101472607865
313.566783597376;162.449083501031
313.588405194567;162.797281276183
313.610026791758;163.125360479782
313.631648388949;163.391337240197
313.65326998614;163.563125689692
313.674891583331;163.625702139681
313.696513180522;163.608019774092
313.718134777713;163.526691401115
313.739756374904;163.388443988701
313.761377972095;163.199490781907
313.782999569286;162.972799380544
313.804621166477;162.730469564615
313.826242763668;162.491532602749
313.847864360859;162.264980309336
313.86948595805;162.053350061709
313.891107555241;161.870183521113
313.912729152432;161.734204294347
313.934350749623;161.640680178824
313.955972346814;161.575198774248
313.977593944005;161.53030856698
313.999215541196;161.496907620867
314.020837138387;161.462767189045
314.042458735578;161.421715405453
314.064080332768;161.371435297894
314.085701929959;161.311503079137
314.10732352715;161.238944064574
314.128945124341;161.156214732896
314.150566721532;161.071352730992
314.172188318723;161.002211718877
314.193809915914;160.965120915651
314.215431513105;160.959169582859
314.237053110296;160.982128609351
314.258674707487;161.042597697941
314.280296304678;161.145474671555
314.301917901869;161.278556970848
314.32353949906;161.426403903645
314.345161096251;161.58994586218
314.366782693442;161.75063780145
314.388404290633;161.876822817621
314.410025887824;161.963150067373
314.431647485015;162.005123515961
314.453269082206;161.991943512004
314.474890679397;161.932192604866
314.496512276588;161.828758337754
314.518133873779;161.678002012859
314.539755470969;161.463602123173
314.56137706816;161.167559238326
314.582998665351;160.817143358025
314.604620262542;160.43911361469
314.626241859733;160.026854672942
314.647863456924;159.580019602577
314.669485054115;159.125554264429
314.691106651306;158.683265287196
314.712728248497;158.265297928398
314.734349845688;157.875685099302
314.755971442879;157.511626784499
314.77759304007;157.170218167353
314.799214637261;156.853314572738
314.820836234452;156.558420129311
314.842457831643;156.274535532112
314.864079428834;155.993797164197
314.885701026025;155.738388825548
314.907322623216;155.534792033771
314.928944220407;155.373952487762
314.950565817598;155.249005011117
314.972187414789;155.161337563688
314.99380901198;155.117449343307
315.01543060917;155.120269506813
315.037052206361;155.165741546205
315.058673803552;155.253864153169
315.080295400743;155.375955221926
315.101916997934;155.51401614688
315.123538595125;155.651565191545
315.145160192316;155.775182219172
315.166781789507;155.877753951738
315.188403386698;155.941523552499
315.210024983889;155.964525149936
315.23164658108;155.949856414387
315.253268178271;155.905674643725
